"ringnr","y_obs","resid"
"8P14311",31.4,0.568947919014747
"8P14311",29.7,-1.13105208098525
"8P14312",28.5,-1.46861019677641
"8P14315",31.2,-0.117089737002313
"8P14327",32,0.336747798527199
"8P14329",32.4,0.336540974812323
"8P14329",32.4,0.336540974812323
"8P14332",32,0.336240524283383
"8P14332",31.6,-0.0637594757166156
"8P14333",28.6,-0.495420000227959
"8P14333",27.4,-1.80623021921614
"8P14337",32.8,1.23976611136719
"8P14337",30.6,-1.07104410762098
"8P14338",28.9,-1.29977017155993
"8P14338",30.2,0.000229828440069468
"8P14339",32.6,-0.097892355754027
"8P14339",34,1.30210764424597
"8P14340",34.6,1.4037874834917
"8P14340",33.5,0.192977264503519
"8P14341",34,1.28556769983074
"8P14342",30.5,-0.894306967516865
"8P14342",33.2,1.19056141663667
"8P14343",30.5,-0.498754373564463
"8P14352",33.8,1.05014442931845
"8P14353",31.4,0.206931002221058
"8P14360",34.2,1.30059556633108
"8P14372",31.4,-0.15436823569776
"8P14376",30.8,-0.345851576304977
"8P14378",32.7,0.605218376869395
"8P14384",32,0.149130789469051
"8P14401",31.4,-0.650287673215779
"8P14401",30.5,-1.04709204571562
"8P14401",33.6,1.42865542344088
"8P14402",32.1,0.0532113692912617
"8P14409",33.1,0.799126241837286
"8P14411",33.1,2.48134984625332
"8P14411",26.6,-3.65506446019613
"8P14430",30.9,-0.667970080854829
"8P14449",30.2,-1.03518652341812
"8P14454",33.7,1.70304391099015
"8P14454",30.5,-1.8605417825604
"8P14457",31.7,-0.162603299806495
"8P14459",33.6,0.502386707083438
"8P14459",33.8,0.217744110189543
"8P14469",32.3,0.599581876138348
"8P14469",32.5,0.435996182587807
"8P14469",32.5,0.435996182587807
"8P14469",30.4,-1.66400381741219
"8P14470",29.1,-1.70033535030517
"8P14470",29.1,-1.70033535030517
"8P14470",32.2,1.76325034324538
"8P14471",33,0.523177751789881
"8P14472",34.4,1.27735316726919
"8P14485",33.2,0.865307187590304
"8P14485",30.2,-1.70699758370112
"8P14493",30.8,-0.937630563624467
"8P14506",31.2,-0.643014020874634
"8P14512",33.5,0.823103017226522
"8P14514",34.5,1.6698695498123
"8P14534",33.6,1.0654249091461
"8P14536",26.2,-2.56643751270752
"8P14536",29,0.233562487292478
"8P14561",32.2,0.337528727486614
"8P14562",34,1.41319183359524
"8P14574",30.6,-0.271011484748435
"8P14585",28.2,-1.76177712657617
"8P14586",29.8,-0.928525006355333
"8P14604",32,0.415754526225307
"8P14604",33,0.388317685657398
"8P14605",28.5,-1.14227627192005
"8P14606",32.7,1.21567941359308
"8P14606",32,-0.511757426974839
"8P14607",30.8,0.0261614931874412
"8P14607",31.9,0.72297718346303
"8P14607",31.3,-0.928970576089053
"8P14608",29,-0.945381734224995
"8P14610",32.8,0.708607125361837
"8P14611",30.5,0.197461441496504
"8P14611",29.6,-2.15767062777999
"8P14611",33,2.29427713177209
"8P14611",30.2,-1.00891849572806
"8P14612",31.7,0.406138725549102
"8P14614",29.2,-1.37640455745441
"8P14616",29.5,-0.982592603383072
"8P14620",31.4,0.335385304684163
"8P14620",30.3,-1.12820038886638
"8P14622",38.1,3.30121442065565
"8P14624",29.8,-0.332391436707265
"8P14629",30.5,-0.303678935283941
"8P14629",30.4,0.0872637921574508
"8P14632",31.4,0.182826050781077
"8P14635",32.8,0.976937162077309
"8P14636",30.5,-0.338779132778587
"8P14641",30.8,-0.239098542888847
"8P14642",33.2,0.690550189587007
"8P14644",34.3,1.32400909326817
"8P14645",35.4,1.85359261793439
"8P14648",32,0.418461716688135
"8P14652",33.8,0.532472235489855
"8P14652",35.1,1.46888654193931
"8P14655",36.5,3.04241747797391
"8P14656",33,1.26941058969167
"8P14658",33.3,1.08050897502567
"8P14660",34,1.76997372294134
"8P14664",34.2,1.47782842322056
"8P14664",31.6,-0.215791639554869
"8P14665",31,-1.2137096216929
"8P14665",31.8,-0.413709621692899
"8P14665",34.2,1.9862903783071
"8P14668",31.5,0.518565889817168
"8P14675",30.6,-0.613812635706751
"8P14677",32,0.172713886793932
"8P14680",30.8,-0.810888167153134
"8P14682",32.5,1.01912902306684
"8P14688",28.5,-0.933853367010464
"8P14688",30.3,-0.588985436286958
"8P14689",29.8,-1.60540625617463
"8P14689",32.3,0.491409434100955
"8P14689",34,1.56715690325746
"8P14696",29,-1.2328741700079
"8P14715",33,0.0677393217793778
"8P14715",31.6,-0.280312918668539
"8P14715",31.6,-0.280312918668539
"8P14715",32.6,-0.332260678220621
"8P14715",33.8,0.867739321779375
"8P14717",36.9,2.22867416345242
"8P14724",31,-0.354677899809079
"8P14735",31.8,-0.127188862699217
"8P14735",31.8,-0.127188862699217
"8P14735",31.5,0.0760067648009333
"8P14735",31.5,0.0760067648009333
"8P14735",31.7,-0.227188862699219
"8P14736",31.8,0.350700197059577
"8P14741",30.8,-0.427961873105669
"8P14762",33.9,0.887627791276721
"8P14763",34.3,1.66230822211568
"8P14769",30.3,-0.901189299487921
"8P14770",29.7,-0.627072001898622
"8P14784",29.8,-1.27193705369043
"8P14790",30,-0.718124045748734
"8P14793",30.1,-1.61338131269777
"8P14793",31.8,0.0866186873022272
"8P14793",32.3,1.08981431480237
"8P14806",30.5,-0.357312187373594
"8P14808",33.8,1.34793318128008
"8P14810",31,0.178845848582828
"8P14811",35,2.18109838158149
"8P14815",34.4,1.99876869126322
"8P14815",32.5,-0.301057664467656
"8P14817",30.8,0.0787332219328931
"8P14821",33,1.63282308232468
"8P14821",30.9,-0.971498314533608
"8P14822",31.9,0.575965639577745
"8P14823",31.9,-0.2602107506913
"8P14823",32.7,0.176203555758157
"8P14823",32.7,0.176203555758157
"8P14823",32.7,0.176203555758157
"8P14826",30.2,-0.31295807042024
"8P14826",29.2,-1.43401497376358
"8P14829",31.5,-0.419129021704439
"8P14829",31.5,-0.419129021704439
"8P14829",33,0.174491041071001
"8P14829",33.3,0.977686668571152
"8P14833",32.5,-0.0014265373673652
"8P14833",32.7,0.601757772357047
"8P14834",32.1,-0.570249979468329
"8P14834",33.1,0.793335714082218
"8P14835",29.2,-1.46501893499672
"8P14838",33,0.341180157821469
"8P14842",33,0.979833781701721
"8P14843",30.7,-0.568933896108717
"8P14843",32,0.731066103891283
"8P14844",32,0.425883619522274
"8P14845",30,-0.46953479716661
"8P14845",30.3,-0.169534797166609
"8P14846",29.2,-1.10528974185183
"8P14846",30.5,0.19471025814817
"8P14847",26.5,-1.72614618810089
"8P14847",27,-1.22614618810089
"8P14848",31.5,-0.692373608170733
"8P14848",32.4,0.207626391829265
"8P14848",33.7,1.50762639182927
"8P14849",31.2,-0.402016854001268
"8P14849",32.5,0.897983145998733
"8P14850",30.5,-0.324961080352224
"8P14851",29,-1.02241875129695
"8P14852",36,2.48152318145072
"8P14853",30.5,-0.271574051422444
"8P14854",31,0.428243891834132
"8P14854",29.5,-1.07175610816587
"8P14855",29.8,-0.675355273626991
"8P14856",26.8,-1.43787897928654
"8P14856",26.8,-1.43787897928654
"8P14857",30.5,-1.26491204266229
"8P14857",33.4,1.63508795733771
"8P14857",32.1,0.224277738349535
"8P14858",32,0.425883619522274
"8P14859",28.2,-1.03942427659568
"8P14859",28.3,-0.939424276595677
"8P14860",31,-0.0746795137273892
"8P14861",26.8,-2.12365764444621
"8P14862",31.4,0.178932768502253
"8P14863",32.2,0.525996246172209
"8P14864",32.2,1.48241403782208
"8P14864",29.8,-1.42190735903621
"8P14864",31,-0.221907359036212
"8P14865",30.5,-0.124822746971784
"8P14866",31.5,-0.633267720828172
"8P14866",34.7,2.06241088231354
"8P14867",31.2,0.278958475232759
"8P14868",30,-0.269410919471046
"8P14869",32.8,1.13216585362802
"8P14870",30.8,0.131039587128686
"8P14871",30.4,0.158328403698693
"8P14871",30.5,-0.245992993159597
"8P14871",30.3,-0.445992993159596
"8P14872",29.1,-0.533569826063555
"8P14872",29.7,-0.437891222921852
"8P14873",28.8,-0.870086679370644
"8P14874",32.5,0.92860988472334
"8P14875",29.9,-0.372854261725792
"8P14900",30.3,-0.567596556927011
"8P14904",30.5,-0.4140969013473
"8P14907",29.1,-1.03027359332635
"8P14907",29.9,-0.341083812314537
"8P14916",31.6,0.535789848489966
"8P14916",30.2,-0.864210151510036
"8P14927",31,-0.360384113897279
"8P14927",31.8,0.328805667114541
"8P14929",35,1.03796811482481
"8P14929",35.5,1.53796811482481
"8P14932",31.5,0.033079202972587
"8P14936",30.6,0.499434002746852
"8P14936",28.2,-1.90056599725315
"8P14937",31.8,0.183248142947487
"8P14938",33,0.783923902847093
"8P14947",30.8,-0.317314990302179
"8P14948",32.5,0.40323267902307
"8P14948",32.4,0.303232679023068
"8P14955",33,0.837310931776869
"8P14956",30.8,-0.317314990302179
"8P14957",30,-0.717765496901912
"8P14958",33.4,0.984149156146955
"8P14959",28.8,-1.26505422787173
"8P14960",31,-0.217202363652245
"8P14961",32,0.336747798527199
"8P14962",31,-1.2633087999232
"8P14962",34.4,2.1366912000768
"8P14963",31,-0.0665065751415312
"8P14963",30.7,-0.366506575141532
"8P14964",34,1.70338290428754
"8P14964",31.5,-0.796617095712456
"8P14965",30.4,-0.517540243602049
"8P14966",31.5,-0.565755448819175
"8P14966",33.2,1.13424455118083
"8P14967",30.6,-0.166731913038241
"8P14967",30.2,-0.566731913038243
"8P14968",33.7,1.13431809612186
"8P14969",31.6,0.0831355162975562
"8P14970",34,1.28448703609675
"8P14971",31.6,0.167102171176666
"8P14971",31.2,-0.232897828823337
"8P14972",30.7,-0.264285264142273
"8P14972",30.8,-0.164285264142272
"8P14973",29.2,-1.11821600350165
"8P14974",34.3,1.63699165060574
"8P14974",32.3,-0.363008349394264
"8P14975",31,0.499734453275796
"8P14975",29,-1.5002655467242
"8P14976",35.5,2.03533173597125
"8P14977",33.8,1.2377614383766
"8P14978",33,1.13769502563241
"8P14978",31.2,-0.773115193355775
"8P14979",33.2,0.884036529497024
"8P14980",28.5,-1.41522316784663
"8P14981",28.5,-1.41522316784663
"8P14982",29.5,-0.197265748066041
"8P14982",28.2,-1.60807596705422
"8P14983",29,-1.1649416012218
"8P14984",29,-1.1649416012218
"8P14985",29.6,-0.917990750201778
"8P14986",30,-1.193842634951
"8P14986",32.3,0.995347146060812
"8P14987",33.3,0.987479871751766
"8P14988",30.4,0.90127975058493
"8P14988",26.7,-2.79872024941507
"8P14989",31,-0.217202363652245
"8P14990",32,0.167402621705612
"8P14990",32,0.167402621705612
"8P14991",28.9,-1.21499791454677
"8P14992",27.3,-1.39572045075691
"8P14992",27.5,-1.30653066974509
"8P14993",33.9,1.23443072277178
"8P14994",28.2,-1.70071622251762
"8P14994",30,0.0992837774823769
"8P14995",29.8,-0.817878123551846
"8P14996",33,1.20300734112636
"8P14996",31,-0.796992658873638
"8P14997",31.3,-0.731726439968934
"8P14997",33.3,1.26827356003106
"8P14998",33.3,0.935173506555977
"8P14999",30.2,-0.331548853367927
"8P14999",29.9,-0.742359072356109
"8P15000",34,1.28556769983074
"8P26003",33.4,0.434005429348858
"8P26003",33.4,0.434005429348858
"8P26004",29.3,-0.934714315932261
"8P26004",29.3,-0.934714315932261
"8P26010",32.8,0.687704558475978
"8P26017",33.4,0.639448556022522
"8P26020",36.9,1.90182562461114
"8P26020",36.1,0.553073492559214
"8P26020",35,-0.119231278732201
"8P26064",31.2,-2.48243639888416
"8P26064",36,2.82075922861599
"8P26064",33.9,0.720759228615989
"8P26065",30,-0.731914631819574
"8P26065",30.9,-0.235098941543985
"8P26080",31.6,0.196560607357473
"8P26080",30.8,-0.463829458692924
"8P26080",30.8,-0.463829458692924
"8P26090",34.6,1.64446998835856
"8P26090",33.5,0.544469988358557
"8P26090",31.6,-0.852334384141294
"8P26090",32.2,-0.876586914984784
"8P26090",33,0.408055681909104
"8P26090",32,-0.452334384141295
"8P26091",36.7,1.74370470730166
"8P26093",34.3,0.983739721045438
"8P26093",33.1,-0.216260278954557
"8P26093",32.1,-0.667508146902627
"8P26099",38.2,4.31867176136717
"8P26099",33.5,-0.381328238632832
"8P26099",31.8,-1.57813261113267
"8P26099",32.3,-1.07813261113267
"8P26104",29.7,-1.46721408829069
"8P26114",34.7,0.873745742695668
"8P26114",34,0.716539986369675
"8P26119",32.1,1.37530636173689
"8P26119",25.8,-3.87274587871102
"8P26125",30.4,-0.247498207743455
"8P26125",28.8,-1.84749820774345
"8P26129",34.5,1.22241910961854
"8P26140",39.3,4.44465857894575
"8P26140",32.1,-2.2521457935541
"8P26145",31.5,1.33005355063117
"8P26145",27.9,-1.76675082186867
"8P26145",27.6,-2.06675082186867
"8P26158",31.9,-0.519065431852276
"8P26158",31.4,-0.655479738301729
"8P26158",34,1.03218243609579
"8P26159",31.6,-0.968980914270162
"8P26159",32.2,-0.00539522071961329
"8P26159",34.1,0.982266953677907
"8P26169",33.3,0.680151684300263
"8P26171",31.9,-2.32794812479461
"8P26171",33.9,-0.87670025684654
"8P26171",38.6,4.87524750270555
"8P26175",36.7,1.5712626266788
"8P26175",36.7,1.5712626266788
"8P26178",29.6,-0.969239646365988
"8P26178",29.5,-1.06923964636599
"8P26181",36.9,1.63802944352178
"8P26181",36.9,1.63802944352178
"8P26193",32.5,0.342779771135639
"8P26195",34,1.04995817887581
"8P26200",31.5,-0.157783362114024
"8P26201",31.4,-0.174045500133559
"8P26202",28.6,-1.98556667640398
"8P26202",30.5,0.820813260820586
"8P26203",33.7,0.923862677410895
"8P26204",30.6,-0.184355811837658
"8P26204",29.5,-0.781160184337505
"8P26205",32.7,-0.236201644177349
"8P26205",34,1.4273840493732
"8P26206",30,-0.874833886683096
"8P26207",32,-1.26975380515371
"8P26207",35.8,2.53024619484628
"8P26207",32.4,-0.869753805153714
"8P26207",34.1,0.709189291502945
"8P26208",38.5,3.20967521022552
"8P26208",34.8,-0.126739096223929
"8P26209",35.6,2.81773310873938
"8P26209",32.8,-0.53101902331256
"8P26209",31,-1.78226689126063
"8P26210",30.3,-0.571218420133977
"8P26210",29.7,-0.668022792633824
"8P26211",35,1.57459475063546
"8P26212",30.3,-0.991448698510805
"8P26213",33.9,-0.0472278632593657
"8P26213",35.6,1.65277213674064
"8P26214",31.6,-0.287329596356457
"8P26215",31.8,-0.305306212679046
"8P26216",33.1,0.410128074588265
"8P26217",32,-0.234646014205865
"8P26218",32.1,-0.237976729810683
"8P26271",29.2,-0.924543548832048
"8P26332",31.5,-0.356317015792065
"8P26346",30.3,-0.320537073327635
"8P26350",30,-1.17396874550708
"8P26352",31,-0.770046660680745
"8P26366",35.7,2.29025518264841
"8P26366",32.5,-0.366950573677578
"8P26374",30.7,-0.522630783336542
"8P26384",31.4,-0.406373329117031
"8P26385",31.2,-0.453098926837185
"8P26387",31.2,-0.453098926837185
"8P26392",26.5,-2.49819428801829
"8P26401",33,0.322424240862631
"8P26401",33.7,0.519228613362479
"8P26403",32,0.406504378030803
"8P26403",30.9,-0.693495621969198
"8P26405",33.9,0.554340152544682
"8P26405",35.7,1.80558802049276
"8P26405",31.6,-0.839279910230758
"8P26405",30.8,-1.63927991023076
"8P26405",34.2,0.733283249201342
"8P26407",30.4,-1.0043717383032
"8P26407",30.8,-1.15312387035513
"8P26407",30.8,-0.6043717383032
"8P26407",32.9,1.4956282616968
"8P26412",35,1.72057849302455
"8P26412",33.4,-0.382617134475602
"8P26430",30.1,-1.12846263113182
"8P26430",32.5,0.647284838024675
"8P26445",31.3,-0.371045435412722
"8P26445",31.3,-0.371045435412722
"8P26447",30.5,-0.658346495363691
"8P26449",30.4,0.190596175979596
"8P26449",29.8,0.133390419653612
"8P26449",27.5,-2.16660958034639
"8P26450",31.3,0.352656365522858
"8P26450",30.2,-1.2505392619773
"8P26464",38.5,3.04769535430033
"8P26465",29,-1.65426738264172
"8P26471",30,-0.403104265123122
"8P26471",30.9,-0.958236334399619
"8P26473",33.2,0.142135126340371
"8P26473",33.2,0.505720819890918
"8P26478",33.6,-0.656608040430719
"8P26478",33,0.198524028845775
"8P26478",32,-0.801475971154225
"8P26478",35.9,2.07108718827786
"8P26501",30.4,-0.920356463277432
"8P26510",35.8,2.15704285120361
"8P26516",33,0.495000814719582
"8P26518",31.5,0.0465934363431764
"8P26523",35.4,2.01010484112984
"8P26524",31.3,1.17390279517381
"8P26524",27.9,-2.62928151455059
"8P26525",36.8,2.67854212065801
"8P26526",30.2,-0.625174558789794
"8P26527",36.7,2.68187283626282
"8P26528",34.2,1.3657627890959
"8P26529",31.6,0.04293680353884
"8P26529",30.9,-0.657063196461163
"8P26534",28.4,-1.52116937741478
"8P26537",34.6,1.66304136345989
"8P26540",29.6,-0.499871830674749
"8P26541",29.9,-0.328666968791442
"8P26542",30.2,-0.264236164767695
"8P26544",36.3,1.59123164686748
"8P26544",35.8,1.63402589054149
"8P26547",30.8,-0.474383380083363
"8P26560",28.8,-1.14607016716868
"8P26561",30.2,-0.795757181941571
"8P26573",33.6,0.810056128160134
"8P26578",30.1,-0.58949273616361
"8P26580",31.8,0.376655154488724
"8P26581",35,1.87986295950425
"8P26589",31.8,-0.579991299276397
"8P26594",32.5,0.077439087617087
"8P26616",33.4,0.466142372343668
"8P26618",32.3,0.0441334908076669
"8P26622",31.4,0.40114180917465
"8P26624",34,0.755600553746191
"8P26628",31.2,-0.0598094257937092
"8P26630",28.7,-1.63638473634558
"8P26638",31.8,-0.10567494518002
"8P26650",31.4,0.155393979280447
"8P26651",32.8,0.262063950411132
"8P26665",28.9,-1.42545333325773
"8P26667",33.5,1.09666715260838
"8P26677",28,-2.20112763061013
"8P26679",33.1,0.87486511563953
"8P26679",31.5,-0.725134884360472
"8P26680",31,-0.266773771477773
"8P26682",30.6,-0.446018796717208
"8P26683",28.8,-1.90851111461522
"8P26683",31.3,0.994673195109183
"8P26688",29.6,0.242590615528083
"8P26688",28.2,-2.209357144024
"8P26690",30.6,0.57698320322282
"8P26690",28.6,-1.05943110322663
"8P26690",28.7,-0.416636859552622
"8P26690",28.2,-1.31982116927703
"8P26692",30,-2.29427074646131
"8P26692",31.7,-1.64621850601339
"8P26692",37.2,4.76611931958909
"8P26692",33.2,0.905729253538695
"8P26692",30.9,-0.991086436736897
"8P26693",29.4,-0.99330752768703
"8P26697",34.1,2.55783529908127
"8P26697",30.6,-1.99411246047082
"8P26697",31.7,0.157835299081263
"8P26697",30,-1.54216470091874
"8P26697",30,-1.54216470091874
"8P26697",33.6,1.55463967158111
"8P26697",32,0.861019608805673
"8P26697",32.1,-0.0664172317622302
"8P26700",34.3,4.50951314169654
"8P26700",30.6,-0.24243461785554
"8P26700",32.2,2.40951314169655
"8P26700",29.6,-0.190486858303455
"8P26700",21.6,-8.19048685830345
"8P26701",29.4,0.173527375053602
"8P26701",27.9,-2.37842038449848
"8P26702",33.9,2.01373988419371
"8P26702",32.2,-0.73820787535837
"8P26702",31.5,-0.386260115806291
"8P26702",31.5,-0.386260115806291
"8P26703",30.3,-0.935956853783253
"8P26704",33.2,1.64937881884848
"8P26704",31.8,-0.802568940703598
"8P26704",30.4,-1.15062118115152
"8P26704",30.4,-1.15062118115152
"8P26704",33,1.44937881884848
"8P26710",32.7,0.494992040203613
"8P26711",33.5,-2.16377028874304
"8P26711",39.3,3.77583964520656
"8P26711",36.8,1.27583964520656
"8P26711",36.5,0.975839645206563
"8P26714",30,-0.0145649857721608
"8P26714",30,-0.0145649857721608
"8P26714",27.5,-3.01776061327232
"8P26714",31,1.38861932395225
"8P26726",33.6,1.05580395805434
"8P26739",30.2,-0.345730763274464
"8P26739",31.9,0.302321477173454
"8P26739",30.5,-0.185340697224067
"8P26739",30.4,-0.648926390774616
"8P26739",30,-0.142546453550054
"8P26739",30,-0.142546453550054
"8P26739",30.4,0.257453546449945
"8P26741",33,1.67711503259127
"8P26741",30.1,-1.22288496740872
"8P26741",30.2,-0.983275033459122
"8P26743",36.7,2.99698592362806
"8P26743",35.1,1.39698592362806
"8P26743",32.2,-1.09982976664753
"8P26743",32.2,-1.09982976664753
"8P26746",27.6,-1.91535708944484
"8P26748",32,-0.229789368201153
"8P26748",33.2,0.970210631798849
"8P26749",31.2,0.135809883461498
"8P26749",32.1,0.532614255961349
"8P26749",29.5,-1.16100580681409
"8P26763",31.8,0.211056461638996
"8P26763",31.8,0.211056461638996
"8P26763",31.2,-0.892139165861163
"8P26765",31,-1.08362978768206
"8P26765",32.9,1.35916445599196
"8P26773",30.1,-1.03731736427612
"8P26778",31.7,-0.0772635890884423
"8P26781",34.7,1.76204512655072
"8P26782",31,-1.61716236157876
"8P26782",35.1,2.88602194814565
"8P26793",29.4,-1.85919430647208
"8P26793",32.3,1.04080569352791
"8P26796",33,0.383212498969478
"8P26801",30.7,-0.50476242897253
"8P26803",28.8,-1.40036487173409
"8P26807",31.5,-0.0488444119599905
"8P26808",30.6,-0.445964202954908
"8P26812",37.2,2.85775247649289
"8P26819",31,-0.351432343780615
"8P26820",31,-0.354593488997626
"8P26821",27.5,-2.10340331015445
"8P26823",31.1,-0.24798900152587
"8P26833",29.8,-0.955269248897228
"8P26842",33.6,1.00233816786431
"8P26848",32,0.254824183594625
"8P26851",31.5,-0.0488444119599905
"8P26858",29.2,-1.20013961843422
"8P26869",31.5,-0.050924893443014
"8P26876",32.5,0.505105750219457
"8P26880",34.3,1.35065187965605
"8P26881",33.6,1.00025768638128
"8P26882",31.2,-0.254480862347695
"8P26884",28.2,-1.70278323316692
"8P26885",31.8,0.0992440465318829
"8P26886",32.6,0.794530871017471
"8P26886",30.6,-0.590337513136056
"8P26887",32.3,0.148152721837164
"8P26887",32.3,0.148152721837164
"8P26887",32.3,0.148152721837164
"8P26888",29.8,-0.601480622469996
"8P26888",29.8,-0.601480622469996
"8P26889",29.5,-1.05205115994235
"8P26890",30,-0.855156622247293
"8P26892",31.8,0.0458570176021063
"8P26893",29.1,-1.19680890282941
"8P26894",29.6,-0.999914365134355
"8P26895",34,1.20256342116418
"8P26896",34.4,1.40278867446405
"8P26897",30,-0.746302082904709
"8P26898",30.9,-0.349182291909788
"8P26899",31.5,-0.0488444119599905
"8P26900",31,-0.245738949655042
