"ringnr","y_obs","resid"
"8N87940",20.6,-0.0806091720496553
"8N87940",20.84,0.142435851247306
"8N87941",20.22,0.0326176451173907
"8N87942",20.28,-0.0405583441074135
"8N87942",20.44,0.119441655892587
"8N87942",20.28,-0.0405583441074135
"8N87943",19.37,-0.0315872813026381
"8N87943",19.43,0.0284127186973606
"8N87944",18.91,-0.0334410929952433
"8N87944",18.95,0.00655890700475581
"8N87945",19.17,-0.103659512594149
"8N87945",19.38,0.106340487405848
"8N87945",19.26,-0.013659512594149
"8N87946",14.98,-0.066698288382474
"8N87946",14.88,-0.166698288382474
"8N87947",19.37,-0.00920308845042328
"8N87948",19.63,0.00358913593502663
"8N87949",18.54,-0.0500398047578159
"8N87950",16.01,-0.0851629724047136
"8N87950",16,-0.0951629724047152
"8N87951",19.75,-0.085941117168165
"8N87951",19.94,0.104058882831836
"8N87952",19.15,-0.0153966827505627
"8N87953",20.72,0.0628707270025117
"8N87953",20.65,-0.00712927299748856
"8N87954",19.17,-0.0144126654901484
"8N87955",19.72,-0.0477065784840818
"8N87955",19.83,0.0622934215159177
"8N87956",19.54,-0.000838941736862608
"8N87957",19.9,0.0168733689506837
"8N87958",19.68,0.0390147076434957
"8N87958",19.61,-0.0309852923565046
"8N87959",19.29,-0.00850856192763416
"8N87960",19.02,-0.0166222354403693
"8N87960",19.03,-0.00662223544036777
"8N87961",19.49,0.00133161067655863
"8N87962",20.21,0.0158908109301983
"8N87962",20.21,0.0158908109301983
"8N87963",19.47,0.000347593416140768
"8N87964",21.03,0.0925584726459761
"8N87964",20.92,-0.0174415273540234
"8N87965",19.12,-0.0168727086411948
"8N87966",19.32,-0.00703253603700205
"8N87967",20.15,0.0582426189563172
"8N87967",20.06,-0.0317573810436826
"8N87968",19.89,0.016381360320473
"8N87969",19.57,0.00526767971823716
"8N87970",18.55,-0.0449172005631375
"8N87971",19.68,0.00604917908607305
"8N87972",21.15,0.0783744477268762
"8N87973",20.17,0.0301576019663443
"8N87974",20.03,0.0232694811434051
"8N87975",17.62,-0.0906740031726265
"8N87976",19.57,0.00526767971823716
"8N87977",19.01,-0.0948567741244482
"8N87977",19.18,0.07514322587555
"8N87978",18.27,-0.0866505402199387
"8N87978",18.38,0.0233494597800608
"8N87979",19.77,-0.0585670175479436
"8N87979",19.9,0.0714329824520554
"8N87980",19.47,0.0995791707594478
"8N87980",19.26,-0.11042082924055
"8N87981",19.04,0.0228733470407967
"8N87981",18.97,-0.0471266529592036
"8N87982",17.28,-0.0605065595789576
"8N87982",17.29,-0.0505065595789596
"8N87983",20.62,0.0522979903257692
"8N87984",18.73,0.024802666739447
"8N87984",18.64,-0.0651973332605529
"8N87985",19.21,0.083273951774018
"8N87985",19.02,-0.106726048225983
"8N87986",20.44,0.0434418349819943
"8N87987",18.87,-0.029172924396434
"8N87988",18.54,-0.0500398047578159
"8N87989",19.37,-0.00457249288595563
"8N87995",19.01,-0.0343345247661624
"8N87995",19.06,0.0156654752338348
"8N87999",19.78,-0.109553968991371
"8N87999",20.02,0.130446031008628
"8N88000",19.84,-0.0885451339536978
"8N88000",20.04,0.111454866046302
"8P11025",18.88,0.0642228383484742
"8P11025",18.69,-0.125777161651524
"8P11025",18.96,0.144222838348476
"8P11025",18.8,-0.0157771616515241
"8P11025",18.67,-0.145777161651523
"8P11025",18.94,0.0494619611535114
"8P11051",20.72,0.058582603565128
"8P11058",19.57,0.00419042563461502
"8P11064",19.16,-0.0219023037927109
"8P11070",20.03,0.0255330425999887
"8P11187",21.52,0.107085337232391
"8P11257",20.85,0.0732217244890343
"8P11303",20.14,0.0299179441679662
"8P11319",18.35,-0.0448013045126139
"8P11320",19.11,0.120020285318816
"8P11320",18.92,-0.0699797146811818
"8P11320",18.88,-0.109979714681185
"8P11320",19.06,0.0445689512205902
"8P11321",18.78,0.0407842269320007
"8P11321",18.63,-0.00368651846557455
"8P11321",18.62,-0.0136865184655726
"8P11321",18.59,-0.113873609256789
"8P11321",18.79,0.0507842269319987
"8P11325",19,0.124224226321022
"8P11325",18.82,0.0189851035159876
"8P11325",18.78,-0.0210148964840116
"8P11325",18.71,-0.0910148964840118
"8P11325",18.74,-0.0610148964840143
"8P11326",19.24,-0.00451727574977312
"8P11355",18.87,0.0269622862192378
"8P11355",18.93,0.0660847385247614
"8P11355",18.78,-0.12361183773891
"8P11385",20.32,-0.163451236751516
"8P11385",20.7,0.216548763248483
"8P11393",20.12,-0.0415150660037398
"8P11393",20.24,0.0784849339962577
"8P11393",20.18,0.00152995729322214
"8P11395",17.78,-0.04309604900957
"8P11395",17.78,-0.04309604900957
"8P11400",19.93,0.0255065163581598
"8P11429",20.55,0.0504646380824774
"8P11471",19.18,-0.022170514134956
"8P11487",20.65,0.0550103843086482
"8P11488",18.47,-0.0756706491834578
"8P11488",18.46,0.0242130178714319
"8P11517",19.94,0.261949175907162
"8P11517",19.95,0.185242689568643
"8P11517",19.51,-0.254757310431355
"8P11517",19.5,-0.178050824092839
"8P11518",19.25,-0.00162797918373769
"8P11519",20.51,0.0603651082226655
"8P11520",19.86,0.0283845472590407
"8P11521",19.14,-0.00704007411604124
"8P11522",20.02,0.104584299539212
"8P11522",19.84,-0.0754157004607876
"8P11523",19.72,0.0168658308716445
"8P11524",19.64,0.0207570993407522
"8P11525",18.69,-0.0259837205291547
"8P11526",16.4,-0.13865369684714
"8P11527",19.73,0.0205545814481667
"8P11528",19.81,0.0244906504898452
"8P11529",18.13,-0.0332270689323657
"8P11529",18.19,0.0437279077706734
"8P11529",18.08,-0.0662720922293296
"8P11530",20.49,-0.0362098524893852
"8P11530",20.47,-0.039254875786348
"8P11530",20.75,0.223790147510616
"8P11530",20.38,-0.0890581960866719
"8P11531",20.04,0.141743628297817
"8P11531",19.84,-0.0413013949991452
"8P11531",19.81,-0.0713013949991463
"8P11532",17.41,-0.0889608251959793
"8P11533",18.73,-0.0240156860083154
"8P11534",19.07,-0.00728739258119049
"8P11535",19.63,-0.0841763409384164
"8P11535",19.81,0.00911717272306589
"8P11535",19.77,-0.0308828272769333
"8P11535",19.74,0.0427786357646198
"8P11535",19.78,0.0827786357646225
"8P11536",18.88,0.0053382359389289
"8P11536",18.9,-0.0783232271026257
"8P11536",18.92,0.0453382359389316
"8P11536",18.9,0.00838325923589167
"8P11537",19.69,-0.138240949378158
"8P11537",19.88,0.0517590506218397
"8P11537",19.81,-0.0182409493781606
"8P11537",19.98,0.134804073918804
"8P11538",17.07,-0.146638485191431
"8P11538",17.38,0.0597000517670132
"8P11538",17.32,-0.000299948232985514
"8P11538",17.2,-0.0166384851914323
"8P11539",19.24,-0.00271964194580931
"8P11540",18.97,-0.0113732793969987
"8P11541",18.03,-0.0576220906366949
"8P11542",19.24,-0.00271964194580931
"8P11543",20.14,0.0461917303375188
"8P11544",19.53,0.00835186638395058
"8P11545",18.19,-0.0575772900641311
"8P11546",19.01,-0.059633796038316
"8P11546",19.13,0.0434112272586447
"8P11547",20.03,0.0329522978944254
"8P11548",18.53,-0.036218401072535
"8P11549",20.13,0.0378723841965218
"8P11550",19.85,0.0229702863119989
"8P11551",19.09,-0.0132965133452707
"8P11552",19.4,0.00658634975569328
"8P11553",19.54,0.0134744705786289
"8P11554",19.75,0.0238066518130289
"8P11555",19.94,0.0331548157870074
"8P11556",19.52,0.00758782052746554
"8P11556",19.41,-0.206073642514088
"8P11556",19.65,0.137587820527465
"8P11556",19.58,0.0675878205274643
"8P11557",20.59,0.060504781186161
"8P11558",18.2,0.138521478962875
"8P11558",17.93,-0.235139984078678
"8P11558",18.07,0.00852147896287647
"8P11558",18.08,0.0185214789628745
"8P11559",18.56,-0.03474237518191
"8P11560",18.71,-0.0273622457287637
"8P11561",20.38,0.0309116600648629
"8P11561",20.4,-0.0527498029766917
"8P11561",20.38,0.0309116600648629
"8P11561",20.39,0.0409116600648645
"8P11562",19.69,0.0162240044673041
"8P11563",20.25,0.0130180790545928
"8P11563",20.34,0.103018079054593
"8P11563",20.17,-0.0669819209454054
"8P11564",18.21,-0.0519626772392385
"8P11565",19.51,0.0119984446880004
"8P11566",19.61,0.0169185309900932
"8P11567",19.77,0.113694233648012
"8P11567",19.68,0.0236942336480119
"8P11567",19.76,0.103694233648014
"8P11567",19.45,-0.223260743055025
"8P11568",20.25,0.0437764877590361
"8P11569",19.74,0.0186840476183505
"8P11570",19.9,0.0311867812661717
"8P11571",19.56,0.233395329185186
"8P11571",19.2,-0.230266133856368
"8P11572",20.83,0.0778441164397208
"8P11572",20.85,-0.00581734660183031
"8P11573",19.75,0.0191760562485612
"8P11574",21.35,0.0978974370820858
"8P11575",19.48,0.00232528536465892
"8P11576",19.29,0.0747178351830442
"8P11576",19.27,0.00540829208630456
"8P11576",19.17,-0.115469255608168
"8P11576",19.29,0.0254082920863041
"8P11577",20.16,0.129528113308986
"8P11577",19.98,-0.099781429787754
"8P11578",20.26,0.131655699700545
"8P11578",20.17,-0.00765384339619501
"8P11578",20.04,-0.0883443002994575
"8P11578",20.13,0.00165569970054236
"8P11579",19.65,0.138704749977897
"8P11579",19.42,-0.14060479311884
"8P11579",19.46,-0.126056127217065
"8P11579",19.49,-0.0960561272170679
"8P11579",19.79,0.229395206881158
"8P11580",19.2,0.0902257111054432
"8P11580",19.34,0.155464833910479
"8P11580",19.04,-0.0697742888945569
"8P11580",18.92,-0.189774288894554
"8P11581",20.09,0.200133397551237
"8P11581",20.18,0.219946306760022
"8P11581",19.94,0.0501333975512388
"8P11581",20.01,0.070823854454499
"8P11581",19.48,-0.51975026950365
"8P11582",20.29,0.10589883833504
"8P11582",20.24,0.0558988383350396
"8P11582",20.06,-0.12410116166496
"8P11584",19.22,0.0861295412470717
"8P11584",19.04,-0.093870458752928
"8P11585",19,0.0852887503790001
"8P11585",19.04,0.0505278731840342
"8P11585",18.83,-0.154898340412217
"8P11586",19.64,0.148103943939454
"8P11586",19.48,0.0135552780376784
"8P11586",19.3,-0.166444721962321
"8P11606",19.84,0.0125761659610504
"8P11634",20.14,0.0317401987124626
"8P11635",19.73,0.00395695013392583
"8P11641",20.02,0.0743201820436994
"8P11641",19.89,-0.0556798179562996
"8P11642",20.17,0.0343420808417534
"8P11646",19.95,0.0150922946888734
"8P11697",20.1,-0.0611288167546569
"8P11697",20.37,0.183419849147118
"8P11697",20.07,-0.091128816754658
"8P11699",18.99,-0.0246139720422924
"8P11703",20.49,0.0369700090382494
"8P11714",19.97,0.0160161558318244
"8P11716",20.22,0.0236857760225959
"8P11719",20.48,0.0364780004080423
"8P11722",18.85,0.0445230618897909
"8P11722",18.8,-0.075664028901425
"8P11731",20.31,0.108657676543157
"8P11731",20.13,-0.0667685370530933
"8P11740",18.75,-0.038151089774253
"8P11747",19.15,-0.00167240648831068
"8P11748",19.94,-0.143666830798228
"8P11748",20.35,0.191572292006807
"8P11748",20.31,0.156146078410554
"8P11748",20.03,-0.163550497853116
"8P11749",20.02,0.255773049064626
"8P11749",19.94,0.0702437944622005
"8P11749",19.53,-0.304414041726588
"8P11750",18.57,0.209639015179409
"8P11750",18.47,-0.000244651875480173
"8P11750",18.33,-0.0796705279173331
"8P11750",18.46,0.0503294720826695
"8P11750",18.33,-0.100548075611808
"8P11750",18.3,-0.130548075611806
"8P11751",19.08,0.00576223414640609
"8P11751",18.97,-0.214121432908481
"8P11751",19.41,0.265575143355193
"8P11751",19.21,0.135762234146409
"8P11751",18.96,-0.114237765853591
"8P11751",19.48,0.356452691049668
"8P11751",18.7,-0.444424856644808
"8P11752",17.98,-0.0592374162228317
"8P11768",19.7,0.00339429426778892
"8P11778",19.44,0.0854048824816722
"8P11778",19.33,-0.094782208309546
"8P11783",19.61,0.00678959755001429
"8P11786",20.05,0.022041082158335
"8P11786",20.03,0.00204108215833543
"8P11788",18.68,0.00439448204942039
"8P11788",18.63,-0.0456055179505803
"8P11789",18.95,-0.0338175076882656
"8P11794",20.29,0.11374101969275
"8P11794",20.13,-0.0462589803072504
"8P11794",20.34,0.0889801424977854
"8P11794",20.13,-0.121019857502215
"8P11800",20.17,0.0373852663124588
"8P11803",19.01,-0.0243888731855861
"8P11825",19.35,0.0704499564922294
"8P11825",19.32,-0.0694337105626595
"8P11833",19.88,0.146865103209063
"8P11833",19.78,0.0468651032090648
"8P11833",19.57,-0.180089873493973
"8P11834",19.69,0.0130986551012704
"8P11871",19.78,-0.076515267694699
"8P11871",19.95,0.0934847323052992
"8P11874",19.37,-0.00667656249804338
"8P11884",19.35,-0.00766057975846124
"8P11894",17.17,-0.101707327875811
"8P11894",17.31,0.0382926721241859
"8P11894",17.16,-0.0545556714730999
"8P11899",19.09,-0.0478941580153105
"8P11899",19.21,0.0721058419846905
"8P11899",19.04,-0.0407425016125984
"8P11932",19.13,0.109741671875049
"8P11932",18.91,-0.131135875819425
"8P11947",20.06,0.0236974444359142
"8P11964",19.45,-0.0121979051740055
"8P11985",20.12,0.0821948442402096
"8P11985",19.9,-0.0630442785648277
"8P11997",18.77,0.0494168500541008
"8P11997",18.67,-0.0505831499458971
"8P11997",18.69,-0.0305831499458975
"8P14001",19.99,0.136770040998975
"8P14001",19.73,-0.123229959001023
"8P14006",19.49,0.000885493987503594
"8P14007",20.18,0.0325823769946467
"8P14014",19.05,-0.0275447434281695
"8P14015",17.69,-0.278279106528355
"8P14015",18.05,0.191604560526532
"8P14022",19.75,0.00823242126016055
"8P14024",18.89,-0.0317744340415302
"8P14029",19.4,0.041632695552039
"8P14029",19.3,-0.0583673044479589
"8P14050",20.09,0.0282173466235598
"8P14052",19.73,0.0228480233643111
"8P14052",19.75,0.0219704756698356
"8P14052",19.72,-0.0433716881413773
"8P14053",19.99,0.0294933133353119
"8P14053",19.93,-0.0305066866646868
"8P14053",20.05,0.019306222544099
"8P14057",20.03,0.0209702738474817
"8P14060",17.29,-0.105603719828377
"8P14061",18.07,-0.0729834984751605
"8P14063",18.95,0.144629546141594
"8P14063",18.71,-0.0953704538584041
"8P14063",18.68,-0.125370453858405
"8P14063",18.84,0.0346295461415949
"8P14064",19.55,-0.0314428863799776
"8P14064",19.85,0.268557113620023
"8P14064",19.54,-0.0907524294767192
"8P14064",19.51,-0.141629977171192
"8P14075",20.38,0.0711855060639053
"8P14075",20.28,-0.0288144939360926
"8P14076",20.04,0.150340529408965
"8P14076",19.76,-0.129659470591033
"8P14077",19.53,-0.242108850044449
"8P14077",20.03,0.257891149955551
"8P14080",18.18,-0.00745578701693006
"8P14080",18.2,-0.0622166642118955
"8P14081",20.91,0.0723376139563463
"8P14082",19.05,-0.0623417035531268
"8P14082",19.23,0.0428974192519078
"8P14086",18.82,-0.0305520466803273
"8P14094",19.58,0.00720104654169873
"8P14095",19.67,0.0126920825185053
"8P14103",18.99,0.0280081357491575
"8P14103",18.93,-0.0319918642508412
"8P14103",18.98,0.0180081357491595
"8P14103",18.99,-0.0421789550420577
"8P14105",21.39,0.0899768424223275
"8P14111",20.27,-0.0625054707634476
"8P14111",20.26,-0.142692561554661
"8P14111",20.69,0.247610862181666
"8P14112",19.63,0.00343479739139951
"8P14124",19.72,0.00781140117733869
"8P14126",18.39,0.169230954481527
"8P14126",18.29,0.0901085021760011
"8P14126",18.26,0.0601085021760035
"8P14126",18.16,-0.0398914978239979
"8P14126",18.3,0.0792309544815275
"8P14126",17.99,-0.235342831922225
"8P14126",18.04,-0.185342831922224
"8P14127",20.1,0.0416151479417337
"8P14128",20.08,0.0360005351168446
"8P14136",19.47,0.00598800867406624
"8P14137",17.73,-0.079621492982394
"8P14138",19.96,0.0186546291217802
"8P14144",20.06,0.171688575141328
"8P14144",19.96,-0.14530913184576
"8P14167",18.42,0.0592376652117323
"8P14167",18.24,-0.0714527916915308
"8P14167",18.48,0.168547208308471
"8P14167",18.3,-0.0816398824827438
"8P14167",18.25,-0.131639882482744
"8P14171",19.9,0.0178448866457153
"8P14173",19.56,0.00119014418250885
"8P14190",18.67,-0.0444110398305959
"8P14191",19.5,0.0574967007367455
"8P14191",19.31,-0.207264176458221
"8P14191",19.66,0.14730960994553
"8P14196",19.72,0.025764154835052
"8P14196",19.64,-0.0542358451649463
"8P14196",19.94,0.135880487780167
"8P14196",19.63,-0.0642358451649478
"8P14196",19.77,0.0757641548350527
"8P14196",19.65,-0.114422935956163
"8P14201",18.54,0.0347097176542839
"8P14201",18.67,0.164709717654286
"8P14201",18.61,0.0554001745575441
"8P14201",18.62,0.0654001745575457
"8P14201",18.23,-0.275290282345715
"8P14201",18.41,-0.0952902823457151
"8P14208",19.11,0.14078221303566
"8P14208",18.57,-0.399217786964339
"8P14208",19.16,0.116021335840696
"8P14208",19.15,0.110595122244444
"8P14214",19.56,0.0595089908188093
"8P14214",19.56,0.0595089908188093
"8P14214",19.38,-0.12049100918119
"8P14220",19.04,-0.0171185708756241
"8P14221",19.65,0.0128939555671579
"8P14222",18.02,-0.0684293073956539
"8P14232",19.36,-0.00137429470891703
"8P14239",20,0.209089038209413
"8P14239",19.62,-0.191788509485061
"8P14241",18.49,0.235885043247926
"8P14241",17.95,-0.304114956752073
"8P14246",20.46,0.0614389867835285
"8P14246",20.41,-0.0140123473146971
"8P14249",20.54,0.0591551701140709
"8P14251",19.44,-0.00461825024892093
"8P14256",20.35,0.243173156288329
"8P14256",20.03,-0.102278177809897
"8P14256",20.03,-0.102278177809897
"8P14262",19.52,0.00917157661289991
"8P14262",19.73,0.193720242514676
"8P14262",19.37,-0.201402547345246
"8P14264",19.59,-0.26646320506579
"8P14264",19.93,0.0735367949342098
"8P14264",19.94,0.0835367949342114
"8P14264",19.98,0.123536794934211
"8P14270",19.48,-0.111754658852139
"8P14270",19.42,-0.171754658852137
"8P14270",20.08,0.467367793453384
"8P14270",19.47,-0.182328782810288
"8P14278",20.5,0.0538800177253584
"8P14278",20.49,0.0438800177253569
"8P14278",20.45,-0.0454295253713823
"8P14297",19.38,0.0439020665109062
"8P14297",19.29,-0.0460979334890936
"8P14300",19.93,0.0193402890812493
"8P14310",19.53,0.00285238560799783
"8P14310",19.47,4.04201070836052e-06
"8P14311",18.77,0.0554047012582757
"8P14311",18.62,-0.0945952987417229
"8P14312",18.13,-0.0602685276779269
"8P14315",19.02,-0.0164797595892772
"8P14327",19.92,0.0231704215651121
"8P14329",19.77,0.0465083078579447
"8P14329",19.69,-0.0334916921420536
"8P14332",20.69,0.167189426130154
"8P14332",20.41,-0.112810573869847
"8P14333",18.17,-0.128925918078565
"8P14333",18.31,0.0682257383241449
"8P14337",19.76,0.0141724272430999
"8P14338",19.07,-0.00849878697439976
"8P14338",19.07,-0.00849878697439976
"8P14339",20.43,0.123279516712159
"8P14339",20.23,-0.0767204832878399
"8P14340",19.87,0.151908935705887
"8P14340",19.53,-0.1309394078914
"8P14341",20.56,0.0578557158448412
"8P14342",19.73,0.0206002337394118
"8P14342",19.67,0.000796913439089053
"8P14343",18.23,-0.01124523349133
"8P14343",18.21,-0.0482002101943664
"8P14352",19.05,-0.0094033576949748
"8P14353",19.55,0.00820393579100553
"8P14360",19.95,0.0298619923311882
"8P14376",20.16,0.0373822627474958
"8P14378",18.57,-0.040847109455818
"8P14384",19.31,0.00338886669047156
"8P14401",19.33,0.0585307079243371
"8P14401",19.37,0.0283436171331246
"8P14401",19.28,-0.0969985466780869
"8P14402",20.55,-0.0254427142115468
"8P14402",20.72,0.0743701949972362
"8P14409",21,0.0712677818353171
"8P14411",20.36,0.0426157496389195
"8P14411",20.21,-0.156693793457819
"8P14411",20.53,0.163306206542181
"8P14430",19.69,-0.106159727394189
"8P14430",19.94,0.143840272605811
"8P14430",19.77,-0.0261597273941909
"8P14449",19.41,-0.117577764744855
"8P14449",19.65,0.122422235255144
"8P14454",17.31,-0.0528807008072718
"8P14454",17.26,-0.0535711577105289
"8P14454",17.31,-0.00357115771053174
"8P14457",19.19,-0.012462230037908
"8P14459",19.97,-0.162283069938624
"8P14459",20.38,0.191497218555689
"8P14469",19.56,0.0708781848877678
"8P14469",19.29,-0.149812272015492
"8P14469",19.5,0.0601877279845091
"8P14469",19.46,0.02018772798451
"8P14470",19.14,-0.0370476915273592
"8P14470",19.2,0.0229523084726395
"8P14471",18.91,-0.0298367743806978
"8P14472",20.23,0.0304777692424913
"8P14493",19.5,0.0355261214478979
"8P14493",19.27,-0.194473878552103
"8P14493",19.63,0.165526121447897
"8P14506",19.41,-0.00490110621393569
"8P14512",20.38,0.0437123296230979
"8P14514",20.09,0.0235237037582934
"8P14534",21.34,0.0817476641738395
"8P14536",19.7,0.00953160225381211
"8P14561",20.48,0.0417701681783065
"8P14562",19.44,-0.0140285256821251
"8P14574",19.11,-0.0178108339604606
"8P14585",19.04,-0.0507548834728802
"8P14585",19.11,0.0192451165271201
"8P14604",20.32,0.0588836738701097
"8P14604",20.28,-0.0118847035373513
"8P14605",19.09,-0.0129333535122349
"8P14606",18.99,-0.164742020323736
"8P14606",19.34,0.154489602268804
"8P14607",20.76,0.248070947200681
"8P14607",20.49,-0.0173552663955725
"8P14607",20.38,-0.167051842659244
"8P14608",18.78,-0.02355502548426
