"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8747654",44329,43270,64696,0.00944473295752491
"8747657",43687,43080,64407,-0.0114752670424751
"8747663",43987,43050,64393,0.00383473295752491
"8747672",45879,43320,64767,0.0794347329575249
"8747675",42618,42540,63590,-0.0362672670424751
"8747689",43068,42590,63621,-0.0172352670424751
"8747691",44320,43340,64795,0.00594473295752491
"8747692",46387,43300,64734,0.104234732957525
"8747693",45540,43340,64791,0.0628347329575249
"8747694",44218,42090,62785,0.0631347329575249
"8747698",48287,43260,64681,0.194734732957525
"8747699",44212,43350,64806,0.000484732957524908
"8747701",43524,43090,64422,-0.0195652670424751
"8747703",42227,42350,63325,-0.0458082670424751
"8747705",43653,43340,64797,-0.0253252670424751
"8747711",45171,43290,64717,0.0480647329575249
"8747713",43849,43160,64524,-0.00761526704247509
"8747720",43910,43320,64765,-0.0123152670424751
"8747722",45655,41720,62397,0.150334732957525
"8747725",44521,43330,64775,0.0158147329575249
"8747726",43549,42980,64198,-0.0128452670424751
"8747728",43501,43250,64658,-0.0279352670424751
"8747729",42123,42360,63199,-0.0512652670424751
"8747730",44644,43180,64563,0.0285047329575249
"8747732",44253,43300,64727,0.00479473295752491
"8747734",46781,43250,64658,0.125234732957525
"8747735",44418,43320,64768,0.0112247329575249
"8747736",44617,43260,64674,0.0236847329575249
"8747737",44667,43330,64778,0.0225847329575249
"8747738",45953,43180,64556,0.0898347329575249
"8747739",44314,43230,64629,0.0108347329575249
"8747740",44109,43320,64767,-0.00316526704247509
"8747741",43766,43280,64694,-0.0171152670424751
"8747742",43736,43320,64759,-0.0202452670424751
"8747744",43759,43230,64636,-0.0152852670424751
"8747749",43903,43370,64846,-0.0152052670424751
"8747756",44355,43300,64740,0.00931473295752491
"8747757",43887,43350,64811,-0.0149352670424751
"8747758",44364,43350,64812,0.00744473295752491
"8747759",43828,43360,64822,-0.0179652670424751
"8747760",44446,43370,64845,0.0101147329575249
"8747764",43980,43370,64837,-0.0112252670424751
"8747777",44249,43350,64812,0.00212473295752491
"8747781",44222,43370,64842,-0.000175267042475086
"8747796",44979,43250,64665,0.0407447329575249
"8747799",43311,42720,63857,-0.0120452670424751
"8747805",42813,42370,63363,-0.0186652670424751
"8747807",44874,43360,64820,0.0308647329575249
"8747808",44128,43370,64841,-0.00454526704247509
"8747809",43987,43370,64841,-0.0110552670424751
"8747813",43817,43270,64700,-0.0145552670424751
"8747817",43825,43310,64752,-0.0160152670424751
"8747829",44085,43250,64662,-0.000815267042475087
"8747862",43917,43200,64598,-0.00645526704247509
"8747865",45848,43280,64707,0.0800347329575249
"8747866",43741,43150,64515,-0.0122252670424751
"8747868",43788,43170,64544,-0.0110552670424751
"8747872",44246,43360,64828,0.00126473295752491
"8747875",44074,43350,64816,-0.00625526704247509
"8747878",44119,43300,64745,-0.00181526704247509
"8747879",43964,43340,64803,-0.0109752670424751
"8747882",44778,43330,64785,0.0275747329575249
"8747884",44374,43320,64767,0.00921473295752491
"8747897",43895,43110,64455,-0.00306526704247509
"8747900",44027,43360,64818,-0.00856526704247509
"8747901",44345,43360,64837,0.00579473295752491
"8747905",45210,43320,64770,0.0482347329575249
"8747935",44312,43240,64657,0.0100447329575249
"8747936",44914,43360,64827,0.0324347329575249
"8747940",43954,43370,64841,-0.0127452670424751
"8747941",42634,42380,63352,-0.0277152670424751
"8747948",42845,42000,62781,0.00087473295752491
"8747955",44180,43190,64573,0.00650473295752491
"8747958",44281,43320,64771,0.00481473295752491
"8747974",43823,43320,64758,-0.0162552670424751
"8747976",44187,43350,64810,-0.000875267042475092
"8747979",43786,43130,64456,-0.00892526704247509
"8747993",43758,43240,64628,-0.0156952670424751
"8794301",44578,43360,64821,0.0170347329575249
"8794302",44059,43380,64856,-0.00818526704247509
"8794305",43767,43240,64655,-0.0154352670424751
"8794306",43605,42960,64229,-0.00969526704247509
"8794307",44420,43350,64822,0.00984473295752491
"8794309",44969,43270,64686,0.0396247329575249
"8794313",43818,43240,64639,-0.0126452670424751
"8794325",43609,43190,64568,-0.0200852670424751
"8794326",44976,43350,64807,0.0359347329575249
"8794339",44223,43210,64603,0.00759473295752491
"8794342",44253,43330,64787,0.00304473295752491
"8794343",45709,43200,64595,0.0774347329575249
"8794346",45083,43340,64803,0.0411847329575249
"8794352",44270,43330,64788,0.00383473295752491
"8794353",44526,43300,64732,0.0175447329575249
"8794367",45544,43350,64817,0.0621347329575249
"8794368",46211,43270,64697,0.0973347329575249
"8794375",41997,42020,62836,-0.0410032670424751
"8800005",43980,43170,64540,-0.00180526704247509
"8800012",43937,43360,64824,-0.0128052670424751
"8800021",45382,43340,64792,0.0555147329575249
"8800022",44673,43360,64827,0.0213147329575249
"8800023",44176,43340,64790,-0.000735267042475091
"8800025",44172,43360,64823,-0.00195526704247509
"8800027",44229,43150,64508,0.0108347329575249
"8800028",43580,42900,64127,-0.00776526704247509
"8800029",44026,43320,64764,-0.00683526704247509
"8800031",45487,43340,64802,0.0600947329575249
"8800035",44012,43370,64846,-0.0100752670424751
"8800038",46241,43320,64776,0.0960347329575249
"8800042",43935,43270,64687,-0.00877526704247509
"8800045",44153,43360,64831,-0.00302526704247509
"8800046",44116,43360,64835,-0.00483526704247509
"8800051",44852,43330,64787,0.0309947329575249
"8800059",43967,43020,64316,0.00449473295752491
"8800060",45435,43210,64600,0.0643347329575249
"8800061",43857,43350,64812,-0.0163452670424751
"8800063",44157,43320,64776,-0.000935267042475089
"8800066",43884,42500,63523,0.0260247329575249
"8800073",46883,43320,64774,0.126134732957525
"8800074",44228,43370,64830,0.000334732957524911
"8800075",44037,43360,64817,-0.00809526704247509
"8800077",44109,43360,64833,-0.00518526704247509
"8800090",44407,43340,64800,0.00972473295752491
"8800091",43762,43360,64827,-0.0212552670424751
"8800094",44114,43360,64830,-0.00485526704247509
"8800095",44340,43340,64782,0.00698473295752491
"8800101",44196,43260,64680,0.00383473295752491
"8800102",43333,43330,64789,-0.0397555670424751
"8800104",42914,42310,63118,-0.0106652670424751
"8800127",43947,43240,64642,-0.00681526704247509
"8800134",44158,43280,64710,0.000894732957524909
"8800146",44850,43250,64658,0.0349447329575249
"8800147",43385,43330,64791,-0.0375102670424751
"8800151",43868,43290,64724,-0.0130052670424751
"8800160",45866,43350,64808,0.0775347329575249
"8800163",44014,43330,64783,-0.00812526704247509
"8800164",48732,43110,64455,0.223534732957525
"8800166",43822,43290,64721,-0.0150652670424751
"8800168",43902,43350,64812,-0.0141852670424751
"8800170",42301,43340,64802,-0.0885052670424751
"8800171",42545,42970,64194,-0.0599552670424751
"8800175",43382,43140,64486,-0.0283752670424751
"8800177",44192,43330,64785,0.000324732957524908
"8800178",44904,43350,64809,0.0327347329575249
"8800179",43741,43370,64845,-0.0226652670424751
"8800181",44279,43300,64744,0.00557473295752491
"8800185",44637,43370,64836,0.0193347329575249
"8800196",44455,43340,64789,0.0122947329575249
"8800199",44894,43360,64827,0.0316747329575249
"8800303",44381,43350,64807,0.00836473295752491
"8800307",48609,43290,64723,0.208234732957525
"8800314",43523,43310,64754,-0.0300682670424751
"8800321",45918,43070,64388,0.0935347329575249
"8800330",44777,43340,64795,0.0271547329575249
"8800331",44375,43270,64691,0.0116947329575249
"8800336",43798,43330,64780,-0.0180452670424751
"8800338",44083,43260,64675,-0.00149526704247509
"8800339",43802,43270,64685,-0.0148852670424751
"8800340",44186,43360,64824,-0.00130526704247509
"8800341",43905,43280,64713,-0.0108352670424751
"8800352",43584,43310,64749,-0.0269852670424751
"8800353",44334,43340,64794,0.00650473295752491
"8800354",45069,43360,64830,0.0396647329575249
"8800355",44575,43370,64839,0.0163447329575249
"8800356",43954,43370,64838,-0.0125652670424751
"8800368",44377,43300,64730,0.0106147329575249
"8800371",43480,43370,64840,-0.0346462670424751
"8800372",43878,43210,64605,-0.00884526704247509
"8800375",43116,42630,63729,-0.0167552670424751
"8800376",43863,43340,64801,-0.0157052670424751
"8800390",45606,43330,64785,0.0662347329575249
"8800391",44189,43350,64805,-0.00057526704247509
"8800395",43887,43360,64828,-0.0153752670424751
"8800404",44233,43350,64812,0.00126473295752491
"8800405",43876,43360,64829,-0.0159452670424751
"8800416",44020,43380,64856,-0.0100052670424751
"8800417",44045,43360,64827,-0.00796526704247509
"8800424",43771,43060,64371,-0.00631526704247509
"8800426",43668,43020,64313,-0.00928526704247509
"8800427",44769,43320,64767,0.0277247329575249
"8800428",45896,43310,64752,0.0808347329575249
"8800436",44359,43350,64814,0.00712473295752491
"8800437",44330,43240,64647,0.0109047329575249
"8800439",42667,42400,63370,-0.0271152670424751
"8800441",43690,42880,64107,-0.00177526704247509
"8800450",46785,43310,64761,0.122034732957525
"8800467",44221,43360,64833,6.47329575249114e-05
"8800468",43829,43370,64840,-0.0184652670424751
"8800469",44182,43360,64823,-0.00138526704247509
"8800470",44046,43360,64821,-0.00774526704247509
"8800477",42918,42070,62894,0.000974732957524913
"8800478",43115,42520,63540,-0.0114352670424751
"8800482",45100,43360,64819,0.0413947329575249
"8800488",43589,43320,64759,-0.0271052670424751
"8800489",43775,43360,64818,-0.0203252670424751
"8800490",43743,43340,64799,-0.0212952670424751
"8800495",45941,43350,64814,0.0808347329575249
"8800497",45621,43340,64800,0.0664347329575249
"8800512",44081,43350,64818,-0.00596526704247509
"8800515",44419,43360,64827,0.00947473295752491
"8800519",44371,43380,64859,0.00623473295752491
"8800529",43608,43310,64747,-0.0258452670424751
"8800533",47449,43290,64725,0.154134732957525
"8800535",45099,43340,64796,0.0421247329575249
"8800537",43524,43360,64827,-0.0322462670424751
"8800538",43115,43040,64365,-0.0362452670424751
"8800547",44040,43390,64879,-0.00973526704247509
"8800548",44280,43320,64759,0.00497473295752491
"8800550",44308,43350,64803,0.00495473295752491
"8800567",44338,43350,64817,0.00600473295752491
"8800568",44165,43340,64805,-0.00162526704247509
"8800570",44388,43360,64830,0.00791473295752491
"8800574",44311,43380,64857,0.00348473295752491
"8800580",43865,43310,64744,-0.0137552670424751
"8800592",44277,43290,64725,0.00611473295752491
"8800606",44659,43300,64738,0.0233547329575249
"8800612",44237,43320,64757,0.00311473295752491
"8800613",43065,42680,63707,-0.0215852670424751
"8800614",44279,43380,64852,0.00214473295752491
"8800615",44180,43360,64827,-0.00169526704247509
"8800616",46764,43300,64739,0.121734732957525
"8800617",44724,43360,64822,0.0238647329575249
"8800643",43501,43290,64726,-0.0302302670424751
"8800663",43898,43120,64463,-0.00351526704247509
"8800698",44644,43250,64667,0.0250847329575249
"8800935",43415,43360,64827,-0.0372602670424751
"8800936",44780,43350,64819,0.0265547329575249
"8800937",43476,43340,64796,-0.0334632670424751
"8800967",44110,43280,64708,-0.00112526704247509
"8816408",44992,43370,64841,0.0356947329575249
"8816409",43652,42970,64184,-0.00772526704247509
"8816418",43074,41830,62336,0.0209747329575249
"8816427",44142,43360,64828,-0.00359526704247509
"8816428",44208,43380,64859,-0.00145526704247509
"8816452",44129,43380,64851,-0.00478526704247509
"8816455",46459,43340,64807,0.105234732957525
"8816456",46684,43330,64781,0.116634732957525
"8816467",44499,43020,64324,0.0293747329575249
"8816486",44372,43270,64693,0.0116647329575249
"8816491",44148,43380,64856,-0.00409526704247509
"8816495",44403,43370,64848,0.00813473295752491
"8816496",43907,43350,64805,-0.0137152670424751
"8816497",44144,43370,64841,-0.00383526704247509
"8816901",45719,43330,64785,0.0714347329575249
"8816918",43786,42950,64178,-0.00050526704247509
"8816919",44155,43330,64780,-0.00131526704247509
"8816921",44213,43360,64828,-0.000115267042475088
"8816929",45407,43350,64806,0.0561347329575249
"8816930",44051,43360,64834,-0.00788526704247509
"8816931",44489,43100,64428,0.0254547329575249
"8816932",43040,42520,63550,-0.0151252670424751
"8816936",43220,42230,63129,0.00760473295752491
"8816937",43577,42400,63325,0.0164647329575249
"8816940",43527,43360,64819,-0.0318632670424751
"8816942",43621,42760,63916,0.00101473295752491
"8816943",42669,42210,62958,-0.0178452670424751
"8816947",44505,43370,64843,0.0128647329575249
"8816948",44071,42930,64184,0.0138347329575249
"8816949",41393,41320,61780,-0.0361732670424751
"8816953",44488,43350,64803,0.0131947329575249
"8816954",43526,42960,64221,-0.0133152670424751
"8816955",44285,43260,64662,0.00824473295752491
"8816956",44228,43380,64852,-0.000155267042475087
"8816957",43609,42760,63932,7.47329575249145e-05
"8816959",44288,43330,64779,0.00489473295752491
"8816963",42253,41820,62478,-0.0187752670424751
"8857101",44237,43340,64797,0.00176473295752491
"8857102",43895,43200,64579,-0.00714526704247509
"8857103",43419,43210,64601,-0.0302132670424751
"8857104",46903,43270,64697,0.129634732957525
"8857202",44541,43160,64527,0.0247647329575249
"8857205",44524,43380,64858,0.0134447329575249
"8857208",43905,43170,64538,-0.00539526704247509
"8857215",44109,43360,64828,-0.00503526704247509
"8857220",45392,43360,64829,0.0546647329575249
"8857223",44707,43340,64791,0.0239747329575249
"8857226",44321,43360,64822,0.00504473295752491
"8857230",43792,43290,64719,-0.0163852670424751
"8857231",43991,43370,64842,-0.0109352670424751
"8857232",45104,43370,64848,0.0407047329575249
"8857233",44765,43370,64835,0.0252947329575249
"8857237",44336,43350,64814,0.00595473295752491
"8857243",44407,43370,64848,0.00822473295752491
"8857246",43924,43370,64850,-0.0142952670424751
"8857249",44689,43360,64824,0.0222447329575249
"8857252",43615,42370,63319,0.0197647329575249
"8857257",44319,43320,64768,0.00657473295752491
"8857260",44358,43360,64826,0.00666473295752491
"8857261",44435,43360,64823,0.0103347329575249
"8857269",45726,43040,64338,0.0864347329575249
"8857274",46545,43350,64806,0.109234732957525
"8857275",46797,43340,64796,0.121434732957525
"8857276",47476,43350,64813,0.152434732957525
"8857277",43442,43250,64657,-0.0306852670424751
"8857278",44740,43120,64468,0.0360647329575249
"8857279",45468,43360,64823,0.0585547329575249
"8857284",43710,43180,64556,-0.0151852670424751
"8857285",43445,43390,64869,-0.0371562670424751
"8857401",43178,42570,63623,-0.0107652670424751
"8857405",44188,43360,64822,-0.00106526704247509
"8857407",44269,43360,64828,0.00242473295752491
"8857415",43867,43370,64843,-0.0167652670424751
"8857467",43958,43290,64716,-0.00846526704247509
"8857609",43905,43310,64759,-0.0123352670424751
"8857612",44438,43290,64729,0.0134947329575249
"8857620",44092,43170,64559,0.00310473295752491
"8732262",45257,43300,64739,0.0513447329575249
"8857730",43095,42250,63162,0.000644732957524909
"8857739",43650,42770,63941,0.00159473295752491
"8857752",43246,42510,63454,-0.00484526704247509
"8857754",44552,43380,64862,0.0146147329575249
"8857767",43638,43380,64849,-0.0276252670424751
"8857778",44362,43340,64797,0.00766473295752491
"8857780",44302,43350,64806,0.00472473295752491
"8857946",43640,43370,64838,-0.0270852670424751
"8866658",44141,43310,64758,-0.00129526704247509
"8866710",44095,43330,64788,-0.00437526704247509
"8866718",43564,42990,64269,-0.0127452670424751
"8866741",44328,43020,64312,0.0215647329575249
"8866745",42468,41840,62541,-0.00962526704247509
"8866751",43879,43360,64829,-0.0157252670424751
"8866752",44654,43370,64837,0.0200747329575249
"8866754",43734,43360,64832,-0.0226052670424751
"8866773",43362,43360,64833,-0.0399619370424751
"8866779",44749,43340,64789,0.0260247329575249
"8866786",44112,43350,64813,-0.00442526704247509
"8866789",44321,43350,64814,0.00521473295752491
"8866790",44233,43360,64831,0.000714732957524909
"8866791",44204,43380,64864,-0.00170526704247509
"8866792",45742,43350,64816,0.0715347329575249
"8866795",43959,43360,64819,-0.0118552670424751
"8866799",44048,43360,64822,-0.00760526704247509
"8866800",44391,43350,64819,0.00853473295752491
"8866889",43742,43330,64786,-0.0208752670424751
"8887035",42982,43340,64797,-0.0565852670424751
"8887036",44320,43340,64802,0.00558473295752491
"8887130",44490,43340,64790,0.0139347329575249
"8887134",46644,43270,64693,0.117634732957525
"8887202",44191,43270,64700,0.00313473295752491
"8887205",44432,43190,64564,0.0182747329575249
"8887206",43955,43120,64466,-0.000745267042475087
"8887210",43766,43280,64706,-0.0170452670424751
"8887211",43302,43050,64337,-0.0280152670424751
"8887220",43234,42340,63282,0.00282473295752491
"8887221",44385,43280,64705,0.0118547329575249
"8887226",43781,43360,64820,-0.0200552670424751
"8887230",45950,43360,64825,0.0808347329575249
"8887232",43968,43350,64816,-0.0112452670424751
