"ringnr","y_adjusted","n_obs","y_mean"
"8N14951",-1.29988951635023,4,29.9
"8N14952",-0.105866189101711,2,31.45
"8N14953",0.927495568386896,2,33.25
"8N14954",-0.36563261857166,1,30.8
"8N14955",-0.830478942503735,1,30.2
"8N14956",-1.19911060020832,3,30.2666666666667
"8N14957",0.917550091122433,1,33.7
"8N14958",-0.843562331162186,2,30.25
"8N14959",4.52430198702911,5,37.1
"8N14960",-0.380985762428434,1,31.1
"8N14961",-0.592219805573173,5,30.88
"8N14962",-1.65954864440302,5,29.78
"8N14966",-0.243779443537401,6,31.0833333333333
"8N14967",-1.19795567549876,8,29.95
"8N14968",-2.5092897194785,7,28.4285714285714
"8N14969",0.629727221691095,5,32.12
"8N14970",0.183122656730854,5,31.76
"8N14971",0.359256161447712,1,32.3
"8N14972",-1.64646066670136,6,29.5
"8N14973",-1.08578753062989,1,29.3
"8N14974",0.261333435223179,5,32.12
"8N14975",1.35812989494838,1,34.3
"8N14976",-1.37449601139162,4,29.975
"8N14977",-1.76459668967868,2,28.75
"8N14980",3.49805097638073,3,36.5333333333333
"8N14981",3.66616404180975,3,36.7333333333333
"8N14984",1.18685369006008,3,33.5
"8N14992",-1.45171260381616,5,29.78
"8N27010",-0.597430916345537,1,29.5
"8N27030",1.15059811728063,1,33
"8N27031",2.13425631026899,2,33.9
"8N27053",0.935157661855822,2,32.1
"8N27054",-0.0480503629201705,1,30.6
"8N27059",0.0518370104298973,1,30.8
"8N27061",-0.197881422945271,1,30.3
"8N27064",2.14947185078129,1,35
"8N27065",0.547950655681866,1,31.9
"8N27066",-0.151260957768602,1,30.5
"8N27067",0.850935997230428,1,32.4
"8N27068",0.597894342356898,1,32
"8N27069",-0.201204644443635,1,30.4
"8N27070",1.59676807585757,1,34
"8N27071",0.747725402381996,1,32.3
"8N27072",-0.547487229670505,1,29.6
"8N27073",0.148401162281599,1,31.1
"8N27074",0.00189332375486217,1,30.7
"8N27075",0.0984574756065639,1,31
"8N27076",0.198344848956632,1,31.2
"8N27077",-1.02638516568435,7,29.4285714285714
"8N27078",-1.19648227351936,3,29.1
"8N27079",-0.110138373761873,2,30.45
"8N27080",-0.151260957768602,1,30.5
"8N27081",-0.652150802882076,5,29.74
"8N27082",-0.197881422945271,1,30.3
"8N27083",0.651161250530294,1,32
"8N27084",-0.468223387396792,2,30.1
"8N27085",0.268991746070727,2,31.1
"8N27086",-5.76959608183029e-05,6,30.9666666666667
"8N27087",-0.400979391143768,1,30
"8N27088",-0.647374603020572,1,29.4
"8N27089",-0.251148331118667,1,30.3
"8N27090",1.07638211806305,3,32.2
"8N27091",-1.9492336780698,1,26.9
"8N27092",1.45026023733083,1,33.6
"8N27093",0.570021825197843,1,32.3
"8N27094",-0.974909240229824,1,29.1
"8N27095",2.18655695382765,3,33.8333333333333
"8N27096",-1.45215720154331,1,28.7
"8N27097",0.613199321741947,1,32.9
"8N27117",1.22157583002835,3,33.5
"8N27118",-0.600320253838532,2,31.1
"8N27119",-2.73969017079603,4,28.575
"8N27120",-0.947581461529666,2,30.75
"8N27121",-0.807365931964628,8,31.175
"8N27122",1.4331046882744,4,33.9
"8N27123",-0.100465353505973,1,31.8
"8N27139",0.461112585313703,2,32.8
"8N27140",-0.709990764900968,2,31
"8N27141",0.128029627421154,2,32.3
"8N27142",-1.53738516204158,2,29.8
"8N27143",-0.404903105206919,2,31.5
"8N27177",0.441657310027005,2,32.95
"8N27179",0.595133617295232,1,33.9
"8N27193",-1.28647833062972,3,29.5
"8N27194",-2.39841382811821,2,27.7
"8N27195",-0.444409383894642,2,30.95
"8N27196",-0.971820138619148,1,29.5
"8N27197",-0.722101705243982,1,30
"8N27198",-0.0500228320143429,2,31.5
"8N27199",0.908635284103957,7,32.8571428571429
"8N27200",-0.475706493367177,1,30.6
"8N27216",-1.60487598098444,5,28.88
"8N27241",-1.98575438098111,4,30.6
"8N27248",0.104022122869138,1,33
"8N27249",0.309811892210495,1,33.3
"8N27250",-1.19714603817024,1,30
"8N27259",-0.0983260996962452,3,32.5
"8N27275",-1.00122513297538,3,31.2666666666667
"8N27297",-0.288501352143648,1,31.6
"8N27298",-0.652720106326151,1,31
"8N27299",-0.263028382586904,5,32.02
"8N27301",0.0296581199892575,1,31.3
"8N27307",2.91925532779061,4,35.225
"8N27308",-0.579006867884436,3,31.1333333333333
"8N27315",1.01639300520355,2,32.95
"8N27316",0.75564074783327,3,32.8666666666667
"8N27320",-0.257420043672526,3,31.6333333333333
"8N27324",-0.0323152475664882,1,32
"8N27325",1.57595662438882,2,34.1
"8N27328",0.0614106190404576,6,31.6
"8N27330",0.997739850456718,5,32.76
"8N27333",-0.389767323343284,1,31
"8N27339",0.713705934912422,7,32.3714285714286
"8N27343",-1.26033957432742,7,30.0571428571429
"8N27344",0.109669543407051,1,32
"8N27348",-0.324440999124783,1,31
"8N27352",-0.764451998814831,2,30.8
"8N27356",-1.45198677763518,3,30.0333333333333
"8N27361",-0.0551192813784504,6,31.55
"8N27362",0.153754726925791,4,31.65
"8N27364",0.0185997782376146,2,32
"8N27401",0.855654695657613,3,33.2333333333333
"8N27402",-0.463682647825021,3,30.6666666666667
"8N27404",-0.556753743018048,1,29.4
"8N27405",0.941556857232952,1,32.4
"8N27406",-0.660157387078298,7,30.6571428571429
"8N27407",-1.13955508235803,3,29.5
"8N27408",-0.0351872370061719,3,30.8666666666667
"8N27409",0.666161257288876,1,31.8
"8N27410",0.306701894728251,3,31.5666666666667
"8N27411",-1.50702415360226,2,29.15
"8N27412",-1.94610155124504,4,29.3
"8N27413",1.19499300739392,3,33.5
"8N27414",0.426803378517826,2,32.7
"8N27415",-1.8482346483393,5,29.32
"8N27424",0.545980524467666,2,32.6
"8N27449",0.822910284142887,1,34.4
"8N27455",-0.840388392727999,8,31.7125
"8N27464",-1.18773764396725,5,29.96
"8N27472",-0.572712590083906,2,30
"8N27474",1.00695556180965,2,32.2
"8N27476",0.826235833064792,2,32.1
"8N27487",0.615872668936906,2,32.3
"8N27551",0.038583590218972,1,32.5
"8N27558",1.78160971692994,2,35.35
"8N27577",-0.339592880205799,1,31.2
"8N27581",1.15501006667858,1,34.8
"8N27618",-1.6121609890483,1,28.7
"8N27621",0.876096268357086,1,33.2
"8N27624",-1.80619487813833,3,28.7
"8N27630",-1.71732198672109,5,29.44
"8N27647",-0.785017121845325,1,30.1
"8N27648",-0.335523941770026,1,31
"8N27649",-1.13462292857056,1,29.4
"8N27650",-1.33439767527069,1,29
"8N27653",-0.635186061820224,1,30.4
"8N27654",0.963011911780844,1,33.6
"8N27655",0.610082883557244,1,33
"8N27656",2.55788666388355,1,36.9
"8N27657",0.763237165080711,1,33.2
"8N27668",2.58562909174186,1,37.4
"8N27669",0.587881624740527,1,33.4
"8N27670",-1.06358325703393,1,30.2
"8N27691",1.25281912855547,3,33.9333333333333
"8N27697",0.593858216831281,3,32.5
"8N27707",-0.321897921091448,2,31.2
"8N27717",-0.530526810357606,1,31.3
"8N27748",-0.457807003870612,1,30.2
"8N27773",1.0994282028005,1,34.2
"8N27800",-0.946475422171154,1,28.9
"8N27803",-0.643316040823625,2,30.1
"8N27813",-1.36388745037709,2,29.6
"8N27825",0.017628439108547,1,32.1
"8N27830",-1.63273479781667,2,29.2
"8N27834",0.11751581245861,1,32.3
"8N27835",2.86215660097381,2,35.95
"8N27854",-1.1449076296509,2,30.1
"8N27864",-2.06553029942645,1,27
"8N27865",-0.0684864686072242,2,31.7
"8N27869",-0.934989119001217,2,30.25
"8N27873",0.345505954058779,2,32.1
"8N27874",0.4101662717649,2,32.35
"8N27879",-1.80612676408871,4,29.45
"8N27880",0.0821850732408487,1,32.1
"8N27881",-0.281235234719233,1,30.5
"8N27886",-0.229077161602688,1,30.7
"8N27891",0.338008350919243,1,33
"8N27892",0.683105327527224,1,32.8
"8N27894",-1.51899286204899,2,29.5
"8N27901",0.611458829938174,3,32.5
"8N27902",-2.65352656386203,2,27.9
"8N27903",0.258796531821191,2,32
"8N27904",-1.01657603360989,1,29.9
"8N27905",-1.12979938794974,2,30.3
"8N27906",-1.86561870708545,1,28.2
"8N27907",-2.09103384793046,2,28.45
"8N27908",-1.89242261832049,4,29.575
"8N27916",-0.236295114282852,1,31.2
"8N27917",0.862465992567879,1,33.4
"8N27918",0.46068075233231,1,32.2
"8N27921",0.508655478554282,2,32
"8N27927",-0.691013062997888,1,30.1
"8N27932",-1.92200628904382,2,28.8
"8N27934",-0.361341881402019,3,31.2666666666667
"8N27936",1.30100675177881,2,33.3
"8N27937",0.487144292745281,1,33.5
"8N27941",-0.924339888496246,4,31.075
"8N27951",1.38133680599594,1,35.2
"8N27956",0.550487378143181,5,32.96
"8N27959",1.77465788432307,3,33.8
"8N27964",-0.218022849692065,1,31.8
"8N27965",-0.223284849849831,1,32
"8N27975",0.241308239865915,2,33.1
"8N27981",1.96816909877815,1,36
"8N27983",-0.529394810364268,1,31.4
"8N28001",-0.324866678091473,1,30.1
"8N28002",-0.392475734375389,1,29.9
"8N28003",1.85166694450275,1,34.5
"8N28005",2.2043251733796,1,35.4
"8N28009",0.708811131406576,1,33
"8N28016",0.159430577981212,1,31.9
"8N28024",0.448187403940756,1,32
"8N28026",0.961852786280106,1,33.4
"8N28030",0.47883621303299,1,32.5
"8N28041",-1.86894192858381,1,28.3
"8N28060",0.667973311996988,2,32.15
"8N28061",-0.904199431047755,1,29.3
"8N28082",0.231119134962121,2,31.1
"8N28085",-1.15624398195816,1,28.5
"8N28086",-0.420185867876171,2,30.3
"8N28089",0.194647298762322,1,30.6
"8N28091",-1.7868698597825,2,28.2
"8N28115",-0.336500434096481,2,31.35
"8N28142",-1.58022653833151,1,28.5
"8N28148",1.11129902852181,1,32.5
"8N28149",0.394422045462453,1,31
"8N28170",-0.816774219671922,1,29.4
"8N28177",-1.04814890432232,2,29.7
"8N28190",-0.317364420159418,1,31.3
"8N28209",0.254681807056703,2,31.2
"8N28218",-2.07410164152091,1,26.5
"8N28220",0.640522808539774,1,32
"8N28223",-1.41739437264436,1,28.2
"8N28224",-1.94725766997613,2,28.35
"8N28243",-0.675768397688744,1,29.4
"8N28244",-0.856686662414994,1,29.1
"8N28246",0.884303930283472,3,32.2
"8N28248",-0.135130891951431,3,30.7333333333333
"8N28250",2.14384023014141,4,33.8
"8N28254",0.229117779657821,1,32
"8N28281",-0.247974094728716,1,30.9
"8N28285",-1.35207018313373,3,29.7
"8N28288",0.220687690434364,1,32.8
"8N28316",0.167100631269947,1,32.4
"8N28339",0.488313276488765,3,31.4
"8N28349",-0.0974327486955857,1,30.6
"8N28358",1.8026698005858,3,33.2
"8N28368",-1.13762623730481,3,29.3
"8N28375",0.4423796706096,1,32.6
"8N28401",-0.0428402340430553,2,31.55
"8N28402",-1.92600911656643,2,28.75
"8N28403",-1.47945685718324,1,29.4
"8N28404",-0.88013261708284,1,30.6
"8N28405",1.2586191183813,2,34
"8N28406",-0.133598674430999,1,31.8
"8N28418",-0.596660115982913,1,31.4
"8N28428",-0.341220178457471,1,31
"8N28429",2.65540102204453,1,37
"8N28432",3.49510229933393,1,38
"8N28440",-0.0995059812979917,1,32.2
"8N28460",0.698255845532066,1,32.4
"8N28469",-0.0655124020507035,1,31
"8N28470",-1.72094548115584,3,29.2333333333333
"8N28483",-0.297294666470237,1,30.3
"8N28499",2.29326744327563,1,36.5
"8N28510",-1.18561441559544,1,29
"8N28511",-0.117270464792594,1,30.5
"8N28528",0.820868306379041,1,33.4
"8N28530",-0.682085077695092,1,30.6
"8N28538",0.251465079392242,1,31.8
"8N28541",1.73128123812941,1,36
"8N28550",0.209023671501851,1,32.4
"8N28554",0.822926634430511,1,31.9
"8N28557",1.22247612783078,1,32.7
"8N28578",-0.273659601202823,1,32
"8N28603",0.275248153742697,1,32
"8N28644",1.57163544829975,1,35.4
"8N28650",1.92009737960972,1,34.5
"8N28651",0.421786779358723,1,31.5
"8N28679",1.17482139433938,2,33
"8N28681",1.7287530428098,3,34.2666666666667
"8N28682",1.77298461239078,4,34.1
"8N28683",0.704223788045545,1,33.8
"8N28684",-0.264213583106994,2,32.1
"8N28686",0.95061899992235,1,34.4
"8N28687",1.27920900000134,3,33.7333333333333
"8N28688",-0.81426106009963,4,31.3
"8N28689",-0.567176194439125,2,31.15
"8N28690",-1.92762759501275,3,30.1
"8N28691",0.432679601327934,1,33.7
"8N28693",-1.0483366119136,3,31.3
"8N28694",1.59572534893973,2,34.9
"8N28695",4.37854673338165,1,40.9
"8N28696",-0.312836592573119,1,31.4
"8N28698",-0.286253156497095,1,32.5
"8N28706",-0.528069595525037,1,31.2
"8N28708",-1.01116630750572,1,30.5
"8N28713",1.7978770429878,2,34.7
"8N28714",-0.334596562664955,1,31.5
"8N28737",0.0791810604091759,1,31
"8N28738",-0.208155985323774,2,31.5
"8N28754",0.993369314266483,1,34.5
"8N28756",1.00374906245488,1,33.6
"8N28761",0.018746808417932,2,32.1
"8N28767",-1.96168530200676,2,29.55
"8N28771",-1.27879328164191,3,30.5
"8N28773",0.490236290612577,2,32.5
"8N28774",0.351294759821953,1,33.2
"8N28776",-0.344593632130151,1,31.7
"8N28777",0.0359050083286268,1,31.5
"8N28780",0.143294719464219,2,32.5
"8N28781",0.441814028599035,6,32.5833333333333
"8N28783",0.765762516814155,2,33.6
"8N28784",-2.32197231168285,5,28.26
"8N28785",-0.113659638947984,1,30.7
"8N28786",-1.21242074579872,1,28.5
"8N28787",-0.11033641744962,1,30.6
"8N28788",-0.459942224174856,1,29.9
"8N28789",-0.659716970874987,1,29.5
"8N28790",-1.35070174884155,2,28.9
"8N28791",-0.405691801990295,2,30.7
"8N28792",-2.11235992589049,2,27.65
"8N28793",-0.210223790799688,1,30.4
"8N28794",0.410879989939542,2,31.65
"8N28795",-0.10809142819303,1,30.5
"8N28799",-1.04426255599353,1,30.5
"8N28807",0.401077789996622,1,33.2
"8N28809",-0.278847305084155,1,30.6
"8N28812",-0.0399959365039728,3,30.9333333333333
"8N28813",0.715887805190116,3,33.1333333333333
"8N28815",0.149530018850017,3,32.4333333333333
"8N28818",1.17297835191571,1,34.3
"8N28832",2.98012350648072,1,38.1
"8N28833",0.497823292322772,5,33.16
"8N28845",-0.412723965923185,1,31.2
"8N28847",1.54415714717315,3,34.1333333333333
"8N28848",1.66766757266977,2,35
"8N28849",-0.538736155921622,3,31.8666666666667
"8N28851",0.58844082725991,3,32.7
"8N28853",1.19983255861222,5,33.5
"8N28862",-0.862028880234388,4,30.75
"8N28864",-1.89397444437597,2,28.5
"8N28873",-0.73361468933809,1,30
"8N28892",-0.542642053948939,6,31.7833333333333
"8N28897",0.0384164103337074,1,30.9
"8N28898",-2.21372299617303,2,27.5
"8N28899",-0.943575130077439,2,29.3
"8N28900",-0.339075210411786,2,30.8
"8N28909",0.572761714799083,1,33.4
"8N28913",-1.12129702003356,2,30
"8N28914",0.851497298130048,1,32.5
"8N28915",0.219894740963496,1,31.3
"8N28925",-0.881859824395228,1,30.2
"8N28926",1.02160095327557,2,33.25
"8N28940",-0.892008199668146,1,29.5
"8N28945",0.102743222922835,4,31.575
"8N28947",0.0628664261295074,1,31.6
"8N42033",1.60372690314586,2,34.75
"8N42048",1.64869419164623,1,34.4
"8N42051",-0.0110962429859662,2,31.15
"8N42061",0.592512259821576,1,33.6
"8N42062",-0.691433077470537,3,31.3
"8N42063",0.594223639524724,1,33
"8N42083",-0.741625132293807,1,31.1
"8N42086",0.92207160549106,1,33
"8N42093",0.172916305365562,1,31.5
"8N42114",1.44155493329714,1,35.3
"8N42120",0.842230693196742,1,34.1
"8N42126",0.309651235710139,1,33.2
"8N42130",-0.957487822605553,1,31.1
"8N42139",-0.371934597619129,1,30.8
"8N42143",2.72457397623293,1,37
"8N42144",1.76473863531665,1,34.6
"8N42154",-0.353796429530401,1,32
"8N42186",-0.951476176415554,1,29.5
"8N42191",0.598505317822862,1,33
"8N42209",-0.800054754718935,1,29.4
"8N42210",-0.0689171397890821,1,31
"8N42214",-0.232591897619793,1,31.5
"8N42229",1.02946356499639,1,33.8
"8N42249",1.74707326570776,1,34.5
"8N42256",-0.589311313580965,1,30.7
"8N42259",0.190800742510699,2,32
"8N42262",0.999648015193454,4,33.375
"8N42263",0.067626957348391,3,31.7333333333333
"8N42264",-0.0149276960963174,3,32.7333333333333
"8N42272",-0.356390032988392,1,31
"8N42273",-2.05752597668779,2,28.6
"8N42275",-1.50841804801252,1,28.8
"8N42276",-2.08612769135053,2,28.95
"8N42285",0.281675303892789,2,32.5
"8N42286",-0.458735984836266,1,31.3
"8N42287",0.0931031470869095,1,31.9
"8N42289",4.08791008846682,5,37.18
"8N42293",0.537461759995892,2,32.5
"8N42397",-0.705995839713623,1,30.3
"8N42424",0.518575329434578,3,32.2333333333333
"8N42431",1.04484534668561,1,33
"8N42438",0.195802673210043,1,31.3
"8N42441",0.195285521882756,3,31.8666666666667
"8N42442",0.887251594689213,4,32.525
"8N42451",-1.45566220856442,1,28.1
"8N42457",-0.203746820190226,1,30.5
"8N42463",-1.3556072369898,3,29.4
"8N42476",0.766907395777447,3,32.5
"8N42497",0.445521106585208,1,31.8
"8N42498",0.741860005137046,1,32.5
"8N42499",0.641972631786976,1,32.3
"8N42500",-0.203746820190226,1,30.5
"8N42501",0.598957418431437,1,34
"8N42502",0.00962849465118349,1,32.4
"8N42503",0.431460988797456,1,33.6
"8N42505",1.59925597794398,3,34.3333333333333
"8N42507",-0.769465429276192,7,31.5
"8N42509",-0.460853276531362,1,31.5
"8N42510",-1.98453528499783,2,29.35
"8N42513",-0.906638803240046,1,30
"8N42514",-0.503766088341416,1,30.7
"8N42517",1.18003167233974,2,34.5
"8N42518",-0.107924248307765,1,32.1
"8N42519",0.85110248319273,2,33.5
"8N42520",2.74257354553575,1,37.2
"8N42521",-1.02144051335998,2,31.55
"8N42522",0.240475628614199,1,32.7
"8N42523",-1.52435064710546,3,30.4666666666667
"8N42524",2.69663652347647,2,36.6
"8N42525",-0.255235832001603,2,31.95
"8N42527",-0.540853167504294,3,32.0666666666667
"8N42530",-1.54342229233295,3,30.3
"8N42531",-0.762993324784192,2,30.95
"8N42532",0.184773501208741,1,32.9
"8N42533",0.133615372088367,4,32.75
"8N42534",-0.753684548338911,1,31.1
"8N42535",-1.62371581292172,1,29.4
"8N42536",0.374031654079608,1,33.4
"8N42544",-0.660628023231495,1,31.1
"8N42545",-2.06046599530725,4,29.8
"8N42548",0.270636653985257,1,32.9
"8N42633",-0.486640464487569,4,31.625
"8N42634",0.161233480879941,1,32.4
"8N42637",1.4178303398764,4,34.025
"8N42642",3.53275915608693,1,38.5
"8N42645",1.42764680741966,3,34
"8N42647",-1.91395092127226,3,29.5
"8N42649",0.98563113566023,1,33.4
"8N42652",-1.00879310984274,1,29.3
"8N42654",0.855795673664799,2,33
"8N42657",1.52146476104525,2,34.95
"8N42658",0.408641754290362,6,33.4333333333333
"8N42664",-1.34576878753103,4,30.15
"8N42674",0.547471433954386,3,32.6333333333333
"8N42679",-2.28600716619669,1,27.5
"8N42681",1.11089520811208,4,33.425
"8N42697",1.31885017324144,2,33.8
"8N42701",0.0574016576924692,1,32.8
"8N42702",0.853177422994638,1,34.5
"8N42703",0.656725897792871,1,34
"8N42704",-1.42656679444801,1,30
"8N42705",-1.04258172950705,2,31.05
"8N42706",-2.78016509694632,2,28.25
"8N42707",-1.09451629524673,3,30.6
"8N42708",0.434491934583905,1,33.4
"8N42709",0.695331352328962,2,33.35
"8N42710",-0.288501352143648,1,31.6
"8N42715",-3.0301360826473,5,28.22
"8N42716",-3.66876824318587,4,27.125
"8N42717",1.29777746033358,3,33.8666666666667
"8N42718",-0.606839837548984,1,31.4
"8N42719",-1.30605145099945,1,30
"8N42729",-3.06295408545879,2,27.9
"8N42730",-0.362645327501313,5,32.3
"8N42731",-0.942618746269712,3,31.0333333333333
"8N42732",-0.756410764988068,4,31.475
"8N42733",2.15140326903585,3,34.9333333333333
"8N42734",2.689214400748,3,35.4666666666667
"8N42735",1.33037764999467,4,33.85
"8N42751",0.00150244203055562,1,32.4
"8N42752",-0.398047051369711,1,31.6
"8N42771",3.85350142038576,1,40
"8N42783",-0.882935502958165,1,30
"8N42785",2.66793361438686,1,37.7
"8N42786",0.687851516994402,1,33.8
"8N42787",0.869960894085657,1,34.1
"8N42791",-0.461787113681748,2,31
"8N42794",0.416305287465906,1,33
"8N42795",-0.724249936206226,1,30.5
"8N42801",-0.899805282428136,1,30
"8N42858",-2.10516232823383,3,29.3333333333333
"8N42871",-1.70539047403651,1,29
"8N42906",0.655449070524628,2,33.65
"8N42911",0.766814469074173,1,34.6
"8N42915",0.20723271771757,1,33.1
"8N42923",0.878858792583961,2,33.35
"8N42926",-0.239632691320426,1,32.7
"8N42927",-0.539294811370625,1,32.1
"8N42928",1.01982407039224,1,34.1
"8N42931",0.0218580298581163,10,32.92
"8N42942",-0.481178331001618,1,31.1
"8N42952",3.91656997341535,2,38.1
"8N42970",-0.20074822532488,2,31.85
"8N42985",-2.05103852389562,4,28.8
"8N42986",-1.68625295041076,3,28.9666666666667
"8N42987",-1.53134982703886,3,29.0666666666667
"8N42988",-2.46081627623652,3,27.9333333333333
"8N42989",-2.93134656074628,2,26.9
"8N42990",-1.95611036055622,3,28.5
"8N42991",-1.30605137426631,4,29.625
"8N42992",-1.35420583484393,6,30.25
"8N42994",-0.0423857648276716,1,31.8
"8N42996",-0.988472562202802,2,30.7
"8N43000",-1.162229391354,2,30.35
"8N72036",-0.186478520175468,1,29.7
"8N72040",-0.776836113640506,1,29.7
"8N72043",-1.39973994783354,1,27.4
"8N72045",-1.88827152049322,1,26.9
"8N72064",-0.73956672696745,1,29.2
"8N72065",-1.16768688406725,1,27.8
"8N72066",1.27584610964276,1,33.3
"8N72067",-0.097496055000903,1,31.1
"8N72114",-0.0541355696407678,1,31.6
"8N72130",0.321180425952433,1,32.1
"8N72132",-0.759915311289421,1,30
"8N72135",0.184709464502828,1,31.6
"8N72136",1.29805899488851,2,33.35
"8N72137",1.10441361641393,1,33.7
"8N72138",1.4832453180537,1,34.2
"8N72139",-1.42579308148692,1,28.4
"8N72140",-1.27263879996346,1,28.6
"8N72141",-1.4724135466636,1,28.2
"8N72142",0.325559173637605,1,31.8
"8N72143",1.0747144737631,1,33.3
"8N72144",-0.523483499837963,1,30.1
"8N72145",-0.573427186512996,1,30
"8N72146",1.55254572926275,2,33.65
"8N72147",-2.47461050166263,1,26.3
"8N72148",-2.77310009723644,2,27.05
"8N72149",-0.108436434096071,2,31.05
"8N72150",-0.312718834935513,2,30.85
"8N72151",-1.17275142661339,1,28.8
"8N72152",0.124721636428712,2,31.4
"8N72153",-2.37472312831256,1,26.5
"8N72154",-1.57562414151202,1,28.1
"8N72155",-1.47573676816196,1,28.3
"8N72156",0.525333920337738,1,32.2
"8N72157",0.725108667037872,1,32.6
"8N72158",-1.54512577913794,2,29
"8N72159",0.357879706953492,2,31.75
"8N72160",-0.776525154711492,1,29.7
"8N72161",1.05292129242393,2,32.9
"8N72162",-0.923032993238229,1,29.3
"8N72163",-1.67218829336373,1,27.8
"8N72164",-0.0273698545859921,1,31.2
"8N72165",-0.773201933213129,1,29.6
"8N72166",0.0758407402624394,1,31.3
"8N72167",-1.12613096143673,1,29
"8N72168",-0.0739903197626636,1,31
"8N72169",-1.407459969877,2,29.1
"8N72170",-0.726581468036457,1,29.8
"8N72171",0.971503878914676,1,33.2
"8N72172",-1.12280773993836,1,28.9
"8N72173",-0.376975661311226,1,30.5
"8N72174",-1.21204282124539,2,29.5
"8N72175",-2.80640839302569,2,27
"8N72176",1.89076918168083,2,33.85
"8N72177",-0.123934006437696,1,30.9
