"ringnr","y_adjusted","n_obs","y_mean"
"8N73659",-0.38162419981118,3,19.2133333333333
"8N73660",0.302628806223344,2,19.795
"8N73661",-0.157618193781899,1,19.39
"8N73662",0.662094897135819,2,20.235
"8N73663",-0.125412445083696,2,19.45
"8N73664",0.488925219363854,1,20.07
"8N73665",-0.267616981350756,2,19.21
"8N73666",0.865190550824554,2,20.395
"8N73667",-0.0110846960003296,1,19.45
"8N73668",-1.15867831658548,2,18.39
"8N73669",-0.0110846960003296,1,19.45
"8N73670",0.479417227994059,1,20.06
"8N73671",-0.8382799451721,1,18.58
"8N73672",-0.499905883094355,1,19.03
"8N73673",0.934171488593532,2,20.42
"8N73674",-0.394404748139348,3,19.0833333333333
"8N73675",0.137129538681603,1,19.7
"8N73676",0.346029395303056,2,19.965
"8N73677",0.522333008799841,3,20.11
"8N73678",-0.960848670731495,4,18.6325
"8N73679",-0.572056186817969,1,18.86
"8N73680",0.0459632522184125,1,19.51
"8N73681",1.29082743215341,2,20.88
"8N73682",0.194177486900349,1,19.76
"8N73683",0.28680493437338,2,19.85
"8N73684",0.156145521421183,1,19.72
"8N73685",0.35991336867775,2,19.925
"8N73686",0.545973167582593,1,20.13
"8N73687",0.0695433797279624,2,19.65
"8N73688",0.108605564572236,1,19.67
"8N73689",-2.11626441595873,1,17.33
"8N73690",-0.148110202412111,1,19.4
"8N73691",-0.566461822682888,1,18.96
"8N73692",0.445298889749611,1,19.93
"8N73693",-0.537937848573521,1,18.99
"8N73694",-0.661541736380796,1,18.86
"8N73695",0.0800815904628612,1,19.64
"8N73696",0.131535174546529,1,19.6
"8N73697",0.486634654805332,2,20.055
"8N73698",-0.70908169322975,1,18.81
"8N73699",0.907276839634632,1,20.51
"8N73700",0.647473210274949,2,20.22
"8N73722",-1.54964553524329,2,17.705
"8N73724",-0.588626534767272,2,18.785
"8N73740",0.0737130444255399,3,19.4666666666667
"8N73763",0.263010217831596,1,19.54
"8N73767",0.400274551758214,1,19.82
"8N73768",0.153066776143659,1,19.56
"8N73769",0.147472412008584,1,19.46
"8N73770",-0.240668438280623,2,19.175
"8N73771",0.324210620799888,1,19.74
"8N73772",1.1133739044925,1,20.57
"8N73773",0.286178655320726,1,19.7
"8N73774",0.385172196253348,1,19.71
"8N73775",-0.509594260675262,2,18.805
"8N73776",0.509911487244256,2,19.945
"8N73777",-0.541016593851045,1,18.83
"8N73778",0.0428845069408883,1,19.35
"8N73779",0.128886065582917,2,19.46
"8N73780",-0.820662017095303,2,18.58
"8N73781",0.670411937347058,1,20.01
"8N73782",-0.625415905459552,1,18.67
"8N73783",0.807219120082036,2,20.25
"8N73784",0.972070007893331,2,20.325
"8N73785",-0.674128473028108,1,18.69
"8N73786",0.447814508607168,1,19.87
"8N73787",0.265245476208396,1,19.83
"8N73788",-0.215748456416205,1,19.23
"8N73789",0.0409673105681416,1,19.5
"8N73790",-0.329844352853689,1,19.11
"8N73791",-0.666537678031064,1,18.85
"8N73793",0.166799062962868,2,19.47
"8N73794",-0.706489816347909,2,18.48
"8N73795",1.09493406694008,1,20.35
"8N73796",-0.268622326174671,1,19.01
"8N73797",0.111697328616944,1,19.41
"8N73798",-0.335178265763208,1,18.94
"8N73799",0.0261254062888311,1,19.32
"8N73800",0.654188624992007,2,19.97
"8N73818",-0.00789167609894849,7,19.4614285714286
"8N73819",-0.822611170577222,1,18.52
"8N73821",0.38849802842409,1,19.85
"8N73823",0.0942966673503885,2,19.575
"8N73824",0.679961168734861,6,20.1716666666667
"8N73831",0.68634898320638,4,20.115
"8N73876",-0.134441496914383,1,19.3
"8N73885",-0.0197379183093535,2,19.47
"8N73901",-0.349123276103856,1,19.2
"8N73902",-0.13994746596846,1,19.42
"8N73903",0.940049922952936,1,20.65
"8N73904",0.354468085260642,1,19.94
"8N73905",0.527495755860866,3,20.1266666666667
"8N73906",0.0597203527971334,1,19.63
"8N73907",0.331538475286345,1,20.01
"8N73908",1.02002748114597,1,20.64
"8N73909",0.658723809093936,1,20.26
"8N73910",-0.124845110463595,1,19.53
"8N73911",1.21018730854178,1,20.84
"8N73912",0.160394630630116,1,19.83
"8N73913",0.0748227083020026,1,19.74
"8N73914",-0.339615284734061,1,19.21
"8N73915",0.449547998958543,1,20.04
"8N73916",0.360062449395716,1,20.04
"8N73917",0.0597203527971334,1,19.63
"8N73918",0.573151886765819,1,20.17
"8N73919",-0.225519388296581,1,19.33
"8N73920",1.07707542936471,1,20.7
"8N73921",-0.0963211363542272,1,19.56
"8N73922",-0.301583319254902,1,19.25
"8N73923",-0.63436301719757,1,18.9
"8N73924",-0.719934939525687,1,18.81
"8N73925",0.858596850060038,2,20.565
"8N73926",1.23871128265115,1,20.87
"8N73927",0.806938043775869,1,20.51
"8N73928",-1.27531206620824,1,18.32
"8N73929",-2.26973753280153,1,17.18
"8N73930",-0.446215800760279,2,18.895
"8N73931",-0.359347242873645,2,18.89
"8N73932",-0.710267727534627,2,18.53
"8N73933",0.37173710017007,2,19.64
"8N73934",0.16789504739644,2,19.525
"8N73935",-1.00655855015239,1,18.2
"8N73936",0.548058905779173,2,19.915
"8N73937",0.282614648904397,1,19.65
"8N73938",-0.373436755611144,1,18.96
"8N73939",-0.226903257829578,1,19.02
"8N73940",0.666847930930726,1,19.96
"8N73941",0.815062165612663,1,20.21
"8N73942",-0.340999154267062,1,18.9
"8N73943",0.484698262715383,2,19.85
"8N73944",0.65041071380529,2,20.02
"8N73945",-0.778502266218705,2,18.46
"8N73946",0.0850388218514889,2,19.44
"8N73947",-0.32589679876219,1,19.01
"8N73948",0.7770302001335,1,20.17
"8N73949",1.18653923203735,2,20.57
"8N73950",-0.79713628542126,2,18.535
"8N73951",0.786879791173452,2,20.16
"8N73952",-0.145244962736175,1,19.2
"8N73953",-0.918983675928546,2,18.41
"8N73954",-0.835414705496165,1,18.38
"8N73955",0.425234519451252,1,19.8
"8N73956",-0.426571076595179,1,18.81
"8N73957",-0.164260945475755,1,19.18
"8N73958",0.32064661438356,1,19.69
"8N73959",1.11372352531088,1,20.43
"8N73960",-0.278356841913243,1,19.06
"8N73961",-1.95176332299636,1,17.3
"8N73962",-0.0133006538329524,2,19.245
"8N73963",0.159010761097122,1,19.52
"8N73964",-0.373436755611144,1,18.96
"8N73965",0.27702028476932,1,19.55
"8N73966",0.32064661438356,1,19.69
"8N73967",-0.493127016183709,1,18.74
"8N73968",-0.487532652048631,1,18.84
"8N73969",0.00688289918047137,1,19.36
"8N73970",0.289381623759077,1,19.68
"8N73971",-0.740334791798257,1,18.48
"8N73972",-0.0611780467572541,2,19.29
"8N73973",0.349170588492927,1,19.72
"8N73974",-0.30688081602261,1,19.03
"8N73975",-0.0367434304337689,1,19.22
"8N73976",-0.0881970145174298,1,19.26
"8N73977",-1.31081427398569,1,17.88
"8N73978",-0.169855309610833,1,19.08
"8N73979",0.0639308473992204,1,19.42
"8N73980",0.0639308473992204,1,19.42
"8N73981",0.486196094904708,1,19.77
"8N73982",0.00688289918047137,1,19.36
"8N73983",-1.78061947834013,1,17.48
"8N73984",-1.61506999781898,1,17.56
"8N73985",-0.630152522595487,1,18.69
"8N73986",0.103672841054041,2,19.365
"8N73987",0.323859707245763,2,19.685
"8N73988",-0.124538689821046,2,19.225
"8N73989",-0.188871292350416,1,19.06
"8N73990",-0.863938679605533,1,18.35
"8N73991",0.520314433149157,1,19.9
"8N73992",-0.221308893694497,1,19.12
"8N73993",0.510806441779369,1,19.89
"8N73994",-0.635746886730564,1,18.59
"8N73995",0.32064661438356,1,19.69
"8N73996",-0.450089134902687,1,18.79
"8N73997",1.47216974933739,2,20.805
"8N73998",-0.541473038364158,4,18.8675
"8N73999",-1.50547617694943,1,17.68
"8N74000",-1.02448224432483,1,18.28
"8N87006",0.274157073554649,1,19.61
"8N87010",0.916786859465688,1,20.38
"8N87012",0.0325436620751756,1,19.45
"8N87016",-0.195648130799793,1,19.21
"8N87017",0.502348866429621,1,19.85
"8N87032",0.774166988918833,1,20.23
"8N87034",0.283665064924441,1,19.62
"8N87035",0.388252969992137,1,19.73
"8N87036",0.635460745606688,1,19.99
"8N87037",0.222703489470985,1,19.65
"8N87041",0.0515596448147552,1,19.47
"8N87043",0.559396814648363,1,19.91
"8N87047",0.289504487491472,1,19.84
"8N87048",-0.488247621535852,1,18.92
"8N87052",-2.56743317936086,6,16.8183333333333
"8N87053",-1.05671665978406,1,18.33
"8N87054",-1.47591500514065,4,17.92
"8N87056",0.237713749776856,1,19.68
"8N87057",-0.319344113806067,1,19
"8N87058",-0.941278689672527,2,18.54
"8N87062",-1.80613720910538,2,17.6
"8N87065",-0.485750925027439,3,18.9566666666667
"8N87066",0.327882755677229,2,19.725
"8N87067",0.831779327766319,1,20.26
"8N87068",0.232341472072325,3,19.82
"8N87069",0.188099056754644,3,19.4566666666667
"8N87070",-0.357764427769049,1,19.22
"8N87071",0.694753821354538,1,20.21
"8N87072",-0.412612857119384,2,18.99
"8N87080",-0.790492901429928,1,18.61
"8N87085",-0.866517337006246,5,18.606
"8N87087",-0.921140125238859,1,18.31
"8N87088",-0.413302955405251,1,18.75
"8N87089",0.276866787354739,1,19.57
"8N87090",-0.375270989926088,1,18.79
"8N87091",0.280780414589453,1,19.48
"8N87092",-1.64374746934293,1,17.55
"8N87093",1.11216147020615,1,20.46
"8N87094",0.370538143362494,1,19.68
"8N87095",-0.154181330056446,2,19.155
"8N87096",-0.0953534337572381,1,19.19
"8N87097",-0.485156309814222,3,19.0433333333333
"8N87098",0.404656481606942,1,19.81
"8N87099",-0.0668294596478705,1,19.22
"8N87100",0.581122511188036,1,19.89
"8N87114",0.89855921591111,1,20.18
"8N87115",-0.598109056380707,1,18.7
"8N87116",0.860527250431947,1,20.14
"8N87136",0.0975897930264678,1,19.51
"8N87141",0.113379646220664,1,19.46
"8N87160",0.687104653001076,1,20.24
"8N87162",0.700877569955759,2,20.195
"8N87168",-0.228156136688277,2,19.095
"8N87169",0.385127681942424,1,19.64
"8N87171",0.650563101111557,1,20.1
"8N87177",-1.59332286215899,1,17.74
"8N87183",0.545975196043861,1,19.99
"8N87185",0.0744892547890485,1,19.4
"8N87189",0.203687506731402,1,19.63
"8N87198",0.350221004512974,1,19.69
"8N87211",-1.45021824116922,1,17.96
"8N87216",0.442761841820477,1,19.78
"8N87226",0.38479018263684,1,19.88
"8N87228",-0.392928971953083,1,18.9
"8N87241",-0.647873030883069,1,18.76
"8N87245",-0.00213083837989497,1,19.5
"8N87246",-0.000716250216820342,1,19.34
"8N87248",0.0338622271209821,1,19.44
"8N87251",0.395165899173021,1,19.82
"8N87253",0.0171139507508962,1,19.56
"8N87255",0.275700300810161,1,19.88
"8N87258",0.128942140818887,1,19.54
"8N87264",0.581412099334117,1,20.11
"8N87265",0.164233089782941,1,19.6
"8N87267",-0.315080105941296,1,19.19
"8N87270",-0.869396953009114,1,18.49
"8N87271",-0.283815115316817,1,19.2
"8N87273",-0.0164187462430802,1,19.41
"8N87274",0.281070002735533,1,19.7
"8N87284",-0.629978925747764,1,18.67
"8N87307",0.620102372165627,2,20.155
"8N87313",0.551640404667501,3,20.0633333333333
"8N87325",-0.0650389748755014,4,19.28
"8N87338",0.0912381646119324,9,19.5055555555556
"8N87339",-0.413543593119972,1,18.8
"8N87342",-0.531832464622508,1,18.85
"8N87351",-1.09468985575249,2,18.42
"8N87352",-1.36078812331005,2,17.995
"8N87353",0.137033261916192,4,19.435
"8N87358",-0.21713291576135,1,19.15
"8N87362",-0.773281133020951,2,18.62
"8N87363",0.154668567093331,3,19.66
"8N87368",-0.549968012978095,1,18.73
"8N87369",0.667054882355085,1,20.01
"8N87371",0.0641377988235727,1,19.47
"8N87372",-0.0233260196546424,2,19.27
"8N87387",-0.0334478868846137,1,19.35
"8N87401",0.491567148891151,1,20.12
"8N87402",0.742688551740413,1,20.29
"8N87403",-0.506771944936849,1,19.07
"8N87404",-1.11136976536873,1,18.34
"8N87405",-0.953647539316998,1,18.6
"8N87407",-0.203330893572358,2,19.415
"8N87408",-0.227700371673816,2,19.39
"8N87409",-0.702526136467736,1,18.77
"8N87413",0.814451727789937,2,20.365
"8N87414",0.567631079849476,1,20.2
"8N87415",0.381384879688377,1,19.91
"8N87416",-0.0408803678171177,1,19.56
"8N87417",-0.0179507578428244,1,19.49
"8N87418",0.314828940099844,1,19.84
"8N87420",0.259689190355326,2,19.89
"8N87421",0.927689139931847,1,20.48
"8N87422",0.324772056400338,1,19.94
"8N87424",0.400835987358659,1,20.02
"8N87426",1.49470348353871,3,21.1333333333333
"8N87427",0.245839380627544,2,19.85
"8N87428",0.0791207998109386,3,19.6933333333333
"8N87429",-0.498664464287955,2,19.015
"8N87430",-0.226691443047514,1,19.36
"8N87431",-0.778154942495359,1,18.78
"8N87434",-0.821781272109596,1,18.64
"8N87435",1.62732368032803,2,21.245
"8N87436",0.353065084273955,2,19.96
"8N87437",0.419851970098239,1,20.04
"8N87438",0.83355704449481,3,20.3666666666667
"8N87441",0.121181842767668,2,19.745
"8N87445",0.400835987358659,1,20.02
"8N87446",0.376225640483999,1,19.9
"8N87447",-2.13603823907592,2,17.43
"8N87449",0.514931883796144,1,20.14
"8N87450",0.84011066803059,3,20.3733333333333
"8N87451",-0.393921660469026,1,19.09
"8N87452",0.672510664915074,1,20.26
"8N87454",0.521490388475866,3,20.1433333333333
"8N87456",-1.25088386890506,2,18.185
"8N87457",-0.0860228156554059,2,19.38
"8N87458",-1.18994525435574,3,18.27
"8N87459",0.464727389437528,2,19.945
"8N87460",-1.30007340155191,1,18.11
"8N87462",0.632604560194995,1,20.08
"8N87464",0.109665034856522,1,19.53
"8N87465",0.105540915381561,1,19.54
"8N87467",-0.573552430213128,1,18.78
"8N87468",-1.87004244937374,2,17.425
"8N87470",1.34958386575775,3,20.8533333333333
"8N87473",-0.130590463067686,1,19.34
"8N87474",0.664557109869472,2,20.15
"8N87475",-0.0450185407395764,1,19.43
"8N87476",-1.59779202122436,2,17.735
"8N87479",0.507443241410441,3,19.9966666666667
"8N87480",0.403430494641434,2,19.905
"8N87481",-1.1758268505267,2,18.145
"8N87482",0.639326068489406,2,20.03
"8N87483",0.480480542969865,3,19.9033333333333
"8N87484",0.691714238481738,3,20.09
"8N87485",1.01461603125185,2,20.415
"8N87490",0.259849936693608,2,19.61
"8N87491",-0.872213789911343,1,18.56
"8N87493",0.130038931151367,1,19.52
"8N87495",0.143738005085225,2,19.585
"8N87496",-0.0811489200351119,2,19.385
"8N87499",-0.447552654835579,2,18.915
"8N87504",0.376135704993667,2,19.76
"8N87506",1.1270201114241,1,20.6
"8N87507",-0.117168844463184,1,19.26
"8N87508",1.46371343660148,1,20.86
"8N87513",0.502682319942575,1,20.19
"8N87514",1.08766994421373,2,20.8
"8N87515",0.298098853726518,2,19.99
"8N87516",0.768906078296706,1,20.47
"8N87517",0.968573897062307,1,20.68
"8N87518",0.965822553706443,2,20.675
"8N87519",1.1911713258022,1,20.82
"8N87520",-1.5946701455464,1,17.89
"8N87521",-0.172385067312549,1,19.48
"8N87522",-1.01468267198919,1,18.5
"8N87523",0.392500050739801,1,19.98
"8N87524",0.414210785334904,2,20.015
"8N87525",0.55413590402624,1,20.15
"8N87526",-0.745776372294454,2,18.825
"8N87527",0.254750841056582,3,19.9433333333333
"8N87528",-0.235027379666369,1,19.32
"8N87529",-0.282567336515323,1,19.27
"8N87530",0.346837809929436,2,20.04
"8N87531",1.24821927402094,1,20.88
"8N87532",0.0216883873179708,1,19.59
"8N87533",0.449189617955555,2,20.145
"8N87534",-0.624855025827779,1,18.91
"8N87535",-0.510759129390291,1,19.03
"8N87536",-0.444203189801761,1,19.1
"8N87537",-0.707862280633051,3,18.87
"8N87538",-0.875976428677044,1,18.74
"8N87539",0.940049922952936,1,20.65
"8N87540",-0.624855025827779,1,18.91
"8N87541",-0.475208645112975,3,19.1066666666667
"8N87542",-0.187487422817415,1,19.37
"8N87543",0.0787363355367164,1,19.65
"8N87544",0.283998518437391,1,19.96
"8N87545",0.763311714161632,1,20.37
"8N87546",-0.177979431447627,1,19.38
"8N87547",1.21578167267686,1,20.94
"8N87548",0.215429099841923,3,19.9033333333333
"8N87549",0.335452102521059,1,19.92
"8N87550",0.179410613369699,1,19.85
"8N87551",0.702350138708172,1,20.4
"8N87552",0.791835688270999,1,20.4
"8N87553",-0.881383886384003,2,18.78
"8N87554",-0.529775112129871,1,19.01
"8N87555",0.341046466656137,1,20.02
"8N87556",0.407273141446916,2,19.985
"8N87557",-0.0757088834037737,4,19.6075
"8N87558",-0.262985418269782,3,19.4166666666667
"8N87559",-0.0313774643793076,2,19.535
"8N87560",-1.48781069156783,2,18.135
"8N87561",-0.450532487724375,2,19.105
"8N87562",-2.92019457318199,1,16.59
"8N87563",-0.798853765455524,4,18.875
"8N87564",-0.264462890874689,2,19.39
"8N87565",0.131870656520745,1,19.8
"8N87566",0.531206294051943,1,20.22
"8N87567",0.355724037891408,2,19.955
"8N87568",0.238366782217139,3,19.9266666666667
"8N87569",0.769979826684609,3,20.3733333333333
"8N87570",0.12751250701632,2,19.815
"8N87571",0.483666337202992,1,20.17
"8N87572",0.582659878135611,1,20.18
"8N87573",0.207934587479066,1,19.88
"8N87574",0.683334155968593,1,20.38
"8N87575",-0.0487811795052731,1,19.61
"8N87576",0.0748227083020026,1,19.74
"8N87577",0.550222276791526,1,20.24
"8N87578",1.01051948977618,1,20.63
"8N87579",1.13020975034874,1,20.85
"8N87580",0.582659878135611,1,20.18
"8N87581",0.3663333924106,2,20.06
"8N87582",0.38299205937001,1,19.97
"8N87583",-0.552704722104167,1,19.08
"8N87584",0.407602406244667,1,20.09
"8N87585",-0.662886991306938,1,18.87
"8N87586",1.00660586254147,1,20.72
"8N87587",-0.638276644432284,1,18.99
"8N87588",-0.362544894708358,1,19.28
"8N87589",1.5753059835156,3,21.2866666666667
"8N87590",-1.85529953976546,1,17.71
"8N87591",0.0692283441669249,1,19.64
"8N87592",-0.852140512662257,2,18.81
"8N87593",0.379078432135296,1,20.06
"8N87594",0.354468085260642,1,19.94
"8N87595",-0.149455457338255,1,19.41
"8N87596",-0.900586775551701,1,18.62
"8N87597",-1.78874360017692,1,17.78
"8N87598",-0.377647250213224,1,19.17
"8N87599",-0.216011396926786,1,19.34
"8N87600",-0.891078784181913,1,18.63
"8N87601",-0.287638308914257,1,18.99
"8N87602",0.635652397440629,2,20.1
"8N87603",0.068070999002704,1,19.27
"8N87604",0.657566463929715,1,19.89
"8N87605",0.040077776835291,2,19.34
"8N87606",-0.0826311769506078,2,19.12
"8N87607",0.130713311356524,1,19.43
"8N87608",-0.0270089146951972,1,19.17
"8N87609",-0.943689713429795,1,18.3
"8N87610",0.263825190533591,1,19.57
"8N87611",-0.80106984288294,1,18.45
"8N87612",0.337148104976808,1,19.67
"8N87613",0.923790222283846,1,20.17
"8N87614",0.511032966148142,1,19.83
"8N87615",-0.0588820609777842,2,19.255
"8N87616",1.06760818943817,2,20.3
"8N87617",0.286754800507888,1,19.5
"8N87619",0.695598429408874,1,19.93
"8N87620",-1.47613723013806,1,17.74
"8N87621",-0.126002455627816,1,19.16
"8N87622",-0.207660750721218,1,18.98
"8N87623",-1.60476853588877,2,17.575
"8N87624",0.187761259575266,1,19.49
"8N87625",0.778566422433733,2,20.02
"8N87626",-0.29369061403038,2,18.92
"8N87627",0.335903484265824,2,19.66
"8N87628",0.543470567492227,1,19.77
"8N87629",1.30970424121055,1,20.67
"8N87630",1.34214184255463,1,20.61
"8N87631",1.07591808420049,1,20.33
"8N87632",0.0621037662508927,2,19.285
"8N87633",1.09536963775268,2,20.345
"8N87634",-0.458782153570487,1,18.81
"8N87635",0.451952724168977,1,19.89
"8N87636",0.29423049811725,1,19.63
"8N87637",1.30767194745012,1,20.79
"8N87638",0.0375147311329067,1,19.36
"8N87639",0.398818403184946,1,19.74
"8N87640",0.547409778290803,2,19.905
"8N87641",1.59682531577854,1,21
"8N87642",0.214252939924214,1,19.64
"8N87643",0.879812335809547,1,20.34
"8N87645",-0.361820906398291,1,18.94
"8N87646",0.669257168798088,2,20.03
"8N87647",-0.394258507742373,1,19
"8N87648",-0.11852675801845,1,19.29
"8N87649",0.0375147311329067,1,19.36
"8N87650",0.129116318224351,2,19.57
"8N87651",1.23552164372651,1,20.62
"8N87652",0.189642593049557,1,19.52
"8N87653",-0.69851423157567,1,18.68
"8N87654",0.260711499972219,2,19.705
"8N87655",-0.200185053111853,1,19.11
"8N87656",0.888582471711204,2,20.255
"8N87657",0.585064603346045,1,20.03
"8N87658",-0.124121122153528,1,19.19
"8N87659",0.813256396221013,1,20.27
"8N87660",0.147697000335681,1,19.57
"8N87661",-0.003340426802126,2,19.34
"8N87662",-0.346718550893422,1,19.05
"8N87663",0.161118618940182,1,19.49
"8N87664",0.214252939924214,1,19.64
"8N87665",0.879812335809547,1,20.34
"8N87666",-0.273395636450212,1,19.15
"8N87667",-2.77658703474795,2,16.495
"8N87668",-0.746054188424624,1,18.63
"8N87669",0.946368275398084,1,20.41
"8N87670",-0.314280949549341,1,18.99
"8N87671",0.16237202428778,2,19.51
"8N87672",0.528775759088248,2,19.98
"8N87673",0.746700456632483,1,20.2
"8N87674",-0.130061712929705,2,19.21
"8N87675",-0.000517234346252343,1,19.32
"8N87676",0.00507712978882881,1,19.42
"8N87677",0.851288361700176,1,20.31
"8N87678",0.289954873693968,2,19.735
"8N87679",1.2450296350963,1,20.63
"8N87680",-0.314408183222169,2,19.115
"8N87681",0.636518187429709,1,19.99
"8N87682",-0.0670731739347859,1,19.25
"8N87692",-0.843297307720145,1,18.58
"8N87701",0.93435371560585,4,20.335
"8N87707",0.136844378750213,2,19.55
"8N87709",1.3129575531278,1,20.74
"8N87711",1.09471791488245,1,20.65
"8N87723",0.364298346110206,1,19.74
"8N87728",0.11795539298249,6,19.6683333333333
"8N87730",-0.263969455895594,1,19.25
"8N87732",-4.64459975267673,1,14.35
"8N87749",0.0389263653952575,1,19.37
"8N87754",0.457277985666035,1,19.81
"8N87756",0.258266652728177,1,19.65
"8N87759",0.580881873473314,1,19.94
"8N87762",-0.350865090474173,2,18.875
"8N87771",-0.956913639760318,1,18.43
"8N87772",-0.264156747718437,1,18.98
"8N87773",0.140418995000294,1,19.49
"8N87774",1.05997112064129,1,20.5
"8N87791",-1.31759111243507,1,18.03
"8N87801",-0.136325419699602,1,19.12
"8N87802",0.691604514097846,6,20.0866666666667
