Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-17 00:07:55,540] Trial 1 finished with value: 0.29462398290634156 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4572878916988453, 'batch_norm': True, 'graph_on': False, 'lr': 1.3183243694343367e-05, 'weight_decay': 4.972038241366509e-05, 'epochs': 160, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 1 with value: 0.29462398290634156.
[I 2025-10-17 00:08:06,719] Trial 2 finished with value: 0.2574494183063507 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5543244404043342, 'batch_norm': True, 'graph_on': False, 'lr': 7.981787657617983e-06, 'weight_decay': 2.8571789869344834e-07, 'epochs': 292, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 1 with value: 0.29462398290634156.
[I 2025-10-17 00:08:14,726] Trial 3 finished with value: 0.28622302412986755 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4773238457649286, 'batch_norm': False, 'graph_on': False, 'lr': 9.474033444266963e-06, 'weight_decay': 4.571551229239347e-07, 'epochs': 143, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 1 with value: 0.29462398290634156.
[I 2025-10-17 00:08:23,656] Trial 4 finished with value: 0.29088653028011324 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5130614219213699, 'batch_norm': False, 'graph_on': False, 'lr': 0.0005110875255757361, 'weight_decay': 1.3747755356908558e-05, 'epochs': 211, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 1 with value: 0.29462398290634156.
[I 2025-10-17 00:08:32,507] Trial 5 finished with value: 0.3134544432163239 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.31036910045992067, 'batch_norm': True, 'graph_on': False, 'lr': 0.00013381136809784863, 'weight_decay': 0.00042863014040507623, 'epochs': 15, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 5 with value: 0.3134544432163239.
[I 2025-10-17 00:08:44,020] Trial 6 finished with value: 0.31849315762519836 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2541132034568322, 'batch_norm': True, 'graph_on': False, 'lr': 0.0002537179343147634, 'weight_decay': 0.0007266135827203668, 'epochs': 20, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 6 with value: 0.31849315762519836.
[I 2025-10-17 00:08:58,394] Trial 7 finished with value: 0.3301547348499298 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10530063973722498, 'batch_norm': True, 'graph_on': False, 'lr': 0.0008155018694880737, 'weight_decay': 0.0009060053314616428, 'epochs': 33, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 7 with value: 0.3301547348499298.
[I 2025-10-17 00:09:24,403] Trial 8 finished with value: 0.3442903280258179 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.11204588640972998, 'batch_norm': False, 'graph_on': False, 'lr': 7.86366485940087e-05, 'weight_decay': 2.1565205612904967e-06, 'epochs': 93, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:09:44,449] Trial 9 finished with value: 0.34386864900588987 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.11908056469569554, 'batch_norm': False, 'graph_on': False, 'lr': 9.620678789800414e-05, 'weight_decay': 1.8032735691198068e-06, 'epochs': 92, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:10:01,780] Trial 10 finished with value: 0.3162133038043976 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.41042626818649064, 'batch_norm': False, 'graph_on': False, 'lr': 4.67882964375675e-05, 'weight_decay': 2.0976746261700807e-06, 'epochs': 243, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:10:25,743] Trial 11 finished with value: 0.34302003383636476 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10084256283850274, 'batch_norm': False, 'graph_on': False, 'lr': 6.978633349662337e-05, 'weight_decay': 1.945046070241476e-06, 'epochs': 107, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:10:47,714] Trial 12 finished with value: 0.3426960587501526 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.18709763489201664, 'batch_norm': False, 'graph_on': False, 'lr': 2.9037081599763747e-05, 'weight_decay': 1.7441442422753204e-06, 'epochs': 91, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:11:13,314] Trial 13 finished with value: 0.34357987642288207 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.17958502443247115, 'batch_norm': False, 'graph_on': False, 'lr': 0.00015897423036013045, 'weight_decay': 7.4917751376845025e-06, 'epochs': 101, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:11:29,472] Trial 14 finished with value: 0.3428079843521118 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.33527650301332546, 'batch_norm': False, 'graph_on': False, 'lr': 2.964101573330481e-05, 'weight_decay': 1.823255690853263e-07, 'epochs': 75, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:12:03,616] Trial 15 finished with value: 0.33694050312042234 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.25262747681538816, 'batch_norm': False, 'graph_on': False, 'lr': 8.725966298868671e-05, 'weight_decay': 7.731821683721544e-07, 'epochs': 142, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:12:16,803] Trial 16 finished with value: 0.33234611749649046 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1295250402011726, 'batch_norm': False, 'graph_on': False, 'lr': 0.00020768136326754005, 'weight_decay': 6.125404970978566e-06, 'epochs': 57, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:12:29,028] Trial 17 finished with value: 0.3007636427879333 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2528771840516341, 'batch_norm': False, 'graph_on': False, 'lr': 2.08383017920474e-06, 'weight_decay': 1.3538364361707117e-07, 'epochs': 185, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:12:37,606] Trial 18 finished with value: 0.3184802711009979 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3898487860227688, 'batch_norm': False, 'graph_on': False, 'lr': 0.00038170324776883366, 'weight_decay': 2.7027965465125802e-05, 'epochs': 64, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:13:09,582] Trial 19 finished with value: 0.33804950714111326 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.14920920405190213, 'batch_norm': False, 'graph_on': False, 'lr': 1.8536284099115774e-05, 'weight_decay': 9.110020357040661e-07, 'epochs': 127, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:13:36,246] Trial 20 finished with value: 0.3302122473716736 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5968415406439916, 'batch_norm': False, 'graph_on': False, 'lr': 3.6051031164232042e-06, 'weight_decay': 4.046700765993632e-06, 'epochs': 192, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.3442903280258179.
[I 2025-10-17 00:14:03,256] Trial 21 finished with value: 0.3455775797367096 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.18017504935578302, 'batch_norm': False, 'graph_on': False, 'lr': 9.501275428803671e-05, 'weight_decay': 1.291483540001991e-05, 'epochs': 105, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 21 with value: 0.3455775797367096.
[I 2025-10-17 00:14:32,354] Trial 22 finished with value: 0.3452473938465118 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.15914431094238393, 'batch_norm': False, 'graph_on': False, 'lr': 8.186950092975301e-05, 'weight_decay': 1.5758855844467643e-05, 'epochs': 108, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 21 with value: 0.3455775797367096.
[I 2025-10-17 00:15:04,735] Trial 23 finished with value: 0.3464706063270569 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2176201467270426, 'batch_norm': False, 'graph_on': False, 'lr': 5.1491956523919775e-05, 'weight_decay': 0.0001499560361104215, 'epochs': 124, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:15:33,382] Trial 24 finished with value: 0.33962143659591676 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.21810529323071115, 'batch_norm': False, 'graph_on': False, 'lr': 4.96913037091705e-05, 'weight_decay': 0.0002145841680002533, 'epochs': 125, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:16:14,989] Trial 25 finished with value: 0.3294697403907776 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.28316871238932106, 'batch_norm': False, 'graph_on': False, 'lr': 4.38056948179852e-05, 'weight_decay': 9.744678710909283e-05, 'epochs': 169, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:16:26,542] Trial 26 finished with value: 0.3173064231872559 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1747435318466569, 'batch_norm': False, 'graph_on': False, 'lr': 1.868181044054142e-05, 'weight_decay': 2.0447563811841594e-05, 'epochs': 41, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:17:15,743] Trial 27 finished with value: 0.32179746627807615 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.23464118742666046, 'batch_norm': False, 'graph_on': False, 'lr': 0.0002910220398266488, 'weight_decay': 0.00017019736295871007, 'epochs': 221, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:17:27,482] Trial 28 finished with value: 0.33745130300521853 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.15658514031977133, 'batch_norm': False, 'graph_on': False, 'lr': 0.00012400246208924988, 'weight_decay': 4.002804099446736e-05, 'epochs': 119, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:17:52,656] Trial 29 finished with value: 0.28016929030418397 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.20837373915283772, 'batch_norm': True, 'graph_on': False, 'lr': 6.111084311462492e-06, 'weight_decay': 0.000127525402198773, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:18:29,571] Trial 30 finished with value: 0.33684179186820984 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.29749669172826665, 'batch_norm': False, 'graph_on': False, 'lr': 5.691050994473679e-05, 'weight_decay': 8.530295360659494e-05, 'epochs': 152, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:18:53,338] Trial 31 finished with value: 0.3425707519054413 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.14928536526375832, 'batch_norm': False, 'graph_on': False, 'lr': 8.925498152258804e-05, 'weight_decay': 1.2656573849104803e-05, 'epochs': 82, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:19:10,505] Trial 32 finished with value: 0.3362285792827606 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.19847135071210328, 'batch_norm': False, 'graph_on': False, 'lr': 2.573869394424153e-05, 'weight_decay': 4.4618256456280435e-06, 'epochs': 48, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:19:39,237] Trial 33 finished with value: 0.3452628433704376 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.13646779435955075, 'batch_norm': False, 'graph_on': False, 'lr': 0.0001873029199515812, 'weight_decay': 5.0885792042065585e-05, 'epochs': 120, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:20:08,607] Trial 34 finished with value: 0.32161115407943724 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.1463522994946561, 'batch_norm': True, 'graph_on': False, 'lr': 0.0001517055049199044, 'weight_decay': 5.446324544942764e-05, 'epochs': 129, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:20:32,608] Trial 35 finished with value: 0.3169012576341629 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.22038429463188444, 'batch_norm': False, 'graph_on': False, 'lr': 0.0005884670759516426, 'weight_decay': 2.899847956260293e-05, 'epochs': 163, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:20:44,133] Trial 36 finished with value: 0.3157878518104553 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.1722250365223863, 'batch_norm': False, 'graph_on': False, 'lr': 0.0002047438118177266, 'weight_decay': 0.00029786381719497075, 'epochs': 112, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:21:08,693] Trial 37 finished with value: 0.31200698018074036 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3646591052768162, 'batch_norm': True, 'graph_on': False, 'lr': 0.0003714422263736903, 'weight_decay': 2.0107095509742946e-05, 'epochs': 257, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:22:04,808] Trial 38 finished with value: 0.3259471833705902 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.27289767107621193, 'batch_norm': False, 'graph_on': False, 'lr': 1.3317445658326751e-05, 'weight_decay': 6.854197794589631e-05, 'epochs': 304, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:22:25,773] Trial 39 finished with value: 0.3004725337028503 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.32406431469096547, 'batch_norm': True, 'graph_on': False, 'lr': 4.099086164938711e-05, 'weight_decay': 1.2143651345018184e-05, 'epochs': 138, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:22:48,502] Trial 40 finished with value: 0.3287158668041229 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.23518306520131874, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011541634248305676, 'weight_decay': 3.619358354350098e-05, 'epochs': 74, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:23:15,418] Trial 41 finished with value: 0.34629738330841064 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12704301409908297, 'batch_norm': False, 'graph_on': False, 'lr': 7.353093215455824e-05, 'weight_decay': 0.0005161569762564495, 'epochs': 101, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:23:42,400] Trial 42 finished with value: 0.3402865469455719 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.13342006633277223, 'batch_norm': False, 'graph_on': False, 'lr': 6.445874109126005e-05, 'weight_decay': 0.0004925602216665684, 'epochs': 110, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:24:22,531] Trial 43 finished with value: 0.3435284733772278 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.16291737952585753, 'batch_norm': False, 'graph_on': False, 'lr': 0.00019478341372136882, 'weight_decay': 0.0005418173757058721, 'epochs': 151, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 23 with value: 0.3464706063270569.
[I 2025-10-17 00:24:48,655] Trial 44 finished with value: 0.3474680781364441 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.12711152522553582, 'batch_norm': False, 'graph_on': False, 'lr': 0.00010828734002135733, 'weight_decay': 0.0003440444901067191, 'epochs': 97, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 44 with value: 0.3474680781364441.
[I 2025-10-17 00:24:59,130] Trial 45 finished with value: 0.2547434836626053 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.10018898822332492, 'batch_norm': False, 'graph_on': False, 'lr': 0.00029291534246021127, 'weight_decay': 0.00027359860916656003, 'epochs': 26, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 44 with value: 0.3474680781364441.
[I 2025-10-17 00:25:14,467] Trial 46 finished with value: 0.3395859062671661 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1259455898597219, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011553977013941867, 'weight_decay': 0.0007237430992008562, 'epochs': 94, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 44 with value: 0.3474680781364441.
[I 2025-10-17 00:25:28,108] Trial 47 finished with value: 0.3076990067958832 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1993006226947552, 'batch_norm': True, 'graph_on': False, 'lr': 3.3471966392251574e-05, 'weight_decay': 0.0003496369882308353, 'epochs': 66, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 44 with value: 0.3474680781364441.
[I 2025-10-17 00:25:36,709] Trial 48 finished with value: 0.0014468524605035782 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.47981792189754, 'batch_norm': False, 'graph_on': False, 'lr': 0.0007924930864622112, 'weight_decay': 0.00018205250630734402, 'epochs': 10, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 44 with value: 0.3474680781364441.
[I 2025-10-17 00:26:01,541] Trial 49 finished with value: 0.344048672914505 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.126459975745914, 'batch_norm': False, 'graph_on': False, 'lr': 6.040670013361714e-05, 'weight_decay': 0.0009077128806270098, 'epochs': 84, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 44 with value: 0.3474680781364441.
