Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23146087
The job was run on these nodes: idun-06-07
[I 2025-10-23 13:44:55,969] Trial 0 finished with value: 0.25845205172247676 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.25845205172247676.
[I 2025-10-24 05:04:24,688] Trial 50 finished with value: 0.31687263186638026 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.4118386445197586, 'batch_norm': True, 'lr': 3.258475946032525e-05, 'weight_decay': 2.6367838656930793e-06, 'epochs': 147, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:05:25,944] Trial 51 finished with value: 0.3663487908083246 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.26035855958364296, 'batch_norm': False, 'lr': 8.71733444863505e-05, 'weight_decay': 2.9870230688572504e-07, 'epochs': 204, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:06:22,327] Trial 52 finished with value: 0.3764856740417702 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.287097065978673, 'batch_norm': False, 'lr': 4.761715328239798e-05, 'weight_decay': 2.2123547108587074e-07, 'epochs': 186, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:07:17,304] Trial 53 finished with value: 0.3778333033654335 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.28613747940199535, 'batch_norm': False, 'lr': 2.8571637645014116e-05, 'weight_decay': 1.9924289796962294e-07, 'epochs': 181, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:08:12,065] Trial 54 finished with value: 0.3723334845867276 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2842011590508432, 'batch_norm': False, 'lr': 2.6858573376237307e-05, 'weight_decay': 4.5911232912844203e-07, 'epochs': 180, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:09:09,305] Trial 55 finished with value: 0.37152682562993056 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.22401024010995813, 'batch_norm': False, 'lr': 1.1362451383331241e-05, 'weight_decay': 8.958337873006632e-07, 'epochs': 190, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:10:01,818] Trial 56 finished with value: 0.37523297417268087 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.31572125977669396, 'batch_norm': False, 'lr': 0.0001709662082472232, 'weight_decay': 2.2691617677671894e-07, 'epochs': 173, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:11:06,703] Trial 57 finished with value: 0.34230280275741665 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.13432689027496494, 'batch_norm': True, 'lr': 4.4014701335700306e-05, 'weight_decay': 1.55909034195054e-07, 'epochs': 215, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:12:22,956] Trial 58 finished with value: 0.35682782577007066 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2993896050347474, 'batch_norm': False, 'lr': 0.0002365358068914923, 'weight_decay': 6.334451809174035e-07, 'epochs': 257, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:12:58,385] Trial 59 finished with value: 0.35920708908501003 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.27694692933117593, 'batch_norm': False, 'lr': 7.870589806858692e-06, 'weight_decay': 3.938391834325993e-07, 'epochs': 192, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:13:51,159] Trial 60 finished with value: 0.2633416379604322 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.19942362661665355, 'batch_norm': False, 'lr': 0.000667741928736037, 'weight_decay': 8.944273132905362e-07, 'epochs': 168, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:14:38,098] Trial 61 finished with value: 0.37784948182122047 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.36802354107731794, 'batch_norm': False, 'lr': 6.95379229981445e-05, 'weight_decay': 2.1604340078970496e-07, 'epochs': 153, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:15:21,248] Trial 62 finished with value: 0.37457172270401357 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.33432669776625623, 'batch_norm': False, 'lr': 0.00013320203932693135, 'weight_decay': 1.0966604016902792e-07, 'epochs': 139, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:16:07,952] Trial 63 finished with value: 0.37317401698265423 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.30995901700270595, 'batch_norm': False, 'lr': 9.921893319526935e-05, 'weight_decay': 3.5430170032152943e-07, 'epochs': 152, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:16:58,930] Trial 64 finished with value: 0.37815945852902233 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2605290539476122, 'batch_norm': False, 'lr': 0.00016918386145842822, 'weight_decay': 5.39486894825111e-07, 'epochs': 165, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:17:48,902] Trial 65 finished with value: 0.3836704761603106 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.252206579277162, 'batch_norm': False, 'lr': 0.00017200507124603064, 'weight_decay': 5.404843969936316e-07, 'epochs': 164, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:18:42,357] Trial 66 finished with value: 0.3661264471631114 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.219207075113214, 'batch_norm': True, 'lr': 0.00035232499394292644, 'weight_decay': 5.512691865218552e-07, 'epochs': 175, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:19:32,547] Trial 67 finished with value: 0.37228916722011035 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.16425258850229163, 'batch_norm': False, 'lr': 0.0002798357970821168, 'weight_decay': 1.567981673556034e-06, 'epochs': 164, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:20:16,391] Trial 68 finished with value: 0.38049498294489276 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.25352346665747394, 'batch_norm': False, 'lr': 0.00017688400389083748, 'weight_decay': 5.430534267951526e-07, 'epochs': 142, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:21:00,190] Trial 69 finished with value: 0.36487382740696844 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.27255268397845495, 'batch_norm': False, 'lr': 0.00016660351435717873, 'weight_decay': 4.42794909244605e-07, 'epochs': 142, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:21:40,999] Trial 70 finished with value: 0.37158425200013384 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.46266150324381744, 'batch_norm': False, 'lr': 0.0001034825158106331, 'weight_decay': 1.4857163130458778e-07, 'epochs': 131, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:22:28,738] Trial 71 finished with value: 0.37382500928025064 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.24710367618698417, 'batch_norm': False, 'lr': 0.000203523943305696, 'weight_decay': 7.852657011090651e-07, 'epochs': 155, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:23:21,199] Trial 72 finished with value: 0.37480463228116995 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.23100504918043097, 'batch_norm': False, 'lr': 0.00015261623548119672, 'weight_decay': 5.620054679877319e-07, 'epochs': 172, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:24:20,357] Trial 73 finished with value: 0.37026526379652025 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.18731495178627974, 'batch_norm': False, 'lr': 7.162470586583475e-05, 'weight_decay': 2.847324053314898e-07, 'epochs': 197, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:25:18,867] Trial 74 finished with value: 0.3347094839380154 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.20832096867254257, 'batch_norm': False, 'lr': 0.00043946975463404845, 'weight_decay': 1.042599573064058e-06, 'epochs': 328, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:26:05,207] Trial 75 finished with value: 0.3779666830492288 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.25513057954408236, 'batch_norm': False, 'lr': 0.00024822659882604305, 'weight_decay': 3.797730105993743e-06, 'epochs': 150, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:26:52,429] Trial 76 finished with value: 0.374969969536452 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.26559902747342734, 'batch_norm': False, 'lr': 0.000301726548314705, 'weight_decay': 3.4649677583320094e-06, 'epochs': 153, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:27:34,692] Trial 77 finished with value: 0.3827970083583332 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3709741229220761, 'batch_norm': False, 'lr': 0.00025541620210054193, 'weight_decay': 1.0363785658042407e-05, 'epochs': 135, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:28:12,154] Trial 78 finished with value: 0.3593031928277341 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3465255940982253, 'batch_norm': True, 'lr': 0.000370377063197839, 'weight_decay': 1.0313310251740805e-05, 'epochs': 117, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:28:54,390] Trial 79 finished with value: 0.3678344592025486 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.4061218132456962, 'batch_norm': False, 'lr': 0.0007293645081247914, 'weight_decay': 6.871834031522256e-06, 'epochs': 136, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:29:30,466] Trial 80 finished with value: 0.37422578033576603 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.426289369721472, 'batch_norm': False, 'lr': 0.0002251665906671434, 'weight_decay': 3.94867686085245e-05, 'epochs': 114, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:30:15,796] Trial 81 finished with value: 0.371052889417956 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3212423936680054, 'batch_norm': False, 'lr': 0.0002537980816405775, 'weight_decay': 1.2720749205351208e-05, 'epochs': 147, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:31:05,881] Trial 82 finished with value: 0.37698069029697967 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.379794102249157, 'batch_norm': False, 'lr': 0.0001855593833502827, 'weight_decay': 4.526608335800875e-06, 'epochs': 164, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:31:46,887] Trial 83 finished with value: 0.372277037301254 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.25651016679853406, 'batch_norm': False, 'lr': 0.0001484908425098384, 'weight_decay': 2.5533657792579996e-05, 'epochs': 131, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:32:40,954] Trial 84 finished with value: 0.37637855245819213 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.3738095316052389, 'batch_norm': False, 'lr': 0.000119066844888939, 'weight_decay': 3.635909856408781e-07, 'epochs': 178, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:32:57,164] Trial 85 finished with value: 0.37273221988776883 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.10041196709049632, 'batch_norm': False, 'lr': 0.0004941468864186036, 'weight_decay': 1.934624697900021e-05, 'epochs': 159, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:33:42,886] Trial 86 finished with value: 0.37424360549552016 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.24312915419678227, 'batch_norm': False, 'lr': 0.00010126890469718612, 'weight_decay': 4.906207635138858e-06, 'epochs': 148, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:34:26,624] Trial 87 finished with value: 0.37478274796572303 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.345796512221602, 'batch_norm': False, 'lr': 7.952528632383582e-05, 'weight_decay': 1.9268054950952474e-07, 'epochs': 140, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:35:00,504] Trial 88 finished with value: 0.37151757363999144 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2889526189464879, 'batch_norm': False, 'lr': 0.00026350818682711115, 'weight_decay': 7.745586346443153e-06, 'epochs': 105, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:36:02,339] Trial 89 finished with value: 0.2862726163746998 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.39763704636012615, 'batch_norm': False, 'lr': 0.00038226163481775696, 'weight_decay': 7.108409472760762e-07, 'epochs': 206, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:36:20,301] Trial 90 finished with value: 0.35131259936250914 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.36746880072347193, 'batch_norm': False, 'lr': 2.6790082209577405e-05, 'weight_decay': 2.572948456434243e-07, 'epochs': 90, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:37:15,704] Trial 91 finished with value: 0.37247977087529394 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2294545197500802, 'batch_norm': False, 'lr': 0.0001885157526880004, 'weight_decay': 2.375063458314751e-06, 'epochs': 183, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:38:06,950] Trial 92 finished with value: 0.3711573820916959 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2514634607915147, 'batch_norm': False, 'lr': 0.00013952004479571482, 'weight_decay': 2.0968356236452266e-06, 'epochs': 165, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:39:00,087] Trial 93 finished with value: 0.37247228506229785 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.30763922152678663, 'batch_norm': False, 'lr': 0.0001677792057501803, 'weight_decay': 1.4316588447906085e-06, 'epochs': 175, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:39:40,437] Trial 94 finished with value: 0.3735430369334685 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2725254522590295, 'batch_norm': False, 'lr': 0.00020131370158505703, 'weight_decay': 4.6603315871557425e-07, 'epochs': 128, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:40:37,211] Trial 95 finished with value: 0.3730709610792701 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.3272801097534659, 'batch_norm': False, 'lr': 0.00031936343618507306, 'weight_decay': 1.2416341281700944e-06, 'epochs': 188, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:41:26,293] Trial 96 finished with value: 0.35683993366348093 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.23328538073765714, 'batch_norm': True, 'lr': 0.00024347902696953826, 'weight_decay': 2.6760834253679697e-06, 'epochs': 159, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:42:17,695] Trial 97 finished with value: 0.3778289014915876 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21189508972281818, 'batch_norm': False, 'lr': 0.00012863300998461452, 'weight_decay': 0.00028527672351539977, 'epochs': 169, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
[I 2025-10-24 05:43:03,880] Trial 98 finished with value: 0.3783926259125498 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1685358231645933, 'batch_norm': False, 'lr': 0.00012107402339632917, 'weight_decay': 0.00014203715764116122, 'epochs': 150, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 30 with value: 0.38368586042921704.
