Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 19:42:14,626] Trial 65 finished with value: 0.2660606107647324 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2276839728895248, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.2302264194007896e-05, 'weight_decay': 3.8073700446737253e-06, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:42:34,163] Trial 66 finished with value: 0.2862192069507278 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.20466538862773714, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.0784668125832193e-05, 'weight_decay': 8.445679210757317e-06, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:43:29,217] Trial 67 finished with value: 0.28616066133772095 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.20524356107115857, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.871347821694884e-05, 'weight_decay': 7.656058967537344e-06, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:43:46,171] Trial 68 finished with value: 0.2856160192395971 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.21612746125273438, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.463101642029675e-05, 'weight_decay': 5.4252960153545765e-06, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:44:42,751] Trial 69 finished with value: 0.27524490300089766 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.21938096492131073, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.247143784928256e-05, 'weight_decay': 5.390318656936382e-06, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:44:57,996] Trial 70 finished with value: 0.298125989658325 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.25559790187325815, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011733713320752871, 'weight_decay': 2.364810536831486e-06, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:45:50,836] Trial 71 finished with value: 0.3033361551264322 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2510688423332702, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001202063393628041, 'weight_decay': 2.3879769755172486e-06, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 62 with value: 0.30347173075464284.
[I 2025-10-02 19:46:07,387] Trial 72 finished with value: 0.309203285899882 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.26226129152300437, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.76767773449855e-05, 'weight_decay': 2.506005083091786e-06, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 72 with value: 0.309203285899882.
[I 2025-10-02 19:46:57,670] Trial 73 finished with value: 0.30387905067405135 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.11811676824022996, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.894629123160646e-05, 'weight_decay': 1.5316516571589732e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 72 with value: 0.309203285899882.
[I 2025-10-02 19:47:15,687] Trial 74 finished with value: 0.3104221241276326 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1831654564342064, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.63082009538266e-05, 'weight_decay': 1.45175972973488e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:48:05,665] Trial 75 finished with value: 0.29701400568884806 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.11570199409494081, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.908374760376828e-05, 'weight_decay': 1.0837358153276305e-06, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:48:24,312] Trial 76 finished with value: 0.2970324769527825 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.11897149329317985, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.72364587167639e-05, 'weight_decay': 1.1954856952727153e-06, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:49:12,461] Trial 77 finished with value: 0.2614967434222369 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1006677936881339, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001492609140297008, 'weight_decay': 1.4162798795661442e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:49:36,046] Trial 78 finished with value: 0.18063818709300203 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1427234876621067, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001387760704798894, 'weight_decay': 1.5346372974327735e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:50:26,310] Trial 79 finished with value: 0.27613451146451107 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1377400382427077, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.60245691975057e-05, 'weight_decay': 6.424035612233713e-07, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:50:46,163] Trial 80 finished with value: 0.2846603361104627 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.28094607920706427, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.978931370290561e-05, 'weight_decay': 5.831082319675337e-07, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:51:33,977] Trial 81 finished with value: 0.28241193706287226 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.15712949747496818, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.18485491302879e-05, 'weight_decay': 3.019190850948866e-06, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:51:53,349] Trial 82 finished with value: 0.3018673261119712 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.18328172946488547, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.574906302063967e-05, 'weight_decay': 8.6154287826666e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:52:40,222] Trial 83 finished with value: 0.296372376735185 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2509698928502152, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.542500137926828e-05, 'weight_decay': 9.113868279295778e-07, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:53:00,308] Trial 84 finished with value: 0.3043330250272206 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1810100103253077, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.609422970754623e-05, 'weight_decay': 8.121813717225853e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:53:48,740] Trial 85 finished with value: 0.28585051771692693 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.17738726547830413, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.5741029266071596e-05, 'weight_decay': 1.6469142070567538e-06, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:54:10,266] Trial 86 finished with value: 0.30668888069392486 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.17400755483441327, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011372566685937694, 'weight_decay': 2.881448894109183e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:54:58,693] Trial 87 finished with value: 0.30567055983617264 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.150577218642234, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00020199778523855274, 'weight_decay': 2.7817303190075066e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:55:20,240] Trial 88 finished with value: 0.3016268905712019 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.12523126782681596, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00020290540105477717, 'weight_decay': 3.716650348826233e-07, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 74 with value: 0.3104221241276326.
[I 2025-10-02 19:56:07,850] Trial 89 finished with value: 0.3106566457452643 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.15404883662474345, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002001693631252493, 'weight_decay': 2.332203946679423e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 19:56:35,370] Trial 90 finished with value: 0.30480908367687365 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.1525094534251623, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002364212744915383, 'weight_decay': 2.7286621291888003e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 19:57:23,258] Trial 91 finished with value: 0.2996995684564627 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.1513057699210703, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00027555291657528543, 'weight_decay': 2.2433240673484456e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 19:57:51,654] Trial 92 finished with value: 0.30238733194850287 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.15790943501258997, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00026575054608261205, 'weight_decay': 2.1449149050200322e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 19:58:15,166] Trial 93 finished with value: 0.2993224003653804 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.15282316613833402, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00017254285499799848, 'weight_decay': 1.423624749932914e-07, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 19:58:45,232] Trial 94 finished with value: 0.2986375757330711 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.16919905299566196, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021863477613575286, 'weight_decay': 3.414076498806252e-07, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 19:59:25,400] Trial 95 finished with value: 0.30365038081794127 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.17124385150989896, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005152895955475697, 'weight_decay': 1.7643591055802263e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 19:59:55,637] Trial 96 finished with value: 0.2997009498991311 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.13826985304860934, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004956156817801798, 'weight_decay': 2.869648294575152e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 20:00:34,555] Trial 97 finished with value: 0.30528054131232474 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.13239569344370378, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007581530894386612, 'weight_decay': 1.6488280383704024e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 20:01:05,894] Trial 98 finished with value: 0.3002856933550572 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1689443607011403, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003242189124833608, 'weight_decay': 1.0432755752793389e-07, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 20:01:43,656] Trial 99 finished with value: 0.30592373646915183 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.11098252140528203, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007955161236417448, 'weight_decay': 4.794127586483159e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 89 with value: 0.3106566457452643.
[I 2025-10-02 20:03:13,290] Trial 1 finished with value: 0.25828816869913446 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.14714337008672898, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00016140255960985127, 'weight_decay': 1.686472393501519e-05, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 1 with value: 0.25828816869913446.
[I 2025-10-02 20:03:26,772] Trial 0 finished with value: 0.20529016375386488 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.12037145170090496, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014573068289374725, 'weight_decay': 7.796109961717228e-07, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 1 with value: 0.25828816869913446.
[I 2025-10-02 20:04:26,750] Trial 2 finished with value: 0.1938499387253781 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2586726717821646, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006145920136227947, 'weight_decay': 8.68715854043633e-07, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 1 with value: 0.25828816869913446.
