Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-17 04:09:42,685] Trial 145 finished with value: 0.33665351271629335 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5642006312423294, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.934014463362967e-06, 'weight_decay': 1.8765166739160371e-07, 'epochs': 84, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:10:08,973] Trial 146 finished with value: 0.3149810075759888 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5673320341399349, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 7.29630492295298e-06, 'weight_decay': 2.1880300433926416e-07, 'epochs': 69, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:10:36,192] Trial 147 finished with value: 0.32590765953063966 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5570073847561944, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 7.895907022464482e-06, 'weight_decay': 1.204546337314157e-07, 'epochs': 84, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:11:01,857] Trial 148 finished with value: 0.32318651080131533 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5786336456058631, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 8.651557178163791e-06, 'weight_decay': 1.4109988737025536e-07, 'epochs': 55, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:11:28,446] Trial 149 finished with value: 0.3254111647605896 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5908491649263042, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.5871361618919174e-06, 'weight_decay': 1.8151476634404667e-07, 'epochs': 63, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 83 with value: 0.34240866303443906.
[I 2025-10-17 04:12:00,540] Trial 0 finished with value: 0.2105148673057556 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.2105148673057556.
[I 2025-10-17 04:12:19,835] Trial 1 finished with value: 0.19250259399414063 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.32091658721149807, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 0.0005320428882732732, 'weight_decay': 1.89210117736594e-06, 'epochs': 40, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 0 with value: 0.2105148673057556.
[I 2025-10-17 04:12:45,859] Trial 2 finished with value: 0.2693196713924408 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.19947376983940615, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.5051775490493461e-05, 'weight_decay': 2.3650563799866155e-07, 'epochs': 289, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 2 with value: 0.2693196713924408.
[I 2025-10-17 04:13:07,700] Trial 3 finished with value: 0.307658725976944 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3986858241154422, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.821050313409216e-06, 'weight_decay': 0.00012454353397331594, 'epochs': 23, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 3 with value: 0.307658725976944.
[I 2025-10-17 04:13:43,215] Trial 4 finished with value: 0.2919958710670471 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5390483213624292, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 8.11311593386297e-06, 'weight_decay': 9.296158109581328e-07, 'epochs': 200, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 3 with value: 0.307658725976944.
[I 2025-10-17 04:14:11,527] Trial 5 finished with value: 0.21540855765342712 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.528994345325027, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.164930281795184e-06, 'weight_decay': 0.00020941850571250828, 'epochs': 21, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 3 with value: 0.307658725976944.
[I 2025-10-17 04:14:51,084] Trial 6 finished with value: 0.2396493911743164 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4244699923044819, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.719516246965409e-05, 'weight_decay': 0.0007446207004743823, 'epochs': 111, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 3 with value: 0.307658725976944.
[I 2025-10-17 04:15:37,805] Trial 7 finished with value: 0.3201429724693298 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3607638271959879, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.400010639603384e-06, 'weight_decay': 3.556750757572288e-05, 'epochs': 124, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 7 with value: 0.3201429724693298.
[I 2025-10-17 04:16:29,258] Trial 8 finished with value: 0.2894192636013031 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2928493908415588, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 1.1043450617383017e-06, 'weight_decay': 1.511705358910635e-05, 'epochs': 135, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 7 with value: 0.3201429724693298.
[I 2025-10-17 04:17:58,760] Trial 9 finished with value: 0.2754238903522491 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.1194044225528384, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.754731899410945e-06, 'weight_decay': 3.797795084560882e-06, 'epochs': 347, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 7 with value: 0.3201429724693298.
[I 2025-10-17 04:18:46,512] Trial 10 finished with value: 0.27870826721191405 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4648806431230973, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 8.29984835644417e-05, 'weight_decay': 6.552467860785973e-05, 'epochs': 103, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 7 with value: 0.3201429724693298.
[I 2025-10-17 04:19:13,838] Trial 11 finished with value: 0.31286234259605405 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3858350368681998, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.678770236916612e-06, 'weight_decay': 0.00011651623597470792, 'epochs': 70, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 7 with value: 0.3201429724693298.
[I 2025-10-17 04:19:57,068] Trial 12 finished with value: 0.3114292323589325 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.35019340741861255, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.0454205372733332e-06, 'weight_decay': 0.0005712270851809406, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 7 with value: 0.3201429724693298.
[I 2025-10-17 04:20:16,776] Trial 13 finished with value: 0.295615029335022 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.25352344068386523, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.220061187901276e-06, 'weight_decay': 3.115797140866395e-05, 'epochs': 77, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 7 with value: 0.3201429724693298.
[I 2025-10-17 04:20:58,692] Trial 14 finished with value: 0.2941040098667145 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4620071939754916, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.395863860154344e-05, 'weight_decay': 6.985646420233191e-06, 'epochs': 193, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 7 with value: 0.3201429724693298.
[I 2025-10-17 04:21:22,216] Trial 15 finished with value: 0.32604035139083865 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.380365898425765, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.74330039808902e-06, 'weight_decay': 0.0001766341487564716, 'epochs': 73, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 15 with value: 0.32604035139083865.
[I 2025-10-17 04:21:57,940] Trial 16 finished with value: 0.320816308259964 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2639126980586643, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.6164692171624278e-06, 'weight_decay': 0.00029485374078098633, 'epochs': 151, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 15 with value: 0.32604035139083865.
[I 2025-10-17 04:22:38,602] Trial 17 finished with value: 0.2831482946872711 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.253769840387702, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.7751913160377565e-05, 'weight_decay': 0.00032081795229526314, 'epochs': 225, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 15 with value: 0.32604035139083865.
[I 2025-10-17 04:23:02,761] Trial 18 finished with value: 0.26292448937892915 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.12761061583154912, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.0123053834806694e-06, 'weight_decay': 0.0007167168846171955, 'epochs': 154, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 15 with value: 0.32604035139083865.
[I 2025-10-17 04:23:26,625] Trial 19 finished with value: 0.3061901330947876 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.28316871238932106, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 7.399894717748997e-06, 'weight_decay': 7.70270602963554e-05, 'epochs': 71, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 15 with value: 0.32604035139083865.
[I 2025-10-17 04:24:04,012] Trial 20 finished with value: 0.2503130704164505 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5937086489140867, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.00012807860911047994, 'weight_decay': 0.0002801052716463319, 'epochs': 230, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 15 with value: 0.32604035139083865.
[I 2025-10-17 04:24:52,636] Trial 21 finished with value: 0.31440186500549316 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3791944851044537, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.0603409689927776e-06, 'weight_decay': 3.798138318280027e-05, 'epochs': 129, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 15 with value: 0.32604035139083865.
[I 2025-10-17 04:25:21,229] Trial 22 finished with value: 0.3290797591209412 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3276897041238618, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.982445740849891e-06, 'weight_decay': 1.3132403895294889e-05, 'epochs': 91, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:25:49,437] Trial 23 finished with value: 0.3276094138622284 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2056442629301336, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.9813050092794292e-06, 'weight_decay': 8.459556741400525e-06, 'epochs': 87, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:26:14,817] Trial 24 finished with value: 0.32313319444656374 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.17553125180218784, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.254793646539218e-06, 'weight_decay': 1.0598895047083333e-05, 'epochs': 54, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:26:46,222] Trial 25 finished with value: 0.3103629410266876 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3264963283956928, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.0463570704610496e-05, 'weight_decay': 5.73846214341993e-07, 'epochs': 82, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:27:07,118] Trial 26 finished with value: 0.2581530809402466 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.220081066434927, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.9846426017559704e-06, 'weight_decay': 4.65916339742597e-06, 'epochs': 44, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:27:33,084] Trial 27 finished with value: 0.2997139871120453 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4443423445751453, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 5.960244353399971e-06, 'weight_decay': 1.608561161975554e-05, 'epochs': 97, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:27:54,059] Trial 28 finished with value: 0.2854534775018692 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1520276343808827, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 9.53542931032457e-06, 'weight_decay': 1.1300854025538975e-06, 'epochs': 12, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:28:14,675] Trial 29 finished with value: 0.31160618662834166 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.21988721851785928, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.732424605532749e-06, 'weight_decay': 2.6067329494862786e-06, 'epochs': 96, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:28:52,258] Trial 30 finished with value: 0.2540978729724884 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.30672187204213586, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.5823292374775683e-06, 'weight_decay': 1.0769249506249124e-07, 'epochs': 175, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:29:16,850] Trial 31 finished with value: 0.32365790009498596 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.15402179011578196, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.535978340901182e-06, 'weight_decay': 1.06761237264465e-05, 'epochs': 52, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:29:39,117] Trial 32 finished with value: 0.31299360394477843 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.19076892413304042, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.5848215072569068e-06, 'weight_decay': 1.8485074032849563e-05, 'epochs': 52, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:29:59,668] Trial 33 finished with value: 0.3054341793060303 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10028957596743665, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0007127350335053921, 'weight_decay': 7.467941132634088e-06, 'epochs': 37, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:30:23,548] Trial 34 finished with value: 0.2841373860836029 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.15684455923447346, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 0.00031932088802963854, 'weight_decay': 2.0110380303608144e-06, 'epochs': 66, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:30:46,698] Trial 35 finished with value: 0.27745688855648043 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2266300940430733, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 1.3198581752592213e-05, 'weight_decay': 4.673965604713862e-06, 'epochs': 35, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 22 with value: 0.3290797591209412.
[I 2025-10-17 04:31:08,819] Trial 36 finished with value: 0.2619731962680817 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5018119370539919, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 2.722246565589907e-05, 'weight_decay': 6.223611424069825e-05, 'epochs': 86, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 22 with value: 0.3290797591209412.
