Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 20:52:22,111] Trial 25 finished with value: 0.28057011084999733 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.59838644846328, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00033103556022750477, 'weight_decay': 8.02825260064199e-05, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:52:26,641] Trial 24 finished with value: 0.2884816020731197 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5923734561998885, 'batch_norm': True, 'source': 'snp', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00032843439368619617, 'weight_decay': 9.908544713237002e-05, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:53:01,653] Trial 26 finished with value: 0.29263213831294266 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5671337500847553, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003574889318911617, 'weight_decay': 1.5785564557563142e-05, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:53:05,515] Trial 27 finished with value: 0.2867593283755755 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.53722155584888, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011632903166578422, 'weight_decay': 0.0006609990442986963, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:53:46,313] Trial 28 finished with value: 0.22082497405695536 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.537476651780198, 'batch_norm': False, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001421973881649904, 'weight_decay': 0.0008397552229938164, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:54:18,199] Trial 29 finished with value: 0.2513501348260981 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5547816724280266, 'batch_norm': False, 'source': 'snp', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00016650016047224352, 'weight_decay': 1.87483253278562e-05, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:54:28,367] Trial 30 finished with value: 0.24187787486447196 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4782999343615407, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000503118513146431, 'weight_decay': 1.4991883359184992e-05, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:54:57,971] Trial 32 finished with value: 0.2876348438533218 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5992984409293881, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004259968717420189, 'weight_decay': 5.256703065929827e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:55:31,254] Trial 33 finished with value: 0.25942906322772485 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.572789569615652, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000205528631205962, 'weight_decay': 5.112403926347198e-06, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:55:37,403] Trial 31 finished with value: 0.2503272876705638 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.48543421361317923, 'batch_norm': True, 'source': 'snp', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005029262971781501, 'weight_decay': 4.311471782414867e-06, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:56:14,275] Trial 35 finished with value: 0.2871762260944562 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5719660595947792, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00027317499287820657, 'weight_decay': 2.2651938343549204e-05, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:56:25,998] Trial 34 finished with value: 0.28950723579548254 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4682860183749329, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005944276246932163, 'weight_decay': 1.9860018954557697e-05, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 18 with value: 0.29513824548161605.
[I 2025-10-07 20:57:00,244] Trial 36 finished with value: 0.3001727943765621 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5178637277979212, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.255082060718225e-05, 'weight_decay': 9.75685583613909e-06, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 36 with value: 0.3001727943765621.
[I 2025-10-07 20:57:11,099] Trial 37 finished with value: 0.29691021849716825 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5175750226142022, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.792806202245822e-05, 'weight_decay': 4.69454254616271e-07, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 36 with value: 0.3001727943765621.
[I 2025-10-07 20:57:47,541] Trial 38 finished with value: 0.30563061436192884 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5156305639368993, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.03710948094222e-05, 'weight_decay': 3.8169813798270015e-07, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 38 with value: 0.30563061436192884.
[I 2025-10-07 20:57:53,886] Trial 39 finished with value: 0.30593917147296346 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.32903351452555957, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.439634020304954e-05, 'weight_decay': 3.90751580238899e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 39 with value: 0.30593917147296346.
[I 2025-10-07 20:58:40,824] Trial 40 finished with value: 0.3140881285899878 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3260230797068586, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.567216771838729e-05, 'weight_decay': 4.2878260628633063e-07, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 40 with value: 0.3140881285899878.
[I 2025-10-07 20:58:43,645] Trial 41 finished with value: 0.31111050744042545 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.32631276956873817, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.343953376385155e-05, 'weight_decay': 4.382599608208788e-07, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 40 with value: 0.3140881285899878.
[I 2025-10-07 20:59:36,643] Trial 42 finished with value: 0.31293059351081 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.28837655746458624, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.559405466105251e-05, 'weight_decay': 4.4200648966083885e-07, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 40 with value: 0.3140881285899878.
[I 2025-10-07 20:59:41,437] Trial 43 finished with value: 0.3121307953411586 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3216028910008515, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.2039640803803264e-05, 'weight_decay': 2.474762710360533e-07, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 40 with value: 0.3140881285899878.
[I 2025-10-07 21:00:29,840] Trial 44 finished with value: 0.3143664533453797 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.31244372937719384, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.355841452005882e-05, 'weight_decay': 2.38104845468973e-07, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 44 with value: 0.3143664533453797.
[I 2025-10-07 21:00:37,322] Trial 45 finished with value: 0.3132708277194877 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.31815696128735194, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.509492522907572e-05, 'weight_decay': 1.9800895622111447e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 44 with value: 0.3143664533453797.
[I 2025-10-07 21:01:24,512] Trial 46 finished with value: 0.31221120347441644 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.27042344861022016, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.0445130920381548e-05, 'weight_decay': 2.3933130791673935e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 44 with value: 0.3143664533453797.
[I 2025-10-07 21:01:34,368] Trial 47 finished with value: 0.3139339765963316 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2993049209216749, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.179083592955174e-05, 'weight_decay': 1.9723462575058784e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 44 with value: 0.3143664533453797.
[I 2025-10-07 21:02:18,032] Trial 48 finished with value: 0.3113950718687678 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.26131494062637467, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.9395032265579323e-05, 'weight_decay': 1.5880742266595143e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 44 with value: 0.3143664533453797.
[I 2025-10-07 21:02:37,072] Trial 49 finished with value: 0.3186412199479582 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2756078267507076, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.314493224328636e-05, 'weight_decay': 1.1688744956903333e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:03:24,829] Trial 50 finished with value: 0.17646174696389225 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2347541071867715, 'batch_norm': False, 'source': 'grm', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.2019404231716263e-05, 'weight_decay': 6.996154900998945e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:03:45,808] Trial 51 finished with value: 0.2007870228254965 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.23245032774550323, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.106588669938123e-05, 'weight_decay': 1.1815154409051303e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:04:30,606] Trial 52 finished with value: 0.31263579968717026 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3011309536255378, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.033002330053807e-05, 'weight_decay': 1.1632233453256197e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:04:55,840] Trial 53 finished with value: 0.3133148479749169 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.29882922429724873, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.0715554487923735e-05, 'weight_decay': 1.7969226844248547e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:05:34,384] Trial 54 finished with value: 0.31361541482037836 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.35516882666665583, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.123519308125238e-05, 'weight_decay': 1.9232036219118704e-07, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:06:06,598] Trial 55 finished with value: 0.2034749384225246 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3599683863316221, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.9868375926136396e-05, 'weight_decay': 2.458840916473761e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:07:05,928] Trial 56 finished with value: 0.20789285358920764 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3620218222346401, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.471958379770924e-06, 'weight_decay': 2.496169512920142e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:07:27,460] Trial 57 finished with value: 0.19538158320419127 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.16454337485007456, 'batch_norm': False, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0373899876447489e-05, 'weight_decay': 6.441191046374691e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:08:05,717] Trial 58 finished with value: 0.30720763033587234 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.17041115874690319, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.4019631454884097e-05, 'weight_decay': 7.629228466479167e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 49 with value: 0.3186412199479582.
[I 2025-10-07 21:08:32,820] Trial 59 finished with value: 0.31268999937728126 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.30070798294394663, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.5278620010559096e-05, 'weight_decay': 1.5287790200142187e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 49 with value: 0.3186412199479582.
