id,fold,y_true,y_pred
8857232,1,-0.14522229,0.13104771
8857233,4,-0.112759575,0.061033078
8857237,9,-0.09107187,0.056890637
8857243,4,0.2912317,0.046881188
8857246,7,-0.69828,-0.1264386
8857249,2,0.28951082,0.11293072
8857252,10,-2.1158302,-0.028126583
8857257,3,-0.9140168,-0.031914108
8857260,8,-0.44789857,-0.009881038
8857261,5,-1.0402591,0.04593782
8857269,8,2.1208775,0.017617667
8857274,4,-0.12476432,-0.02597291
8857275,7,-0.35175785,-0.29022336
8857276,8,2.0035145,-0.19145387
8857277,4,0.25405192,0.003852317
8857278,2,-1.0563794,-0.23147781
8857279,1,0.2836885,-0.02845096
8857284,2,-1.1214583,-0.016179021
8857285,2,-0.9426077,-0.23841307
8857401,7,2.7338417,0.043401565
8857405,8,0.2504901,-0.0027929433
8857407,4,0.07402578,0.032960128
8857415,8,-1.7699409,-0.034398183
8857467,5,0.4677249,0.013468565
8857609,10,1.4432846,-0.042043258
8857612,5,-0.12961583,0.047261257
8857620,7,0.16721615,-0.045448367
8732262,7,0.111442186,-0.011249554
8857730,5,0.18397565,0.04866093
8857739,7,-0.43125078,0.00052312657
8857752,7,-0.08502947,0.001180767
8857754,2,0.47642097,0.00045306742
8857767,6,-0.46868005,-0.00085997407
8857778,2,-0.61440027,0.015460863
8857780,4,1.7146076,0.0102055445
8857946,8,0.6118369,0.0011935569
8866658,7,1.4902425,0.054927804
8866710,2,-1.6785386,-0.055034343
8866718,6,0.16122258,-0.009336
8866741,8,-0.7898865,-0.008236878
8866745,6,-0.09649683,0.021852538
8866751,3,0.038519327,-0.079957746
8866752,1,-1.1775733,0.058253948
8866754,3,0.33115414,-0.03214158
8866773,9,1.0612124,-0.10877306
8866779,3,0.3419433,-0.086882055
8866786,1,-0.687085,0.1136798
8866789,9,-0.882123,0.056561135
8866790,5,-0.14582354,0.0065559596
8866791,3,0.97337526,-0.017102847
8866792,6,0.5611174,0.16432743
8866795,8,-1.174571,0.049104802
8866799,9,0.6964556,0.039458197
8866800,7,-1.5604775,0.07200819
8866889,5,0.7005326,0.019908724
8887035,1,0.15796098,-0.15842722
8887036,3,1.219984,-0.07989787
8887130,5,-0.22581874,-0.023535388
8887134,8,0.17878155,0.054032765
8887202,8,0.5841347,0.040355913
8887205,8,-0.680253,0.007817885
8887206,7,1.2003312,-0.055192705
8887210,1,1.7803078,0.16793542
8887211,8,1.8228948,0.07870236
8887220,4,-0.6907839,0.016024034
8887221,1,-0.07335862,0.11893399
8887226,3,0.914997,-0.1091896
8887230,2,1.6328855,0.14936379
8887232,10,0.81619424,-0.027676143
8887233,7,0.6965913,0.00090360537
8887238,2,0.79841363,-0.06161691
8887241,5,-0.69479585,0.02226419
8887243,5,-1.6481128,0.051681943
8887245,3,0.70998985,-0.082845554
8887249,10,-0.96533674,-0.046661127
8887264,8,-0.9484926,-0.18289784
8887266,7,-0.6047267,-0.2687642
8887267,3,0.40992248,-0.014386454
8887272,4,2.0462878,0.028017208
8887277,7,0.20730628,0.078419894
8887278,1,0.35469466,0.17917226
8887279,5,0.741283,0.06358319
8887283,4,0.3524932,0.028988514
8887286,2,-0.62488455,0.14786543
8887290,9,0.9236717,-0.0052227825
8887303,8,0.81585956,-0.036020152
8887304,1,1.1468215,0.10864726
8887305,6,1.8656874,0.0104084
8887307,4,1.4294622,0.027351487
8887310,6,2.4237695,-0.0003489769
8887314,5,1.7405562,0.04374354
8887315,5,-2.2923274,-0.0003958717
8887316,7,-1.5015835,-0.0061100116
8887324,2,-1.8786355,-0.09570141
8887335,2,-0.589142,-0.05028749
8887341,8,-0.052589856,-0.015155949
8887342,3,-3.097008,-0.07464984
8887344,1,0.71087,0.1943447
8887345,7,-0.8271871,-0.030171882
8887346,5,0.38821486,0.0006539598
8887349,5,1.2957634,0.025910959
8887352,7,1.5840493,-0.019683069
8887356,10,1.493679,-0.068722025
8887357,5,-0.8523967,-0.027617265
8887358,10,-1.3128554,-0.072185434
8887360,5,-1.974433,-0.02415803
8887364,8,0.8572787,-0.0026381165
8887368,5,0.96095824,0.016618095
8887370,5,-5.729084,0.04995571
8887373,7,0.86709845,0.037512895
8887379,9,1.3291852,0.13147199
8887385,1,0.8030395,-0.025901036
8887399,9,-1.3669482,-0.11891084
8887406,5,-1.2062128,-0.02941655
8887408,7,0.5553543,0.016778512
8887411,3,-0.33871672,-0.007786316
8887414,9,-0.9429491,0.053410616
8887416,7,0.657723,0.027399478
8887319,9,-0.7541985,0.014121052
8887421,1,1.896749,0.0526921
8887422,10,-0.012520568,-0.079215445
8887429,4,-1.6729597,0.015162829
8887439,9,-0.8510893,0.016359933
8887440,1,1.9237778,0.07691611
8887445,8,-0.65903246,-0.01085715
8887448,3,1.6292524,-0.01302286
8887449,10,-0.85736257,-0.011240883
8887450,4,1.0621877,0.024174541
8887451,1,-1.6014507,0.09852953
8887462,6,3.158269,-0.040082105
8887472,4,-0.12663157,0.026162669
8887475,2,0.20823288,0.16727073
8887477,5,-0.9009914,0.047801986
8887481,1,0.12690052,0.07343339
8887488,10,-0.13865957,-0.07661674
8887490,9,0.3844856,-0.10941217
8887494,10,-0.1735748,-0.04911523
8887495,8,1.6781751,-0.016494475
8887496,10,0.4001449,-0.016318163
8M71461,9,-0.44388792,0.05554546
8904411,9,-0.5952566,0.01892345
8904440,2,0.6037722,0.012292524
8904575,5,0.07266254,0.072915114
8904640,5,2.400788,0.042005777
8904643,10,-0.22195752,-0.0042962013
8904654,5,0.37505576,0.022878991
8904661,6,1.2405924,0.044324033
8904676,3,0.90116775,-0.03901924
8904733,6,1.0020989,-0.13678122
8917801,7,2.1604056,-0.08313993
8917812,8,1.1999638,0.07956913
8917814,10,-0.7216148,-0.040508926
8917830,8,-1.2576643,-0.08162438
8917840,3,0.31861678,-0.0459286
8917841,1,0.40956435,-0.0167574
8917923,2,-0.59757286,-0.0104607465
8917927,10,-0.49773356,-0.050293203
8917929,4,-1.0603857,0.008690547
8917939,2,-0.13816689,-0.0024081585
8917940,4,-0.87228096,0.037934564
8917941,1,0.9429644,0.006082548
8917944,2,1.1773916,0.043270294
8917945,8,0.34341353,0.022619102
8917946,7,2.0024838,0.0439564
8917953,6,-0.68762666,0.0006136176
8917954,7,1.6311961,-0.10176727
8917961,10,0.085157774,-0.037499376
8917962,9,-0.9754221,-0.026645891
8917965,4,0.118350476,-0.04393084
8917967,8,-1.0260549,-0.05804059
8917968,9,-1.2241639,0.037784796
8917977,6,0.36188942,-0.09136076
8934027,4,-1.3979946,-0.007790504
8934028,9,1.5035481,0.011010019
8934039,6,-0.98080856,-0.028777942
8934042,10,-0.7686462,-0.049342334
8934046,7,0.10535779,-0.04072508
8934055,3,-0.44487387,0.024929881
8934058,10,-2.001014,-0.023687525
8934059,5,-2.7000709,0.0016729888
8934062,8,-0.7860905,0.036610655
8934064,9,5.484183,0.033809498
8934066,5,-1.7104869,0.031898677
8934069,8,0.32314947,-0.046534173
8934071,3,-2.1801393,-0.06615052
8934072,3,0.7797459,-0.020927627
8934077,7,-2.5880709,-0.018606937
8934087,2,0.03571695,0.08019799
8934089,5,0.31546825,0.01608928
8934090,6,0.7816944,-0.00026426333
8934095,7,0.65386266,0.049490117
8934163,3,-1.0598735,0.031264193
8934215,2,-0.6657028,-0.10962963
8934217,4,-0.13700622,0.03625215
8934219,9,0.87803155,0.13166875
8934224,3,-0.33618596,0.0849454
8934225,7,0.8017362,0.059739113
8934227,9,-1.7594633,-0.09775718
8934228,9,-0.42119956,-0.113608755
8934231,10,0.5159503,-0.009612175
8934236,3,-0.8007223,-0.054105543
8934241,10,-0.22618261,0.041195057
8934266,8,0.72669077,-0.021001678
8934267,1,-0.22676632,0.026411653
8934271,9,-0.39824864,0.066439435
8934272,7,-0.50065595,-0.031917095
8934273,6,-0.09702822,-0.022194162
8934274,6,-0.88447094,0.0066294186
8934276,1,0.42003807,0.022119366
8934278,3,-0.71111643,-0.14782529
8934283,1,-0.5454603,0.08212802
8934284,6,-0.5086973,-0.0069086268
8934285,7,0.36646226,0.006476734
8934287,5,1.4729298,0.039865002
8934301,5,-1.286859,0.026718419
8934302,9,-0.42673957,0.04568846
8934304,1,-0.19624932,0.15446883
8934311,5,-0.4667103,0.021246059
8934313,1,-0.3169873,0.15377802
8934329,3,1.8096263,-0.02082714
8934333,7,-0.17872098,-0.11049017
8934338,1,-0.3861131,0.016193237
8934339,2,0.93180424,-0.22831792
8934343,7,-1.9247009,-0.21033143
8934353,2,1.4743674,-0.009759375
8934354,8,0.59200525,0.06815571
8934355,1,0.23913732,0.099428445
8934364,5,-0.038388833,0.026401691
8934368,2,-0.09108184,0.12753284
8934369,9,0.19268267,0.050551996
8934373,9,-0.99210757,-0.022349019
8934374,7,2.8450902,-0.021643633
8934375,3,-0.9098905,-0.123134665
8934376,1,-0.7972657,0.054968126
8934380,1,1.0176363,0.08186425
8934400,8,-1.2442611,-0.06770054
8934401,8,-0.9746936,0.074459895
8934402,5,-0.80143416,-0.004052952
8934403,7,0.33744487,-0.061876737
8934404,9,-1.4004972,-0.009452503
8934405,3,0.4537636,0.072228484
8934406,1,1.2525059,0.04402707
8934413,7,-0.85862213,0.026210936
8934414,5,-1.5962015,0.079451084
8934426,7,-0.4824255,-0.12457082
8934451,4,-0.27025688,0.040327653
8934458,2,1.1411085,0.14489064
8934459,10,-0.19104,-0.005483646
8934460,4,-0.056798413,0.019550331
8934471,2,-0.41425183,-0.0659694
8934472,9,0.9603257,-0.020850934
8934473,8,-1.2769395,-0.03306827
8934474,9,0.4927125,0.0081001185
8934475,6,-0.6017949,-0.064871594
8934484,3,0.3166805,-0.09241478
8934497,10,0.70160985,-0.024273291
8934499,10,0.51021147,-0.032773808
8934514,8,0.060655396,-0.042709015
8934525,6,0.17820019,-0.09347749
8934526,3,-0.6761943,-0.1027229
8934527,5,-0.20713879,0.02510415
8934529,10,0.06442086,-0.025469594
8934531,6,0.7213599,-0.06862354
8934532,3,-0.8742538,-0.29956996
8934547,7,-0.9629356,-0.0033841217
8934559,9,0.20906089,0.08788821
8934577,10,-1.5107976,-0.019607546
8934596,1,-1.3448888,-0.0215036
8934600,10,0.65367895,-0.058342032
8934801,1,0.67535484,0.1059106
8934805,7,-0.76789767,-0.033802032
8934808,10,0.42774108,-0.083554514
8934811,9,0.13986424,0.05388256
8934820,4,-0.5611388,0.003136225
8934854,1,0.14610173,0.17167734
8934855,4,0.7061048,0.03545038
8934858,3,0.284535,-0.032115612
8934860,4,0.7293632,0.015641384
8934875,8,-0.6745908,-0.1557698
8934880,3,0.9328193,-0.14354254
8934883,2,-2.0044174,-0.028950403
8934884,2,-1.8426206,-0.047604684
8934887,5,1.6299843,0.022399157
8934888,3,-2.1024992,-0.0052940743
8934889,9,-0.48551983,0.024391469
8934890,2,-0.18992957,-0.049552184
8934893,7,2.8687057,-0.043861624
8934895,9,-0.2128914,0.07162036
8934899,5,-2.8198678,-0.0058053844
8939020,10,-1.137907,-0.010722544
8939024,1,-1.0327008,0.15017767
8939029,1,0.30208033,0.1171692
8939031,4,0.004642552,0.048337962
8939034,4,-2.0447311,-0.002134988
8939037,4,1.6748148,0.02116739
8939038,6,1.169952,-0.058707315
8939052,7,1.903109,-0.004749866
8939067,6,0.87071633,-0.023758246
8939070,7,-0.43458912,-0.037493464
8939076,7,0.059099477,-0.04832537
8939085,9,-0.38184345,0.024381597
8939086,6,-1.6150479,-0.030201608
8939093,10,1.939958,-0.0026957486
8939095,2,-1.8798774,-0.22450683
8939097,4,-0.95065796,-0.023073988
8939101,9,0.6736075,0.0905734
8939106,1,0.5300844,-0.10592273
8939118,9,-1.5477033,-0.062398113
8939119,1,-1.6514928,-0.022505892
8939121,8,1.1470962,0.06725253
8939122,9,1.2583538,0.13996795
8939124,4,0.6053459,0.0072177276
8939125,5,-0.58197105,0.049357235
8939139,6,0.4776075,-0.36675578
8939150,3,3.386266,0.053673916
8939151,5,1.5338161,0.049599804
8939157,4,-0.9706566,0.018940356
8939158,9,-0.026308717,0.015376452
8939159,10,1.0321833,-0.0088715665
8939163,6,1.2642133,-0.11115969
8939164,3,0.94052744,-0.009731683
8939175,8,0.43863684,0.09828552
8939180,10,-2.264872,-0.017738951
8939181,1,-0.9661766,0.12111632
8939184,3,-2.827715,-0.060096458
8939195,10,0.8196638,-0.04178511
8939196,6,-0.84827524,-0.062472872
8939197,7,-0.8021545,-0.05833625
8939199,9,-0.2593864,0.10622776
8939278,2,-0.37581247,0.038213536
8939293,8,-1.3979694,0.056734767
8939339,3,0.36821643,-0.029920904
8939340,5,1.1217935,0.030550458
8939341,1,0.12248487,0.09213335
8939342,9,1.1963192,0.07025004
8939344,2,1.7883842,0.009337532
8939352,5,2.1244082,0.064287536
8939353,5,-1.682527,0.012095822
8939359,3,0.8276313,-0.034151256
8939360,8,2.405223,0.050791867
8939364,1,-0.5658144,0.072449185
8939366,6,1.2946959,-0.016384905
8939368,5,1.9676869,-0.031646445
8939369,10,1.3714695,0.0041546402
8939370,1,0.5598756,0.046560816
8939371,5,-0.60719347,0.044306114
8939372,6,-1.263623,-0.019256087
8939373,8,1.0094676,0.006384572
8939374,5,1.6604964,0.0037034787
8939375,1,2.2324927,0.1363929
8939376,6,2.7815,-0.017520497
8939377,8,2.512331,-0.01976858
8939378,2,1.6741776,-0.04883141
8939379,1,2.7912915,0.05778987
8939381,1,-0.40275186,0.021757072
8939383,10,-0.21944289,-0.019044746
8939391,6,0.55331796,0.15818526
8939392,3,-0.5551518,-0.17994685
8939395,5,0.08597105,0.030648481
8939419,7,-0.3588855,-0.1102781
8939431,1,0.8221124,0.19601999
8939442,4,0.19765311,0.009699384
8939451,1,-1.5210899,-0.05663642
8939460,4,1.7922488,0.01496803
8939475,8,-0.63865435,-0.075921185
8939491,3,1.4512095,-0.079964034
8939492,4,0.6981751,-0.01240911
8939494,1,0.54652685,-0.05508451
8939519,5,0.52152836,0.058364384
8939521,8,0.838001,0.07818062
8939533,6,0.15137897,0.075330004
8939534,3,1.4331757,-0.0722523
8939535,9,0.6518604,0.056966133
8939538,4,-0.4047533,0.031124212
8939539,8,-0.17211676,-0.05841358
8939542,5,-0.75209635,0.028958399
8939544,4,-0.016494606,-0.038164347
8939551,8,0.113808274,0.015703274
8939561,8,-0.29937997,-0.013085838
8939562,4,0.2696543,0.02303466
8939574,3,0.4944504,-0.07016887
8939578,4,-0.101578735,0.04364343
8939582,2,-1.5610794,-0.22756186
8939584,8,-0.889583,0.06888038
8939595,2,-0.8654222,-0.02468087
8939602,4,-0.44458663,0.024601132
8939603,5,-0.49389404,0.041025274
8939607,5,0.33264932,0.06928217
8939608,8,-0.20381756,0.1413486
8939611,5,-0.42669025,0.024361063
8939615,4,-1.6164229,-0.0035577575
8939617,5,-1.3179271,0.044388533
8939619,9,-0.64053094,0.06992334
8939629,6,2.1709335,-0.02214145
8939630,5,0.5183446,0.04515254
8939684,9,1.6686468,-0.023313798
8939704,7,-0.11817766,0.035185777
8939705,7,0.5909806,0.010047272
8939733,6,-0.84172326,-0.027464902
8939736,7,0.011954769,-0.040827386
8939737,6,-0.47827384,-0.0025238805
8939745,7,-1.9014688,0.054019842
8939746,3,1.484269,-0.05388405
8939747,7,0.0729931,-0.005426521
8939749,7,-0.4181889,-0.087071024
8939750,8,1.9886285,0.08198914
8939759,3,-1.2520833,-0.06846137
8939762,8,2.7604823,0.14099282
8939763,10,0.19603558,-0.0011480274
8939764,8,0.088868886,0.037878856
8939768,9,-1.6862669,0.018351771
8939796,9,0.33138403,0.09586249
8939807,10,-0.3082603,-0.06744616
8939819,6,0.70498085,-0.27452734
8939824,8,-0.5975352,-0.013886154
8939836,10,0.7707321,-0.05760119
8939858,5,-0.4733515,0.06339211
8939860,6,-0.004023216,-0.02976731
8L57872,10,-0.59145373,-0.039426945
8939874,8,1.3984159,-0.009257883
8939890,8,-0.044018738,0.054032765
8939897,10,-2.020733,-0.035988607
8939898,2,0.017234113,-0.03488824
8939899,3,0.40597528,-0.09197162
8939906,7,-0.08088009,-0.05090832
8939915,5,0.55923206,0.015208572
8939916,8,1.4750878,-0.020939205
8939932,6,-0.12808622,-0.11700231
8939933,10,-0.028023018,-0.10416782
8943009,9,-2.3952096,-0.010226496
8943012,3,-0.13774405,-0.33471364
8943013,10,-0.36064455,-0.06086406
8943014,1,2.3197103,-0.024953915
8943023,1,-1.6257452,0.061079033
8943025,4,0.2509902,0.06443418
8943039,8,1.1183877,-0.003227841
8943043,5,-0.83820873,0.0025167288
8943053,8,-0.42195612,-0.015249446
8943064,3,-0.15500174,-0.017723491
8943066,6,0.7949379,-0.356748
8943067,6,-0.8666805,-0.25088817
8943080,5,-0.26956126,0.02791832
8943082,2,0.27984086,-0.018586395
8943083,10,0.26631767,0.015765755
8943103,2,1.071435,-0.22859107
8943105,8,-0.5104068,-0.13890618
8943106,7,1.1246706,-0.12443937
8943109,4,-1.1082525,-0.020706074
8943110,9,-0.9422257,-0.09243781
8943113,4,0.88170046,0.034935433
8943121,10,0.33470955,-0.06314594
8943129,8,-1.7008647,0.007817885
8943135,3,-1.0930593,-0.0886041
8943141,8,0.4372632,-0.01778911
8943142,7,0.7234489,-0.02923655
8943143,9,-0.9745113,0.0067083463
8943144,6,-0.50802803,-0.033963248
8943159,2,-0.6365408,-0.04791008
8943164,9,-0.5010069,-0.03440111
8943168,3,0.524323,-0.098508574
8943263,4,1.4451214,-0.0025823507
8943339,5,-0.31362733,0.026519112
8943345,6,2.1413693,-0.19940646
8943402,6,-0.30595818,0.03622246
8943429,4,1.317279,0.023619482
8943458,4,-1.1773809,0.024152122
8943459,2,-1.7382324,0.06120721
8943469,7,0.15682995,-0.02952356
8943470,4,3.5163972,0.0020883586
8943473,10,0.51810074,-0.055098586
8943474,10,-0.79362005,-0.06711878
8943475,7,0.53270775,-0.075086966
8943484,8,0.4161328,0.0016935617
8943485,2,-1.6094581,-0.024227815
8943486,10,0.29472852,-0.06426812
8943487,8,-0.20582879,0.0021185763
8943488,9,0.36535394,0.0777642
8943489,3,-0.267155,-0.012299416
8943496,2,-0.83605,-0.08768937
8943515,10,1.4815677,-0.044840742
8943534,1,-0.19097365,-0.13991831
8943578,8,0.16703628,0.090599135
8943587,5,0.5243699,0.031305395
8943597,8,0.5985777,0.014914196
8943704,2,2.0242457,-0.02326982
8943735,3,-0.5732155,-0.11707327
8943737,1,-1.2234393,0.060680304
8943743,2,-1.0325525,-0.00015839288
8943752,9,1.027914,0.0817692
8943761,3,-0.4522558,-0.016395366
8943766,2,0.841063,-0.025791734
8943801,1,0.81562674,-0.0052225715
8943802,3,0.036812365,-0.29929325
8943803,6,-0.009314147,-0.313653
8800422,9,-1.413539,-0.016696014
8943805,5,-2.25368,0.04029738
8943829,8,0.9610271,-0.020006225
8943836,2,-1.3709793,-0.05460837
8943837,1,-0.6957211,0.059139013
8943880,3,-2.1484795,-0.039865278
8943882,3,-0.06793003,0.0068065887
8943892,7,-1.2737123,-0.059588112
8943894,4,-1.105531,0.054152712
8943897,8,-2.6278903,0.046600167
8981002,6,-1.4550661,0.10127917
8981005,10,0.16804956,-0.045139015
8981007,4,-1.5831184,0.037636932
8981009,2,-0.037783142,0.072652556
8981012,6,1.3185303,0.0049909456
8981018,9,-0.6915793,-0.003968522
8981020,3,0.008620765,-0.06451602
8981021,9,0.6068843,0.04994803
8981024,6,-0.077361934,-0.031080544
8981025,2,0.86509603,0.065226555
8981026,10,6.2592597,-0.06923991
8981029,6,1.9090439,-0.08558351
8981030,7,-0.8794877,-0.025824795
8981031,3,-2.920406,-0.06601532
8981033,8,-0.7208064,0.059323892
8981036,3,-0.048718512,-0.0100364955
8981038,5,1.2263739,0.014923815
8981046,8,-1.1217582,-0.020966157
8981047,8,-1.8699346,-0.035996787
8981050,10,-2.203601,-0.030345675
8981090,8,-1.5904644,-0.022774003
8981092,5,-0.9354093,0.03253436
8981095,10,0.02940529,-0.14424342
8981096,5,1.464935,0.008988615
8981120,3,-1.6286232,0.006372434
8981147,6,1.7902488,-0.14486758
8981156,7,-3.2899868,0.02697634
8981163,5,0.06901156,0.048754513
8981178,1,-0.1375415,-0.094757825
8981180,1,1.4148452,-0.07087669
8981185,8,0.78397554,0.040452488
8981195,1,0.5327255,0.04317937
8981196,8,-0.50729215,0.036010437
8981198,5,0.0079316115,-0.00916075
8981199,2,-1.9558054,-0.012252633
8981207,5,1.4351032,0.032855313
8981208,4,1.4718065,0.048380323
8981209,6,0.826914,0.06503132
8981214,2,-3.316788,0.03862495
8981220,6,-1.8702953,-0.22082078
8981224,2,0.3324988,-0.0660874
8981243,1,-0.85722077,0.09570864
8981248,1,-0.44832167,0.04740943
8981253,8,1.6266712,-0.04163129
8981264,3,1.3871145,-0.07508083
8981265,8,0.8482556,0.12405412
8981266,6,-0.18366411,-0.048173834
8981267,5,0.8001138,0.06583406
8981268,2,1.3553271,0.11606483
8981270,3,-2.1204584,-0.115853935
8981272,7,0.5107793,0.09847146
8981273,8,1.3943706,0.11651192
8981274,10,1.9775767,-0.007081163
8981276,1,-0.81861216,0.14488478
8981277,5,1.8534086,0.08448651
8981278,8,-1.7305788,-0.0150659755
8981279,5,0.06643592,0.045380536
8981280,3,1.5243162,-0.017474314
8981281,9,-0.45582074,0.049764074
8981284,8,-0.19361728,0.1066935
8981289,2,-0.39183918,-0.010517702
8981290,9,-0.05405573,0.0664026
8981293,4,1.0645214,-0.016806591
8981296,8,1.4045893,0.0763406
8981310,3,-0.20528965,0.072228484
8981318,5,-0.21758461,0.040916927
8981325,6,-0.054991793,-0.099666536
8981331,8,0.27825823,-0.012935348
8981336,9,0.58036625,-0.021075655
8981345,9,-1.1253765,-0.0161541
8981346,9,-0.23901321,0.016506849
8981352,1,-0.40510678,-0.08584764
8981354,2,2.1568503,-0.06533326
8981359,8,0.02774612,0.0031702258
8981379,3,-0.65544415,0.048024632
8981381,5,-0.77034247,0.031196795
8981393,2,0.76013416,0.047063757
8981399,8,-2.073105,0.03651966
8981536,6,0.40669647,-0.2785883
8981538,10,0.35913548,-0.017140111
8981545,3,-0.63430065,-0.0630216
8981582,10,-0.8030956,-0.03368993
8981601,2,0.40567017,-0.20559494
8981602,9,-0.19976248,-0.105431475
8981604,9,-2.493611,-0.062320463
8981605,7,-1.3018937,-0.28589964
8981606,10,-0.16523032,-0.013411177
8981607,7,-1.2548069,-0.26058432
8981608,7,0.44350183,0.07387553
8981609,6,-0.1672793,0.1613661
8981657,5,-3.7324653,-0.0009862427
8981701,4,-0.23900664,0.011727428
8981702,4,-0.25700185,0.056511402
8981703,3,-0.05789223,-0.02876826
8981704,7,2.3361511,0.042849794
8981707,9,1.3708591,0.02618451
8981708,2,1.5049323,0.010371404
8981711,10,1.778342,-0.016592667
8981714,5,1.4543318,0.031301282
8981715,9,0.6169071,0.088049084
8981720,9,0.40871513,0.012177795
8981722,2,-0.07645345,-0.019546447
8981723,3,1.8143904,-0.08017829
8981725,6,0.44531056,-0.006963073
8981733,5,0.8903547,0.0015472341
8981734,7,-0.5957013,0.035693794
8981741,4,-0.419786,0.029450316
8981742,7,0.9046688,0.0107351225
8981773,7,-0.093361214,0.08326231
8981774,3,0.34252593,0.09703878
8981792,10,0.3872889,-0.048871
8981801,8,-1.7255671,-0.007562883
8981802,1,1.7553754,-0.03760051
8981803,1,1.4892037,0.078411855
8981804,7,-0.58307934,-0.08644519
8981805,3,-0.023765381,-0.14374487
8981806,7,0.36950833,-0.014904454
8981807,1,0.54937404,0.017217252
8981820,10,-0.98088807,-0.01050194
8981822,4,-1.696022,0.032963507
