id,fold,y_true,y_pred
8857102,9,0.04820471,1.6160929
8857103,4,0.257117,0.587243
8857104,10,1.8112122,-0.85968685
8857202,7,0.6040238,-0.7102363
8857205,2,0.6977322,0.7142475
8857208,5,0.22283761,1.8922986
8857215,6,-1.7800552,-0.1744617
8857220,1,-0.20590559,0.45729867
8857223,2,-0.5752183,0.070134394
8857226,1,0.1602464,0.1648698
8857230,10,-1.8663515,-1.2329274
8857231,6,-0.42955735,-0.02963721
8857232,1,-0.14522229,0.82463247
8857233,4,-0.112759575,0.34385818
8857237,9,-0.09107187,1.5594181
8857243,4,0.2912317,0.11532076
8857246,7,-0.69828,-0.43646216
8857249,2,0.28951082,0.5889877
8857252,10,-2.1158302,-0.7155943
8857257,3,-0.9140168,0.27150795
8857260,8,-0.44789857,-0.42700025
8857261,5,-1.0402591,0.5321224
8857269,8,2.1208775,-0.14223994
8857274,4,-0.12476432,-1.2274256
8857275,7,-0.35175785,-0.6725609
8857276,8,2.0035145,0.3516956
8857277,4,0.25405192,0.27911383
8857278,2,-1.0563794,-0.5221912
8857279,1,0.2836885,-1.3185346
8857284,2,-1.1214583,1.3847156
8857285,2,-0.9426077,-0.91144294
8857401,7,2.7338417,0.8103146
8857405,8,0.2504901,0.23777293
8857407,4,0.07402578,0.1899062
8857415,8,-1.7699409,-0.84538347
8857467,5,0.4677249,0.17440572
8857609,10,1.4432846,0.6590192
8857612,5,-0.12961583,0.2754713
8857620,7,0.16721615,0.66061026
8732262,7,0.111442186,0.46764702
8857730,5,0.18397565,-0.03930492
8857739,7,-0.43125078,0.22991024
8857752,7,-0.08502947,0.50461894
8857754,2,0.47642097,0.41266757
8857767,6,-0.46868005,-1.154398
8857778,2,-0.61440027,1.4053384
8857780,4,1.7146076,0.07564466
8857946,8,0.6118369,-0.06522238
8866658,7,1.4902425,0.8643941
8866710,2,-1.6785386,-0.77576846
8866718,6,0.16122258,0.6849125
8866741,8,-0.7898865,0.014394153
8866745,6,-0.09649683,-0.8199197
8866751,3,0.038519327,0.6370686
8866752,1,-1.1775733,0.74362534
8866754,3,0.33115414,-0.14255188
8866773,9,1.0612124,0.18729119
8866779,3,0.3419433,-0.47532016
8866786,1,-0.687085,-1.1092066
8866789,9,-0.882123,0.18615566
8866790,5,-0.14582354,1.6410946
8866791,3,0.97337526,0.36465693
8866792,6,0.5611174,0.40603608
8866795,8,-1.174571,0.2308534
8866799,9,0.6964556,-1.3617013
8866800,7,-1.5604775,-0.5000874
8866889,5,0.7005326,0.84551865
8887035,1,0.15796098,-0.6594932
8887036,3,1.219984,-0.7270827
8887130,5,-0.22581874,-0.3586391
8887134,8,0.17878155,0.11501838
8887202,8,0.5841347,-0.31650662
8887205,8,-0.680253,0.39310881
8887206,7,1.2003312,-0.38960958
8887210,1,1.7803078,1.248001
8887211,8,1.8228948,1.1735889
8887220,4,-0.6907839,0.29241455
8887221,1,-0.07335862,-0.43798146
8887226,3,0.914997,0.14414284
8887230,2,1.6328855,0.4709932
8887232,10,0.81619424,1.1805567
8887233,7,0.6965913,0.8477811
8887238,2,0.79841363,-0.035841085
8887241,5,-0.69479585,0.18409038
8887243,5,-1.6481128,1.2529029
8887245,3,0.70998985,0.9043757
8887249,10,-0.96533674,-0.15660068
8887264,8,-0.9484926,-1.1688164
8887266,7,-0.6047267,-0.12216611
8887267,3,0.40992248,0.18733132
8887272,4,2.0462878,0.26928788
8887277,7,0.20730628,-0.14572856
8887278,1,0.35469466,0.57352215
8887279,5,0.741283,1.0038769
8887283,4,0.3524932,-0.064491555
8887286,2,-0.62488455,0.44223893
8887290,9,0.9236717,-0.91585296
8887303,8,0.81585956,-0.21079731
8887304,1,1.1468215,-0.7549993
8887305,6,1.8656874,0.15199293
8887307,4,1.4294622,0.36408222
8887310,6,2.4237695,0.6180814
8887314,5,1.7405562,0.07019798
8887315,5,-2.2923274,-0.86858857
8887316,7,-1.5015835,-0.29500318
8887324,2,-1.8786355,-1.9496968
8887335,2,-0.589142,-0.35884365
8887341,8,-0.052589856,-0.007022094
8887342,3,-3.097008,-0.5308274
8887344,1,0.71087,1.1411179
8887345,7,-0.8271871,-1.3291267
8887346,5,0.38821486,-0.30638906
8887349,5,1.2957634,0.50814307
8887352,7,1.5840493,0.5444582
8887356,10,1.493679,0.80354553
8887357,5,-0.8523967,-0.22723442
8887358,10,-1.3128554,-0.3982529
8887360,5,-1.974433,-0.9278987
8887364,8,0.8572787,-0.52625203
8887368,5,0.96095824,-0.065207906
8887370,5,-5.729084,-0.62625223
8887373,7,0.86709845,0.95059705
8887379,9,1.3291852,-0.2751204
8887385,1,0.8030395,0.97949654
8887399,9,-1.3669482,-1.2497927
8887406,5,-1.2062128,-0.5460698
8887408,7,0.5553543,0.89987874
8887411,3,-0.33871672,-0.034578696
8887414,9,-0.9429491,0.3405343
8887416,7,0.657723,0.81238383
8887319,9,-0.7541985,0.012849044
8887421,1,1.896749,1.5465511
8887422,10,-0.012520568,0.24556988
8887429,4,-1.6729597,-0.28316456
8887439,9,-0.8510893,-0.014250722
8887440,1,1.9237778,0.8927722
8887445,8,-0.65903246,-0.1219219
8887448,3,1.6292524,-0.061401226
8887449,10,-0.85736257,-1.0726625
8887450,4,1.0621877,0.6893283
8887451,1,-1.6014507,-0.31466255
8887462,6,3.158269,1.2170956
8887472,4,-0.12663157,0.41360247
8887475,2,0.20823288,1.6107584
8887477,5,-0.9009914,0.5523091
8887481,1,0.12690052,0.5802644
8887488,10,-0.13865957,-0.9057102
8887490,9,0.3844856,-0.8021036
8887494,10,-0.1735748,0.19951984
8887495,8,1.6781751,-0.060194846
8887496,10,0.4001449,-0.029105224
8M71461,9,-0.44388792,-0.37608948
8904411,9,-0.5952566,0.48141816
8904440,2,0.6037722,0.29467776
8904575,5,0.07266254,0.0766584
8904640,5,2.400788,0.48596844
8904643,10,-0.22195752,0.23047435
8904654,5,0.37505576,0.6236945
8904661,6,1.2405924,0.13746879
8904676,3,0.90116775,0.4950635
8904733,6,1.0020989,-0.54636836
8917801,7,2.1604056,-0.08682883
8917812,8,1.1999638,-0.36586058
8917814,10,-0.7216148,-0.100049146
8917830,8,-1.2576643,-0.6486591
8917840,3,0.31861678,0.7941818
8917841,1,0.40956435,-0.07540612
8917923,2,-0.59757286,-0.18241504
8917927,10,-0.49773356,-0.4461237
8917929,4,-1.0603857,0.44716412
8917939,2,-0.13816689,0.62835103
8917940,4,-0.87228096,-0.16260833
8917941,1,0.9429644,0.9069324
8917944,2,1.1773916,0.57998866
8917945,8,0.34341353,-0.12320036
8917946,7,2.0024838,0.7685903
8917953,6,-0.68762666,0.055415094
8917954,7,1.6311961,0.74983996
8917961,10,0.085157774,-0.21368706
8917962,9,-0.9754221,-0.67934364
8917965,4,0.118350476,0.0013044775
8917967,8,-1.0260549,-0.27524742
8917968,9,-1.2241639,0.4994026
8917977,6,0.36188942,0.25042996
8934027,4,-1.3979946,-1.2508243
8934028,9,1.5035481,0.8832133
8934039,6,-0.98080856,1.1549051
8934042,10,-0.7686462,0.07061208
8934046,7,0.10535779,-0.84175485
8934055,3,-0.44487387,0.53446037
8934058,10,-2.001014,-0.26925352
8934059,5,-2.7000709,-0.108977266
8934062,8,-0.7860905,-0.26830927
8934064,9,5.484183,-0.30409607
8934066,5,-1.7104869,-0.90513474
8934069,8,0.32314947,-0.54656035
8934071,3,-2.1801393,-1.240563
8934072,3,0.7797459,0.06206391
8934077,7,-2.5880709,-0.2166347
8934087,2,0.03571695,0.07839617
8934089,5,0.31546825,0.6066179
8934090,6,0.7816944,-0.10648612
8934095,7,0.65386266,0.3765148
8934163,3,-1.0598735,-0.029404998
8934215,2,-0.6657028,-0.2630309
8934217,4,-0.13700622,1.2956966
8934219,9,0.87803155,0.61359125
8934224,3,-0.33618596,1.0577914
8934225,7,0.8017362,0.2446117
8934227,9,-1.7594633,-0.22564411
8934228,9,-0.42119956,-0.6394179
8934231,10,0.5159503,-0.1308251
8934236,3,-0.8007223,-0.009712227
8934241,10,-0.22618261,-0.1537619
8934266,8,0.72669077,-0.002899211
8934267,1,-0.22676632,-0.42243564
8934271,9,-0.39824864,0.63778603
8934272,7,-0.50065595,-0.22529133
8934273,6,-0.09702822,0.57931983
8934274,6,-0.88447094,0.12470627
8934276,1,0.42003807,0.12767503
8934278,3,-0.71111643,-0.15597913
8934283,1,-0.5454603,-0.099139854
8934284,6,-0.5086973,0.9891705
8934285,7,0.36646226,0.3554858
8934287,5,1.4729298,0.49587744
8934301,5,-1.286859,0.77133304
8934302,9,-0.42673957,0.039393354
8934304,1,-0.19624932,0.5804678
8934311,5,-0.4667103,-0.35704765
8934313,1,-0.3169873,1.4147807
8934329,3,1.8096263,0.9979464
8934333,7,-0.17872098,0.06639515
8934338,1,-0.3861131,-0.28041804
8934339,2,0.93180424,0.6074106
8934343,7,-1.9247009,-0.8315889
8934353,2,1.4743674,1.4645672
8934354,8,0.59200525,1.1481327
8934355,1,0.23913732,0.8998607
8934364,5,-0.038388833,-0.26985464
8934368,2,-0.09108184,-0.19776991
8934369,9,0.19268267,1.457667
8934373,9,-0.99210757,0.08110714
8934374,7,2.8450902,1.077932
8934375,3,-0.9098905,-0.8466118
8934376,1,-0.7972657,0.1138863
8934380,1,1.0176363,0.5533316
8934400,8,-1.2442611,-0.799093
8934401,8,-0.9746936,-0.076518506
8934402,5,-0.80143416,-1.0122962
8934403,7,0.33744487,-0.0363027
8934404,9,-1.4004972,-0.84930366
8934405,3,0.4537636,-0.452335
8934406,1,1.2525059,1.0964805
8934413,7,-0.85862213,0.030504517
8934414,5,-1.5962015,-0.019295268
8934426,7,-0.4824255,-0.08513593
8934451,4,-0.27025688,0.020123333
8934458,2,1.1411085,1.0896964
8934459,10,-0.19104,0.83125114
8934460,4,-0.056798413,1.5656339
8934471,2,-0.41425183,0.8369706
8934472,9,0.9603257,-0.7704892
8934473,8,-1.2769395,-1.2600979
8934474,9,0.4927125,0.01994827
8934475,6,-0.6017949,-0.09355541
8934484,3,0.3166805,0.760191
8934497,10,0.70160985,0.66371423
8934499,10,0.51021147,0.83839035
8934514,8,0.060655396,0.34437287
8934525,6,0.17820019,-0.5852569
8934526,3,-0.6761943,1.137236
8934527,5,-0.20713879,0.6328667
8934529,10,0.06442086,0.105935924
8934531,6,0.7213599,0.5164961
8934532,3,-0.8742538,0.004879598
8934547,7,-0.9629356,-0.35099322
8934559,9,0.20906089,-0.098593056
8934577,10,-1.5107976,-0.6189156
8934596,1,-1.3448888,-0.9652403
8934600,10,0.65367895,1.0646825
8934801,1,0.67535484,0.48231015
8934805,7,-0.76789767,-0.9324667
8934808,10,0.42774108,-0.26667786
8934811,9,0.13986424,-0.29415458
8934820,4,-0.5611388,-0.21752429
8934854,1,0.14610173,1.1152271
8934855,4,0.7061048,1.0456847
8934858,3,0.284535,1.002888
8934860,4,0.7293632,0.62282294
8934875,8,-0.6745908,-0.7134539
8934880,3,0.9328193,-0.061760493
8934883,2,-2.0044174,-0.056081958
8934884,2,-1.8426206,0.79505813
8934887,5,1.6299843,-0.3569448
8934888,3,-2.1024992,-0.18855739
8934889,9,-0.48551983,0.06625441
8934890,2,-0.18992957,-0.30758
8934893,7,2.8687057,0.5971429
8934895,9,-0.2128914,1.0897881
8934899,5,-2.8198678,-0.99346155
8939020,10,-1.137907,0.10402795
8939024,1,-1.0327008,-0.05920377
8939029,1,0.30208033,-0.014986526
8939031,4,0.004642552,-0.20584469
8939034,4,-2.0447311,-1.0232013
8939037,4,1.6748148,1.1040599
8939038,6,1.169952,0.4041223
8939052,7,1.903109,0.7772979
8939067,6,0.87071633,0.736441
8939070,7,-0.43458912,-0.44981962
8939076,7,0.059099477,-0.9978008
8939085,9,-0.38184345,-0.0003520511
8939086,6,-1.6150479,-0.45582145
8939093,10,1.939958,0.97332495
8939095,2,-1.8798774,-0.30367115
8939097,4,-0.95065796,-0.83888906
8939101,9,0.6736075,0.21093093
8939106,1,0.5300844,0.008842614
8939118,9,-1.5477033,0.9528734
8939119,1,-1.6514928,0.11041491
8939121,8,1.1470962,1.1836956
8939122,9,1.2583538,1.340188
8939124,4,0.6053459,1.0863732
8939125,5,-0.58197105,0.45916143
8939139,6,0.4776075,-0.2743834
8939150,3,3.386266,1.2997307
8939151,5,1.5338161,1.1681209
8939157,4,-0.9706566,-1.1235901
8939158,9,-0.026308717,-0.7886966
8939159,10,1.0321833,-0.58655894
8939163,6,1.2642133,0.9614333
8939164,3,0.94052744,-0.22846328
8939175,8,0.43863684,1.826856
8939180,10,-2.264872,-0.53589
8939181,1,-0.9661766,0.37146866
8939184,3,-2.827715,-0.284936
8939195,10,0.8196638,0.03420405
8939196,6,-0.84827524,0.19119082
8939197,7,-0.8021545,-0.64282256
8939199,9,-0.2593864,0.40137967
8939278,2,-0.37581247,0.6419137
8939293,8,-1.3979694,-0.151586
8939339,3,0.36821643,0.68399984
8939340,5,1.1217935,0.6949459
8939341,1,0.12248487,0.49597266
8939342,9,1.1963192,-0.17642516
8939344,2,1.7883842,-1.3828284
8939352,5,2.1244082,-0.16478497
8939353,5,-1.682527,-0.50147
8939359,3,0.8276313,0.3878941
8939360,8,2.405223,0.17497998
8939364,1,-0.5658144,1.4707907
8939366,6,1.2946959,0.4832185
8939368,5,1.9676869,0.452544
8939369,10,1.3714695,0.39257783
8939370,1,0.5598756,0.19374664
8939371,5,-0.60719347,-0.18461579
8939372,6,-1.263623,0.7649147
8939373,8,1.0094676,0.5669327
8939374,5,1.6604964,-0.6885509
8939375,1,2.2324927,-0.069263116
8939376,6,2.7815,0.24147588
8939377,8,2.512331,-0.2436641
8939378,2,1.6741776,0.2251988
8939379,1,2.7912915,0.18111597
8939381,1,-0.40275186,0.19468476
8939383,10,-0.21944289,0.8682888
8939391,6,0.55331796,0.25215802
8939392,3,-0.5551518,-1.2847049
8939395,5,0.08597105,0.70423406
8939419,7,-0.3588855,-0.12897618
8939431,1,0.8221124,-0.20072547
8939442,4,0.19765311,-0.16169816
8939451,1,-1.5210899,-1.2699851
8939460,4,1.7922488,-0.25591993
8939475,8,-0.63865435,0.57540405
8939491,3,1.4512095,0.1384424
8939492,4,0.6981751,-0.05433838
8939494,1,0.54652685,-1.7389493
8939519,5,0.52152836,1.3136598
8939521,8,0.838001,0.5720942
8939533,6,0.15137897,0.7827526
8939534,3,1.4331757,0.86763597
8939535,9,0.6518604,0.53993237
8939538,4,-0.4047533,-0.8783979
8939539,8,-0.17211676,-0.87511563
8939542,5,-0.75209635,-0.88713276
8939544,4,-0.016494606,-0.6140762
8939551,8,0.113808274,0.048842188
8939561,8,-0.29937997,-1.5156093
8939562,4,0.2696543,-0.40796733
8939574,3,0.4944504,-0.3740256
8939578,4,-0.101578735,-0.62583613
8939582,2,-1.5610794,0.6676711
8939584,8,-0.889583,-0.0015986972
8939595,2,-0.8654222,-0.64592695
8939602,4,-0.44458663,-0.619002
8939603,5,-0.49389404,-0.64572465
8939607,5,0.33264932,1.2947392
8939608,8,-0.20381756,0.7641588
8939611,5,-0.42669025,0.5416615
8939615,4,-1.6164229,-0.04043401
8939617,5,-1.3179271,0.38625947
8939619,9,-0.64053094,0.21689533
8939629,6,2.1709335,0.7565157
8939630,5,0.5183446,-0.32829428
8939684,9,1.6686468,0.40148935
8939704,7,-0.11817766,1.9184101
8939705,7,0.5909806,0.22585092
8939733,6,-0.84172326,1.293523
8939736,7,0.011954769,0.037312597
8939737,6,-0.47827384,0.21157172
8939745,7,-1.9014688,-0.6386824
8939746,3,1.484269,0.86406845
8939747,7,0.0729931,-0.029297177
8939749,7,-0.4181889,-1.4028527
8939750,8,1.9886285,-0.06614579
8939759,3,-1.2520833,-1.0924602
8939762,8,2.7604823,1.3116645
8939763,10,0.19603558,0.54816246
8939764,8,0.088868886,0.110303
8939768,9,-1.6862669,-0.32577857
8939796,9,0.33138403,1.1867316
8939807,10,-0.3082603,-0.6852221
8939819,6,0.70498085,-0.15501672
8939824,8,-0.5975352,-0.28118265
8939836,10,0.7707321,0.052651875
8939858,5,-0.4733515,-0.06382329
8939860,6,-0.004023216,-0.17005014
8L57872,10,-0.59145373,-0.89708996
8939874,8,1.3984159,-0.072387956
8939890,8,-0.044018738,-0.21204343
8939897,10,-2.020733,-0.055308133
8939898,2,0.017234113,-1.625754
8939899,3,0.40597528,0.0045407456
8939906,7,-0.08088009,-0.04777391
8939915,5,0.55923206,0.2828784
8939916,8,1.4750878,-0.3192051
8939932,6,-0.12808622,0.58033454
8939933,10,-0.028023018,-0.3552117
8943009,9,-2.3952096,-0.94086677
8943012,3,-0.13774405,-1.1246297
8943013,10,-0.36064455,-1.4590616
8943014,1,2.3197103,0.03451735
8943023,1,-1.6257452,-0.14354157
8943025,4,0.2509902,0.91671395
8943039,8,1.1183877,1.8066694
8943043,5,-0.83820873,0.061535172
8943053,8,-0.42195612,-0.824112
8943064,3,-0.15500174,0.8858538
8943066,6,0.7949379,-0.026702873
8943067,6,-0.8666805,0.18034044
8943080,5,-0.26956126,0.49402797
8943082,2,0.27984086,-0.50656843
8943083,10,0.26631767,0.09416648
8943103,2,1.071435,-0.15102151
8943105,8,-0.5104068,0.31087276
8943106,7,1.1246706,1.1661927
8943109,4,-1.1082525,-0.42851132
8943110,9,-0.9422257,-0.8703365
8943113,4,0.88170046,-0.631421
8943121,10,0.33470955,-0.7756972
8943129,8,-1.7008647,0.302151
8943135,3,-1.0930593,0.48643112
8943141,8,0.4372632,-0.16023457
8943142,7,0.7234489,-0.12298535
8943143,9,-0.9745113,-0.70741993
8943144,6,-0.50802803,0.028320566
8943159,2,-0.6365408,-0.69779545
8943164,9,-0.5010069,1.030262
8943168,3,0.524323,-0.0953654
8943263,4,1.4451214,0.30067104
8943339,5,-0.31362733,0.06926982
8943345,6,2.1413693,1.0827701
8943402,6,-0.30595818,0.53838265
8943429,4,1.317279,-0.37483907
8943458,4,-1.1773809,0.284988
8943459,2,-1.7382324,0.8288067
8943469,7,0.15682995,-0.44680303
8943470,4,3.5163972,-0.26537395
8943473,10,0.51810074,0.08485334
8943474,10,-0.79362005,-0.56568795
8943475,7,0.53270775,-0.2926666
8943484,8,0.4161328,-0.5935619
8943485,2,-1.6094581,-0.07726673
8943486,10,0.29472852,-0.5469336
8943487,8,-0.20582879,0.06203759
8943488,9,0.36535394,0.98193437
8943489,3,-0.267155,1.6361368
8943496,2,-0.83605,0.38981184
8943515,10,1.4815677,0.1640664
8943534,1,-0.19097365,-0.990513
8943578,8,0.16703628,1.793901
8943587,5,0.5243699,0.43372494
8943597,8,0.5985777,0.38603148
8943704,2,2.0242457,0.94116956
8943735,3,-0.5732155,-0.92571336
8943737,1,-1.2234393,0.48601893
8943743,2,-1.0325525,-1.129211
8943752,9,1.027914,0.14444466
8943761,3,-0.4522558,0.60468817
8943766,2,0.841063,-0.6777121
8943801,1,0.81562674,0.40152776
8943802,3,0.036812365,-1.0564382
8943803,6,-0.009314147,0.19619596
8800422,9,-1.413539,-1.1481826
8943805,5,-2.25368,0.4943608
8943829,8,0.9610271,-0.25948212
8943836,2,-1.3709793,-1.9111015
8943837,1,-0.6957211,0.34652928
8943880,3,-2.1484795,-0.45971125
8943882,3,-0.06793003,0.5436733
8943892,7,-1.2737123,-1.2056777
8943894,4,-1.105531,-0.21577455
8943897,8,-2.6278903,-0.39897805
8981002,6,-1.4550661,-0.08863368
8981005,10,0.16804956,0.058054335
8981007,4,-1.5831184,0.13244681
8981009,2,-0.037783142,-0.19137028
8981012,6,1.3185303,1.1631267
8981018,9,-0.6915793,-0.5190305
8981020,3,0.008620765,-0.26041356
8981021,9,0.6068843,-0.08612574
8981024,6,-0.077361934,0.37722415
8981025,2,0.86509603,-0.2829726
8981026,10,6.2592597,0.034835704
8981029,6,1.9090439,-0.024698906
8981030,7,-0.8794877,-0.07980634
8981031,3,-2.920406,-0.12504156
8981033,8,-0.7208064,-0.059585508
8981036,3,-0.048718512,0.2825006
8981038,5,1.2263739,1.8986741
8981046,8,-1.1217582,-0.4672443
8981047,8,-1.8699346,-0.71003914
8981050,10,-2.203601,-1.1989374
8981090,8,-1.5904644,-0.48025027
8981092,5,-0.9354093,0.7003464
8981095,10,0.02940529,0.024199419
8981096,5,1.464935,0.6122565
8981120,3,-1.6286232,0.112458356
8981147,6,1.7902488,1.4905635
8981156,7,-3.2899868,-0.0929314
8981163,5,0.06901156,0.20397043
8981178,1,-0.1375415,0.3407319
8981180,1,1.4148452,0.40781924
8981185,8,0.78397554,0.13964596
8981195,1,0.5327255,-0.66185504
8981196,8,-0.50729215,-0.46903926
8981198,5,0.0079316115,-0.19663939
8981199,2,-1.9558054,0.10802482
8981207,5,1.4351032,1.2079018
8981208,4,1.4718065,1.0085838
8981209,6,0.826914,1.2329677
8981214,2,-3.316788,-1.3306242
8981220,6,-1.8702953,-0.22849244
8981224,2,0.3324988,0.01415858
8981243,1,-0.85722077,-0.43995768
8981248,1,-0.44832167,0.40454662
8981253,8,1.6266712,-0.027283508
8981264,3,1.3871145,-0.58252555
8981265,8,0.8482556,1.2184796
8981266,6,-0.18366411,0.17924955
8981267,5,0.8001138,-0.4404016
8981268,2,1.3553271,1.1615492
8981270,3,-2.1204584,-1.2986091
8981272,7,0.5107793,0.8407911
8981273,8,1.3943706,1.0111989
8981274,10,1.9775767,1.2515099
8981276,1,-0.81861216,0.41857654
8981277,5,1.8534086,0.2589375
8981278,8,-1.7305788,-0.92052245
8981279,5,0.06643592,0.6094528
8981280,3,1.5243162,1.4056101
8981281,9,-0.45582074,0.29960707
8981284,8,-0.19361728,0.304605
8981289,2,-0.39183918,-0.32505864
8981290,9,-0.05405573,0.2867803
8981293,4,1.0645214,-1.4465302
8981296,8,1.4045893,0.8163359
8981310,3,-0.20528965,0.47336906
8981318,5,-0.21758461,0.5741642
8981325,6,-0.054991793,-0.31547192
8981331,8,0.27825823,-0.72116864
8981336,9,0.58036625,0.8188279
8981345,9,-1.1253765,0.7210279
8981346,9,-0.23901321,1.0632426
8981352,1,-0.40510678,0.19718388
8981354,2,2.1568503,1.2710187
8981359,8,0.02774612,0.38410696
8981379,3,-0.65544415,0.19076644
8981381,5,-0.77034247,-0.20986548
8981393,2,0.76013416,0.23568669
8981399,8,-2.073105,0.9254085
8981536,6,0.40669647,-0.7702279
8981538,10,0.35913548,0.26577538
8981545,3,-0.63430065,0.3724384
8981582,10,-0.8030956,-0.8972957
8981601,2,0.40567017,0.11429999
8981602,9,-0.19976248,0.4132855
8981604,9,-2.493611,-0.51097953
8981605,7,-1.3018937,0.0641184
8981606,10,-0.16523032,-0.14158893
8981607,7,-1.2548069,-0.24995904
8981608,7,0.44350183,1.1059433
8981609,6,-0.1672793,0.25621182
8981657,5,-3.7324653,-0.4826119
8981701,4,-0.23900664,0.6472791
8981702,4,-0.25700185,1.3015399
8981703,3,-0.05789223,0.36461526
8981704,7,2.3361511,0.18263616
8981707,9,1.3708591,0.72243834
8981708,2,1.5049323,-0.03234654
8981711,10,1.778342,0.5069667
8981714,5,1.4543318,1.3445485
8981715,9,0.6169071,1.4821172
8981720,9,0.40871513,0.6071911
8981722,2,-0.07645345,-0.4162069
8981723,3,1.8143904,0.6459512
8981725,6,0.44531056,0.46269682
8981733,5,0.8903547,0.38161197
8981734,7,-0.5957013,0.6299837
8981741,4,-0.419786,0.029856078
8981742,7,0.9046688,0.24775101
8981773,7,-0.093361214,0.9237294
8981774,3,0.34252593,1.0662284
8981792,10,0.3872889,0.5646406
8981801,8,-1.7255671,-0.3880611
8981802,1,1.7553754,0.38943073
8981803,1,1.4892037,-0.37270856
8981804,7,-0.58307934,-0.6074349
8981805,3,-0.023765381,0.49739677
8981806,7,0.36950833,0.22669809
8981807,1,0.54937404,-0.03276479
8981820,10,-0.98088807,0.38548306
8981822,4,-1.696022,-1.0881956
8981823,1,0.91705304,0.55053633
8981824,4,1.2915882,-0.1859954
8981825,10,0.41281235,0.3828379
8981826,9,0.4896563,0.70747924
8981828,3,-0.88351214,-0.6648158
8981831,8,0.7236063,-0.08160278
8981850,3,0.58057904,0.9137838
8981856,5,-0.9499828,0.4809441
8981857,10,2.2088377,-0.4429962
8981858,6,0.49224204,0.19318452
8981860,10,-0.24411123,0.1467461
8981861,3,0.06407304,-0.58833706
8981873,4,0.16054738,0.39952254
8981891,4,0.24123394,-0.16997199
8981919,8,-1.3513058,0.039866213
8981920,5,-1.7723163,0.35138148
8981923,6,-0.20983982,-0.05285334
8981928,10,0.10821553,-0.59909916
8981929,9,-0.9958713,0.4373426
8981944,2,-0.4621724,-1.3076527
8981945,3,-1.415976,-0.3468561
8981955,8,-0.06902825,0.7972046
8981956,9,-1.7485216,-1.3428162
8981962,10,-2.4903321,-0.74727607
8981965,7,0.16963711,-0.9258334
8981971,9,0.7524321,-1.0577191
8981972,3,-0.46195054,-0.76684046
8L49911,7,0.10659431,-0.7836724
